linea,tren_id,portador,dist_km,hora_min
L2,C-FEPASA-50052,FEPASA,28.4,701.0
L1,C-FEPASA-50053,FEPASA,14.289,5.0
L1,C-FEPASA-50053,FEPASA,77.816,1210.0
L1,C-FEPASA-50054,FEPASA,80.416,702.0
L1,C-FEPASA-50054,FEPASA,77.816,743.0
L1,C-FEPASA-50054,FEPASA,74.416,760.0
L1,C-FEPASA-50054,FEPASA,67.416,772.0
L1,C-FEPASA-50054,FEPASA,59.916,785.0
L1,C-FEPASA-50054,FEPASA,53.316,795.0
L1,C-FEPASA-50054,FEPASA,46.116,814.0
L1,C-FEPASA-50054,FEPASA,35.816,829.0
L1,C-FEPASA-50054,FEPASA,28.643,840.0
L1,C-FEPASA-50054,FEPASA,24.206,881.0
L1,C-FEPASA-50054,FEPASA,14.289,895.0
L1,C-FEPASA-50054,FEPASA,1.468,920.0
L2,C-FEPASA-50054,FEPASA,10.983,903.0
L2,C-FEPASA-50054,FEPASA,28.4,927.0
L1,C-FEPASA-50055,FEPASA,77.816,45.0
L1,C-FEPASA-50055,FEPASA,74.416,67.0
L1,C-FEPASA-50055,FEPASA,67.416,79.0
L1,C-FEPASA-50055,FEPASA,59.916,90.0
L1,C-FEPASA-50055,FEPASA,53.316,107.0
L1,C-FEPASA-50055,FEPASA,46.116,117.0
L1,C-FEPASA-50055,FEPASA,35.816,194.0
L1,C-FEPASA-50055,FEPASA,28.643,221.0
L1,C-FEPASA-50055,FEPASA,24.206,1366.0
L1,C-FEPASA-50055,FEPASA,14.289,1381.0
L1,C-FEPASA-50056,FEPASA,80.416,1182.0
L1,C-FEPASA-50056,FEPASA,77.816,1190.0
L1,C-FEPASA-50056,FEPASA,74.416,1272.0
L1,C-FEPASA-50056,FEPASA,67.416,1284.0
L1,C-FEPASA-50056,FEPASA,59.916,1297.0
L1,C-FEPASA-50056,FEPASA,53.316,1307.0
L1,C-FEPASA-50056,FEPASA,46.116,1319.0
L1,C-FEPASA-50056,FEPASA,35.816,1342.0
L1,C-FEPASA-50056,FEPASA,28.643,1368.0
L1,C-FEPASA-50056,FEPASA,24.206,1374.0
L1,C-FEPASA-50056,FEPASA,14.289,1388.0
L1,C-FEPASA-50056,FEPASA,1.468,1413.0
L2,C-FEPASA-50056,FEPASA,10.983,1408.0
L2,C-FEPASA-50056,FEPASA,28.4,1429.0
L1,C-FEPASA-50057,FEPASA,14.289,320.0
L1,C-FEPASA-50057,FEPASA,80.416,431.0
L2,C-FEPASA-50057,FEPASA,10.983,341.0
L2,C-FEPASA-50057,FEPASA,28.4,361.0
L1,C-FEPASA-50083,FEPASA,80.416,273.0
L1,C-FEPASA-50083,FEPASA,77.816,294.0
L1,C-FEPASA-50083,FEPASA,74.416,313.0
L1,C-FEPASA-50083,FEPASA,67.416,338.0
L1,C-FEPASA-50083,FEPASA,59.916,372.0
L1,C-FEPASA-50083,FEPASA,53.316,388.0
L1,C-FEPASA-50083,FEPASA,35.816,494.0
L1,C-FEPASA-50083,FEPASA,28.643,518.0
L1,C-FEPASA-50083,FEPASA,24.206,548.0
L1,C-FEPASA-50083,FEPASA,14.289,573.0
L1,C-FEPASA-50084,FEPASA,80.416,469.0
L1,C-FEPASA-50084,FEPASA,77.816,477.0
L1,C-FEPASA-50084,FEPASA,74.416,572.0
L1,C-FEPASA-50084,FEPASA,67.416,584.0
L1,C-FEPASA-50084,FEPASA,59.916,604.0
L1,C-FEPASA-50084,FEPASA,53.316,614.0
L1,C-FEPASA-50084,FEPASA,46.116,627.0
L1,C-FEPASA-50084,FEPASA,35.816,643.0
L1,C-FEPASA-50084,FEPASA,28.643,671.0
L1,C-FEPASA-50084,FEPASA,24.206,703.0
L1,C-FEPASA-50084,FEPASA,14.289,719.0
L1,C-FEPASA-50084,FEPASA,1.468,741.0
L1,C-FEPASA-50089,FEPASA,24.206,0.0
L1,C-FEPASA-50089,FEPASA,77.816,1286.0
L1,C-FEPASA-50090,FEPASA,1.468,580.0
L1,C-FEPASA-50090,FEPASA,14.289,601.0
L1,C-FEPASA-50090,FEPASA,24.206,617.0
L1,C-FEPASA-50090,FEPASA,28.643,624.0
L1,C-FEPASA-50090,FEPASA,35.816,637.0
L1,C-FEPASA-50090,FEPASA,46.116,661.0
L1,C-FEPASA-50090,FEPASA,53.316,673.0
L1,C-FEPASA-50090,FEPASA,59.916,683.0
L1,C-FEPASA-50090,FEPASA,67.416,712.0
L1,C-FEPASA-50090,FEPASA,74.416,724.0
L1,C-FEPASA-50090,FEPASA,77.816,738.0
L1,C-FEPASA-50091,FEPASA,77.816,771.0
L1,C-FEPASA-50091,FEPASA,74.416,808.0
L1,C-FEPASA-50091,FEPASA,67.416,824.0
L1,C-FEPASA-50091,FEPASA,59.916,837.0
L1,C-FEPASA-50091,FEPASA,53.316,847.0
L1,C-FEPASA-50091,FEPASA,46.116,871.0
L1,C-FEPASA-50091,FEPASA,35.816,893.0
L1,C-FEPASA-50091,FEPASA,28.643,932.0
L1,C-FEPASA-50091,FEPASA,24.206,937.0
L1,C-FEPASA-50091,FEPASA,14.289,952.0
L1,C-FEPASA-50091,FEPASA,1.468,974.0
L1,C-FEPASA-50092,FEPASA,14.289,55.0
L1,C-FEPASA-50092,FEPASA,1.468,1415.0
L1,C-FEPASA-50112,FEPASA,1.468,620.0
L1,C-FEPASA-50112,FEPASA,14.289,638.0
L1,C-FEPASA-50112,FEPASA,24.206,652.0
L1,C-FEPASA-50112,FEPASA,28.643,657.0
L1,C-FEPASA-50450,FEPASA,14.289,385.0
L1,C-FEPASA-50450,FEPASA,1.468,415.0
L1,C-FEPASA-50451,FEPASA,14.289,791.0
L1,C-FEPASA-50451,FEPASA,1.468,818.0
L1,C-FEPASA-50452,FEPASA,1.468,570.0
L1,C-FEPASA-50452,FEPASA,28.643,635.0
L1,C-FEPASA-50453,FEPASA,28.643,1080.0
L1,C-FEPASA-50453,FEPASA,24.206,1096.0
L1,C-FEPASA-50453,FEPASA,1.468,1170.0
L1,C-FEPASA-50454,FEPASA,1.468,770.0
L1,C-FEPASA-50454,FEPASA,28.643,860.0
L1,C-FEPASA-50455,FEPASA,28.643,1345.0
L1,C-FEPASA-50455,FEPASA,24.206,1361.0
L1,C-FEPASA-50455,FEPASA,1.468,1370.0
L1,C-FEPASA-50483,FEPASA,28.643,1230.0
L1,C-FEPASA-50483,FEPASA,24.206,1246.0
L1,C-FEPASA-50483,FEPASA,14.289,1278.0
L2,C-FEPASA-50483,FEPASA,10.983,1305.0
L2,C-FEPASA-50483,FEPASA,28.4,1335.0
L1,C-FEPASA-50484,FEPASA,28.643,681.0
L1,C-FEPASA-50484,FEPASA,24.206,686.0
L1,C-FEPASA-50484,FEPASA,14.289,702.0
L2,C-FEPASA-50484,FEPASA,10.983,732.0
L2,C-FEPASA-50484,FEPASA,28.4,755.0
L1,C-FEPASA-50490,FEPASA,28.643,1415.0
L1,C-FEPASA-50490,FEPASA,24.206,1421.0
L1,C-FEPASA-50490,FEPASA,14.289,1437.0
L2,C-FEPASA-50490,FEPASA,10.983,24.0
L2,C-FEPASA-50490,FEPASA,28.4,47.0
L1,C-FEPASA-50492,FEPASA,28.643,915.0
L1,C-FEPASA-50492,FEPASA,24.206,921.0
L1,C-FEPASA-50492,FEPASA,14.289,937.0
L2,C-FEPASA-50492,FEPASA,10.983,958.0
L2,C-FEPASA-50492,FEPASA,28.4,981.0
L2,C-FEPASA-50511,FEPASA,10.983,221.0
L2,C-FEPASA-50511,FEPASA,28.4,247.0
L2,C-FEPASA-50512,FEPASA,10.983,721.0
L2,C-FEPASA-50512,FEPASA,28.4,748.0
L1,C-FEPASA-50585,FEPASA,1.468,947.0
L1,C-FEPASA-50585,FEPASA,14.289,968.0
L1,C-FEPASA-50585,FEPASA,24.206,978.0
L1,C-FEPASA-50585,FEPASA,28.643,988.0
L1,C-FEPASA-50590,FEPASA,14.289,373.0
L1,C-FEPASA-50590,FEPASA,1.468,393.0
L2,C-FEPASA-50590,FEPASA,28.4,330.0
L2,C-FEPASA-50590,FEPASA,10.983,353.0
L2,C-FEPASA-50592,FEPASA,28.4,1400.0
L2,C-FEPASA-50592,FEPASA,10.983,1423.0
L1,C-FEPASA-50602,FEPASA,14.289,167.0
L1,C-FEPASA-50602,FEPASA,1.468,187.0
L2,C-FEPASA-50602,FEPASA,28.4,124.0
L2,C-FEPASA-50602,FEPASA,10.983,147.0
L1,C-FEPASA-50604,FEPASA,14.289,312.0
L1,C-FEPASA-50604,FEPASA,1.468,332.0
L2,C-FEPASA-50604,FEPASA,28.4,269.0
L2,C-FEPASA-50604,FEPASA,10.983,292.0
L1,C-FEPASA-50606,FEPASA,14.289,959.0
L1,C-FEPASA-50606,FEPASA,1.468,979.0
L2,C-FEPASA-50606,FEPASA,28.4,916.0
L2,C-FEPASA-50606,FEPASA,10.983,939.0
L1,C-FEPASA-50607,FEPASA,1.468,590.0
L1,C-FEPASA-50607,FEPASA,14.289,610.0
L2,C-FEPASA-50607,FEPASA,10.983,630.0
L2,C-FEPASA-50607,FEPASA,28.4,653.0
L1,C-FEPASA-50608,FEPASA,1.468,862.0
L1,C-FEPASA-50608,FEPASA,14.289,880.0
L2,C-FEPASA-50608,FEPASA,10.983,942.0
L2,C-FEPASA-50608,FEPASA,28.4,958.0
L1,C-FEPASA-50631,FEPASA,1.468,626.0
L1,C-FEPASA-50631,FEPASA,14.289,646.0
L2,C-FEPASA-50631,FEPASA,10.983,666.0
L2,C-FEPASA-50631,FEPASA,28.4,689.0
L1,C-FEPASA-50633,FEPASA,1.468,833.0
L1,C-FEPASA-50633,FEPASA,14.289,853.0
L2,C-FEPASA-50633,FEPASA,10.983,873.0
L2,C-FEPASA-50633,FEPASA,28.4,896.0
L2,C-FEPASA-50634,FEPASA,28.4,244.0
L2,C-FEPASA-50634,FEPASA,10.983,267.0
L1,C-FEPASA-50635,FEPASA,1.468,1302.0
L1,C-FEPASA-50635,FEPASA,14.289,1322.0
L2,C-FEPASA-50635,FEPASA,10.983,1342.0
L2,C-FEPASA-50635,FEPASA,28.4,1365.0
L1,C-FEPASA-50740,FEPASA,1.468,30.0
L1,C-FEPASA-50740,FEPASA,14.289,50.0
L1,C-TRANSAP-60510,TRANSAP,14.289,673.0
L1,C-TRANSAP-60510,TRANSAP,24.206,704.0
L1,C-TRANSAP-60510,TRANSAP,28.643,709.0
L1,C-TRANSAP-60510,TRANSAP,35.816,720.0
L1,C-TRANSAP-60510,TRANSAP,46.116,752.0
L1,C-TRANSAP-60510,TRANSAP,53.316,764.0
L1,C-TRANSAP-60510,TRANSAP,59.916,774.0
L1,C-TRANSAP-60510,TRANSAP,67.416,797.0
L1,C-TRANSAP-60510,TRANSAP,74.416,808.0
L1,C-TRANSAP-60510,TRANSAP,77.816,825.0
L1,C-TRANSAP-60510,TRANSAP,80.416,835.0
L2,C-TRANSAP-60510,TRANSAP,28.4,630.0
L2,C-TRANSAP-60510,TRANSAP,10.983,651.0
L1,C-TRANSAP-60511,TRANSAP,35.816,6.0
L1,C-TRANSAP-60511,TRANSAP,80.416,1320.0
L2,C-TRANSAP-60511,TRANSAP,10.983,58.0
L2,C-TRANSAP-60511,TRANSAP,28.4,79.0
L1,C-TRANSAP-60512,TRANSAP,53.316,3.0
L1,C-TRANSAP-60512,TRANSAP,14.289,1383.0
L2,C-TRANSAP-60512,TRANSAP,28.4,1340.0
L2,C-TRANSAP-60512,TRANSAP,10.983,1361.0
L1,C-TRANSAP-60513,TRANSAP,80.416,585.0
L1,C-TRANSAP-60513,TRANSAP,77.816,593.0
L1,C-TRANSAP-60513,TRANSAP,74.416,632.0
L1,C-TRANSAP-60513,TRANSAP,67.416,644.0
L1,C-TRANSAP-60513,TRANSAP,59.916,657.0
L1,C-TRANSAP-60513,TRANSAP,53.316,667.0
L1,C-TRANSAP-60513,TRANSAP,46.116,697.0
L1,C-TRANSAP-60513,TRANSAP,35.816,712.0
L1,C-TRANSAP-60513,TRANSAP,28.643,732.0
L1,C-TRANSAP-60513,TRANSAP,24.206,737.0
L1,C-TRANSAP-60513,TRANSAP,14.289,751.0
L2,C-TRANSAP-60513,TRANSAP,10.983,773.0
L2,C-TRANSAP-60513,TRANSAP,28.4,794.0
L1,C-TRANSAP-60520,TRANSAP,80.416,1285.0
L1,C-TRANSAP-60520,TRANSAP,77.816,1293.0
L1,C-TRANSAP-60521,TRANSAP,77.816,833.0
L1,C-TRANSAP-60521,TRANSAP,80.416,841.0
L1,C-TRANSAP-60522,TRANSAP,80.416,590.0
L1,C-TRANSAP-60522,TRANSAP,77.816,598.0
L1,C-TRANSAP-60523,TRANSAP,77.816,143.0
L1,C-TRANSAP-60523,TRANSAP,80.416,151.0
