linea,tren_id,sentido,unidad,dist_km,hora_min
L2,L2-20003,CC->CW,SFE 2,24.203,464.5
L2,L2-20003,CC->CW,SFE 2,22.524,464.5
L2,L2-20003,CC->CW,SFE 2,21.125,468.83
L2,L2-20003,CC->CW,SFE 2,18.048,468.83
L2,L2-20003,CC->CW,SFE 2,13.151,445.33
L2,L2-20003,CC->CW,SFE 2,10.983,482.08
L2,L2-20003,CC->CW,SFE 2,9.614,482.08
L2,L2-20003,CC->CW,SFE 2,8.339,487.5
L2,L2-20003,CC->CW,SFE 2,7.442,487.5
L2,L2-20003,CC->CW,SFE 2,5.569,492.33
L2,L2-20003,CC->CW,SFE 2,3.838,492.33
L2,L2-20003,CC->CW,SFE 2,2.0,498.0
L2,L2-20003,CC->CW,SFE 2,0.0,501.0
L2,L2-20285,CC->CW,SFE 10,28.4,464.5
L2,L2-20285,CC->CW,SFE 10,26.302,467.0
L2,L2-20285,CC->CW,SFE 10,24.203,464.5
L2,L2-20285,CC->CW,SFE 10,22.524,459.33
L2,L2-20285,CC->CW,SFE 10,21.125,459.33
L2,L2-20285,CC->CW,SFE 10,18.048,453.33
L2,L2-20285,CC->CW,SFE 10,13.151,453.33
L2,L2-20285,CC->CW,SFE 10,10.983,459.08
L2,L2-20285,CC->CW,SFE 10,9.614,459.08
L2,L2-20285,CC->CW,SFE 10,8.339,464.5
L2,L2-20285,CC->CW,SFE 10,7.442,464.5
L2,L2-20285,CC->CW,SFE 10,5.569,469.33
L2,L2-20285,CC->CW,SFE 10,3.838,469.33
L2,L2-20285,CC->CW,SFE 10,2.0,475.0
L2,L2-20285,CC->CW,SFE 10,0.0,478.0
L2,L2-20005,CC->CW,SFE 3,28.4,472.5
L2,L2-20005,CC->CW,SFE 3,26.302,475.0
L2,L2-20005,CC->CW,SFE 3,24.203,480.5
L2,L2-20005,CC->CW,SFE 3,22.524,480.5
L2,L2-20005,CC->CW,SFE 3,21.125,484.83
L2,L2-20005,CC->CW,SFE 3,18.048,484.83
L2,L2-20005,CC->CW,SFE 3,13.151,461.33
L2,L2-20005,CC->CW,SFE 3,10.983,498.08
L2,L2-20005,CC->CW,SFE 3,9.614,498.08
L2,L2-20005,CC->CW,SFE 3,8.339,503.5
L2,L2-20005,CC->CW,SFE 3,7.442,503.5
L2,L2-20005,CC->CW,SFE 3,5.569,508.33
L2,L2-20005,CC->CW,SFE 3,3.838,508.33
L2,L2-20005,CC->CW,SFE 3,2.0,514.0
L2,L2-20005,CC->CW,SFE 3,0.0,517.0
L2,L2-20009,CC->CW,SFE 5,28.4,484.5
L2,L2-20009,CC->CW,SFE 5,26.302,487.0
L2,L2-20009,CC->CW,SFE 5,24.203,492.5
L2,L2-20009,CC->CW,SFE 5,22.524,492.5
L2,L2-20009,CC->CW,SFE 5,21.125,496.83
L2,L2-20009,CC->CW,SFE 5,18.048,496.83
L2,L2-20009,CC->CW,SFE 5,13.151,473.33
L2,L2-20009,CC->CW,SFE 5,10.983,510.08
L2,L2-20009,CC->CW,SFE 5,9.614,510.08
L2,L2-20009,CC->CW,SFE 5,8.339,515.5
L2,L2-20009,CC->CW,SFE 5,7.442,515.5
L2,L2-20009,CC->CW,SFE 5,5.569,520.33
L2,L2-20009,CC->CW,SFE 5,3.838,520.33
L2,L2-20009,CC->CW,SFE 5,2.0,526.0
L2,L2-20009,CC->CW,SFE 5,0.0,529.0
L2,L2-20011,CC->CW,SFE 6,28.4,501.5
L2,L2-20011,CC->CW,SFE 6,26.302,504.0
L2,L2-20011,CC->CW,SFE 6,24.203,509.5
L2,L2-20011,CC->CW,SFE 6,22.524,509.5
L2,L2-20011,CC->CW,SFE 6,21.125,513.83
L2,L2-20011,CC->CW,SFE 6,18.048,513.83
L2,L2-20011,CC->CW,SFE 6,13.151,490.33
L2,L2-20011,CC->CW,SFE 6,10.983,527.08
L2,L2-20011,CC->CW,SFE 6,9.614,527.08
L2,L2-20011,CC->CW,SFE 6,8.339,532.5
L2,L2-20011,CC->CW,SFE 6,7.442,532.5
L2,L2-20011,CC->CW,SFE 6,5.569,537.33
L2,L2-20011,CC->CW,SFE 6,3.838,537.33
L2,L2-20011,CC->CW,SFE 6,2.0,543.0
L2,L2-20011,CC->CW,SFE 6,0.0,546.0
L2,L2-20015,CC->CW,SFE 8,28.4,513.5
L2,L2-20015,CC->CW,SFE 8,26.302,516.0
L2,L2-20015,CC->CW,SFE 8,24.203,521.5
L2,L2-20015,CC->CW,SFE 8,22.524,521.5
L2,L2-20015,CC->CW,SFE 8,21.125,525.83
L2,L2-20015,CC->CW,SFE 8,18.048,525.83
L2,L2-20015,CC->CW,SFE 8,13.151,502.33
L2,L2-20015,CC->CW,SFE 8,10.983,539.08
L2,L2-20015,CC->CW,SFE 8,9.614,539.08
L2,L2-20015,CC->CW,SFE 8,8.339,544.5
L2,L2-20015,CC->CW,SFE 8,7.442,544.5
L2,L2-20015,CC->CW,SFE 8,5.569,549.33
L2,L2-20015,CC->CW,SFE 8,3.838,549.33
L2,L2-20015,CC->CW,SFE 8,2.0,555.0
L2,L2-20015,CC->CW,SFE 8,0.0,558.0
L2,L2-20017,CC->CW,SFE 9,28.4,536.5
L2,L2-20017,CC->CW,SFE 9,26.302,539.0
L2,L2-20017,CC->CW,SFE 9,24.203,544.5
L2,L2-20017,CC->CW,SFE 9,22.524,544.5
L2,L2-20017,CC->CW,SFE 9,21.125,548.83
L2,L2-20017,CC->CW,SFE 9,18.048,548.83
L2,L2-20017,CC->CW,SFE 9,13.151,525.33
L2,L2-20017,CC->CW,SFE 9,10.983,562.08
L2,L2-20017,CC->CW,SFE 9,9.614,562.08
L2,L2-20017,CC->CW,SFE 9,8.339,567.5
L2,L2-20017,CC->CW,SFE 9,7.442,567.5
L2,L2-20017,CC->CW,SFE 9,5.569,572.33
L2,L2-20017,CC->CW,SFE 9,3.838,572.33
L2,L2-20017,CC->CW,SFE 9,2.0,578.0
L2,L2-20017,CC->CW,SFE 9,0.0,581.0
L2,L2-20023,CC->CW,SFE 1,28.4,547.5
L2,L2-20023,CC->CW,SFE 1,26.302,550.0
L2,L2-20023,CC->CW,SFE 1,24.203,555.5
L2,L2-20023,CC->CW,SFE 1,22.524,555.5
L2,L2-20023,CC->CW,SFE 1,21.125,559.83
L2,L2-20023,CC->CW,SFE 1,18.048,559.83
L2,L2-20023,CC->CW,SFE 1,13.151,536.33
L2,L2-20023,CC->CW,SFE 1,10.983,573.08
L2,L2-20023,CC->CW,SFE 1,9.614,573.08
L2,L2-20023,CC->CW,SFE 1,8.339,578.5
L2,L2-20023,CC->CW,SFE 1,7.442,578.5
L2,L2-20023,CC->CW,SFE 1,5.569,583.33
L2,L2-20023,CC->CW,SFE 1,3.838,583.33
L2,L2-20023,CC->CW,SFE 1,2.0,589.0
L2,L2-20023,CC->CW,SFE 1,0.0,592.0
L2,L2-20025,CC->CW,SFE 2,28.4,558.5
L2,L2-20025,CC->CW,SFE 2,26.302,561.0
L2,L2-20025,CC->CW,SFE 2,24.203,566.5
L2,L2-20025,CC->CW,SFE 2,22.524,566.5
L2,L2-20025,CC->CW,SFE 2,21.125,570.83
L2,L2-20025,CC->CW,SFE 2,18.048,570.83
L2,L2-20025,CC->CW,SFE 2,13.151,547.33
L2,L2-20025,CC->CW,SFE 2,10.983,584.08
L2,L2-20025,CC->CW,SFE 2,9.614,584.08
L2,L2-20025,CC->CW,SFE 2,8.339,589.5
L2,L2-20025,CC->CW,SFE 2,7.442,589.5
L2,L2-20025,CC->CW,SFE 2,5.569,594.33
L2,L2-20025,CC->CW,SFE 2,3.838,594.33
L2,L2-20025,CC->CW,SFE 2,2.0,600.0
L2,L2-20025,CC->CW,SFE 2,0.0,603.0
L2,L2-20027,CC->CW,SFE 3,28.4,570.5
L2,L2-20027,CC->CW,SFE 3,26.302,573.0
L2,L2-20027,CC->CW,SFE 3,24.203,578.5
L2,L2-20027,CC->CW,SFE 3,22.524,578.5
L2,L2-20027,CC->CW,SFE 3,21.125,582.83
L2,L2-20027,CC->CW,SFE 3,18.048,582.83
L2,L2-20027,CC->CW,SFE 3,13.151,559.33
L2,L2-20027,CC->CW,SFE 3,10.983,596.08
L2,L2-20027,CC->CW,SFE 3,9.614,596.08
L2,L2-20027,CC->CW,SFE 3,8.339,601.5
L2,L2-20027,CC->CW,SFE 3,7.442,601.5
L2,L2-20027,CC->CW,SFE 3,5.569,606.33
L2,L2-20027,CC->CW,SFE 3,3.838,606.33
L2,L2-20027,CC->CW,SFE 3,2.0,612.0
L2,L2-20027,CC->CW,SFE 3,0.0,615.0
L2,L2-20029,CC->CW,SFE 5,28.4,582.5
L2,L2-20029,CC->CW,SFE 5,26.302,585.0
L2,L2-20029,CC->CW,SFE 5,24.203,590.5
L2,L2-20029,CC->CW,SFE 5,22.524,590.5
L2,L2-20029,CC->CW,SFE 5,21.125,594.83
L2,L2-20029,CC->CW,SFE 5,18.048,594.83
L2,L2-20029,CC->CW,SFE 5,13.151,571.33
L2,L2-20029,CC->CW,SFE 5,10.983,608.08
L2,L2-20029,CC->CW,SFE 5,9.614,608.08
L2,L2-20029,CC->CW,SFE 5,8.339,613.5
L2,L2-20029,CC->CW,SFE 5,7.442,613.5
L2,L2-20029,CC->CW,SFE 5,5.569,618.33
L2,L2-20029,CC->CW,SFE 5,3.838,618.33
L2,L2-20029,CC->CW,SFE 5,2.0,624.0
L2,L2-20029,CC->CW,SFE 5,0.0,627.0
L2,L2-20028,CC->CW,SFE 5,28.4,594.5
L2,L2-20028,CC->CW,SFE 5,26.302,597.0
L2,L2-20028,CC->CW,SFE 5,24.203,602.5
L2,L2-20028,CC->CW,SFE 5,22.524,602.5
L2,L2-20028,CC->CW,SFE 5,21.125,606.83
L2,L2-20028,CC->CW,SFE 5,18.048,606.83
L2,L2-20028,CC->CW,SFE 5,13.151,583.33
L2,L2-20028,CC->CW,SFE 5,10.983,620.08
L2,L2-20028,CC->CW,SFE 5,9.614,620.08
L2,L2-20028,CC->CW,SFE 5,8.339,625.5
L2,L2-20028,CC->CW,SFE 5,7.442,625.5
L2,L2-20028,CC->CW,SFE 5,5.569,630.33
L2,L2-20028,CC->CW,SFE 5,3.838,630.33
L2,L2-20028,CC->CW,SFE 5,2.0,636.0
L2,L2-20028,CC->CW,SFE 5,0.0,639.0
L2,L2-20030,CC->CW,SFE 6,28.4,609.5
L2,L2-20030,CC->CW,SFE 6,26.302,612.0
L2,L2-20030,CC->CW,SFE 6,24.203,617.5
L2,L2-20030,CC->CW,SFE 6,22.524,617.5
L2,L2-20030,CC->CW,SFE 6,21.125,621.83
L2,L2-20030,CC->CW,SFE 6,18.048,621.83
L2,L2-20030,CC->CW,SFE 6,13.151,598.33
L2,L2-20030,CC->CW,SFE 6,10.983,635.08
L2,L2-20030,CC->CW,SFE 6,9.614,635.08
L2,L2-20030,CC->CW,SFE 6,8.339,640.5
L2,L2-20030,CC->CW,SFE 6,7.442,640.5
L2,L2-20030,CC->CW,SFE 6,5.569,645.33
L2,L2-20030,CC->CW,SFE 6,3.838,645.33
L2,L2-20030,CC->CW,SFE 6,2.0,651.0
L2,L2-20030,CC->CW,SFE 6,0.0,654.0
L2,L2-20032,CC->CW,SFE 8,28.4,629.5
L2,L2-20032,CC->CW,SFE 8,26.302,632.0
L2,L2-20032,CC->CW,SFE 8,24.203,637.5
L2,L2-20032,CC->CW,SFE 8,22.524,637.5
L2,L2-20032,CC->CW,SFE 8,21.125,641.83
L2,L2-20032,CC->CW,SFE 8,18.048,641.83
L2,L2-20032,CC->CW,SFE 8,13.151,618.33
L2,L2-20032,CC->CW,SFE 8,10.983,655.08
L2,L2-20032,CC->CW,SFE 8,9.614,655.08
L2,L2-20032,CC->CW,SFE 8,8.339,660.5
L2,L2-20032,CC->CW,SFE 8,7.442,660.5
L2,L2-20032,CC->CW,SFE 8,5.569,665.33
L2,L2-20032,CC->CW,SFE 8,3.838,665.33
L2,L2-20032,CC->CW,SFE 8,2.0,671.0
L2,L2-20032,CC->CW,SFE 8,0.0,674.0
L2,L2-20034,CC->CW,SFE 9,28.4,644.5
L2,L2-20034,CC->CW,SFE 9,26.302,647.0
L2,L2-20034,CC->CW,SFE 9,24.203,652.5
L2,L2-20034,CC->CW,SFE 9,22.524,652.5
L2,L2-20034,CC->CW,SFE 9,21.125,656.83
L2,L2-20034,CC->CW,SFE 9,18.048,656.83
L2,L2-20034,CC->CW,SFE 9,13.151,633.33
L2,L2-20034,CC->CW,SFE 9,10.983,670.08
L2,L2-20034,CC->CW,SFE 9,9.614,670.08
L2,L2-20034,CC->CW,SFE 9,8.339,675.5
L2,L2-20034,CC->CW,SFE 9,7.442,675.5
L2,L2-20034,CC->CW,SFE 9,5.569,680.33
L2,L2-20034,CC->CW,SFE 9,3.838,680.33
L2,L2-20034,CC->CW,SFE 9,2.0,686.0
L2,L2-20034,CC->CW,SFE 9,0.0,689.0
L2,L2-20036,CC->CW,SFE 1,28.4,669.5
L2,L2-20036,CC->CW,SFE 1,26.302,672.0
L2,L2-20036,CC->CW,SFE 1,24.203,677.5
L2,L2-20036,CC->CW,SFE 1,22.524,677.5
L2,L2-20036,CC->CW,SFE 1,21.125,681.83
L2,L2-20036,CC->CW,SFE 1,18.048,681.83
L2,L2-20036,CC->CW,SFE 1,13.151,658.33
L2,L2-20036,CC->CW,SFE 1,10.983,695.08
L2,L2-20036,CC->CW,SFE 1,9.614,695.08
L2,L2-20036,CC->CW,SFE 1,8.339,700.5
L2,L2-20036,CC->CW,SFE 1,7.442,700.5
L2,L2-20036,CC->CW,SFE 1,5.569,705.33
L2,L2-20036,CC->CW,SFE 1,3.838,705.33
L2,L2-20036,CC->CW,SFE 1,2.0,711.0
L2,L2-20036,CC->CW,SFE 1,0.0,714.0
L2,L2-20050,CC->CW,SFE 1,28.4,741.5
L2,L2-20050,CC->CW,SFE 1,26.302,744.0
L2,L2-20050,CC->CW,SFE 1,24.203,741.5
L2,L2-20050,CC->CW,SFE 1,22.524,736.33
L2,L2-20050,CC->CW,SFE 1,21.125,736.33
L2,L2-20050,CC->CW,SFE 1,18.048,730.33
L2,L2-20050,CC->CW,SFE 1,13.151,730.33
L2,L2-20050,CC->CW,SFE 1,10.983,724.17
L2,L2-20050,CC->CW,SFE 1,9.614,718.33
L2,L2-20050,CC->CW,SFE 1,8.339,718.33
L2,L2-20050,CC->CW,SFE 1,7.442,713.75
L2,L2-20050,CC->CW,SFE 1,5.569,713.75
L2,L2-20050,CC->CW,SFE 1,3.838,708.17
L2,L2-20050,CC->CW,SFE 1,2.0,708.17
L2,L2-20050,CC->CW,SFE 1,0.0,702.0
L2,L2-20052,CC->CW,SFE 3,28.4,761.5
L2,L2-20052,CC->CW,SFE 3,26.302,764.0
L2,L2-20052,CC->CW,SFE 3,24.203,761.5
L2,L2-20052,CC->CW,SFE 3,22.524,756.33
L2,L2-20052,CC->CW,SFE 3,21.125,756.33
L2,L2-20052,CC->CW,SFE 3,18.048,750.33
L2,L2-20052,CC->CW,SFE 3,13.151,750.33
L2,L2-20052,CC->CW,SFE 3,10.983,744.17
L2,L2-20052,CC->CW,SFE 3,9.614,738.33
L2,L2-20052,CC->CW,SFE 3,8.339,738.33
L2,L2-20052,CC->CW,SFE 3,7.442,733.75
L2,L2-20052,CC->CW,SFE 3,5.569,733.75
L2,L2-20052,CC->CW,SFE 3,3.838,728.17
L2,L2-20052,CC->CW,SFE 3,2.0,728.17
L2,L2-20052,CC->CW,SFE 3,0.0,722.0
L2,L2-20280,CC->CW,SFE 2,28.4,729.5
L2,L2-20280,CC->CW,SFE 2,26.302,732.0
L2,L2-20280,CC->CW,SFE 2,24.203,737.5
L2,L2-20280,CC->CW,SFE 2,22.524,737.5
L2,L2-20280,CC->CW,SFE 2,21.125,741.83
L2,L2-20280,CC->CW,SFE 2,18.048,741.83
L2,L2-20280,CC->CW,SFE 2,13.151,718.33
L2,L2-20280,CC->CW,SFE 2,10.983,755.08
L2,L2-20280,CC->CW,SFE 2,9.614,755.08
L2,L2-20280,CC->CW,SFE 2,8.339,760.5
L2,L2-20280,CC->CW,SFE 2,7.442,760.5
L2,L2-20280,CC->CW,SFE 2,5.569,765.33
L2,L2-20280,CC->CW,SFE 2,3.838,765.33
L2,L2-20280,CC->CW,SFE 2,2.0,771.0
L2,L2-20280,CC->CW,SFE 2,0.0,774.0
L2,L2-20054,CC->CW,SFE 8,28.4,776.5
L2,L2-20054,CC->CW,SFE 8,26.302,779.0
L2,L2-20054,CC->CW,SFE 8,24.203,776.5
L2,L2-20054,CC->CW,SFE 8,22.524,771.33
L2,L2-20054,CC->CW,SFE 8,21.125,771.33
L2,L2-20054,CC->CW,SFE 8,18.048,765.33
L2,L2-20054,CC->CW,SFE 8,13.151,765.33
L2,L2-20054,CC->CW,SFE 8,10.983,759.17
L2,L2-20054,CC->CW,SFE 8,9.614,753.33
L2,L2-20054,CC->CW,SFE 8,8.339,753.33
L2,L2-20054,CC->CW,SFE 8,7.442,748.75
L2,L2-20054,CC->CW,SFE 8,5.569,748.75
L2,L2-20054,CC->CW,SFE 8,3.838,743.17
L2,L2-20054,CC->CW,SFE 8,2.0,743.17
L2,L2-20054,CC->CW,SFE 8,0.0,737.0
L2,L2-20040,CC->CW,SFE 3,28.4,744.5
L2,L2-20040,CC->CW,SFE 3,26.302,747.0
L2,L2-20040,CC->CW,SFE 3,24.203,752.5
L2,L2-20040,CC->CW,SFE 3,22.524,752.5
L2,L2-20040,CC->CW,SFE 3,21.125,756.83
L2,L2-20040,CC->CW,SFE 3,18.048,756.83
L2,L2-20040,CC->CW,SFE 3,13.151,733.33
L2,L2-20040,CC->CW,SFE 3,10.983,770.08
L2,L2-20040,CC->CW,SFE 3,9.614,770.08
L2,L2-20040,CC->CW,SFE 3,8.339,775.5
L2,L2-20040,CC->CW,SFE 3,7.442,775.5
L2,L2-20040,CC->CW,SFE 3,5.569,780.33
L2,L2-20040,CC->CW,SFE 3,3.838,780.33
L2,L2-20040,CC->CW,SFE 3,2.0,786.0
L2,L2-20040,CC->CW,SFE 3,0.0,789.0
L2,L2-20042,CC->CW,SFE 5,28.4,769.5
L2,L2-20042,CC->CW,SFE 5,26.302,772.0
L2,L2-20042,CC->CW,SFE 5,24.203,777.5
L2,L2-20042,CC->CW,SFE 5,22.524,777.5
L2,L2-20042,CC->CW,SFE 5,21.125,781.83
L2,L2-20042,CC->CW,SFE 5,18.048,781.83
L2,L2-20042,CC->CW,SFE 5,13.151,758.33
L2,L2-20042,CC->CW,SFE 5,10.983,795.08
L2,L2-20042,CC->CW,SFE 5,9.614,795.08
L2,L2-20042,CC->CW,SFE 5,8.339,800.5
L2,L2-20042,CC->CW,SFE 5,7.442,800.5
L2,L2-20042,CC->CW,SFE 5,5.569,805.33
L2,L2-20042,CC->CW,SFE 5,3.838,805.33
L2,L2-20042,CC->CW,SFE 5,2.0,811.0
L2,L2-20042,CC->CW,SFE 5,0.0,814.0
L2,L2-20056,CC->CW,SFE 9,28.4,816.5
L2,L2-20056,CC->CW,SFE 9,26.302,819.0
L2,L2-20056,CC->CW,SFE 9,24.203,816.5
L2,L2-20056,CC->CW,SFE 9,22.524,811.33
L2,L2-20056,CC->CW,SFE 9,21.125,811.33
L2,L2-20056,CC->CW,SFE 9,18.048,805.33
L2,L2-20056,CC->CW,SFE 9,13.151,805.33
L2,L2-20056,CC->CW,SFE 9,10.983,799.17
L2,L2-20056,CC->CW,SFE 9,9.614,793.33
L2,L2-20056,CC->CW,SFE 9,8.339,793.33
L2,L2-20056,CC->CW,SFE 9,7.442,788.75
L2,L2-20056,CC->CW,SFE 9,5.569,788.75
L2,L2-20056,CC->CW,SFE 9,3.838,783.17
L2,L2-20056,CC->CW,SFE 9,2.0,783.17
L2,L2-20056,CC->CW,SFE 9,2.0,775.5
L2,L2-20056,CC->CW,SFE 9,0.0,778.5
L2,L2-20044,CC->CW,SFE 6,28.4,782.5
L2,L2-20044,CC->CW,SFE 6,26.302,785.0
L2,L2-20044,CC->CW,SFE 6,24.203,790.5
L2,L2-20044,CC->CW,SFE 6,22.524,790.5
L2,L2-20044,CC->CW,SFE 6,21.125,794.83
L2,L2-20044,CC->CW,SFE 6,18.048,794.83
L2,L2-20044,CC->CW,SFE 6,13.151,771.33
L2,L2-20044,CC->CW,SFE 6,10.983,808.08
L2,L2-20044,CC->CW,SFE 6,9.614,808.08
L2,L2-20044,CC->CW,SFE 6,8.339,813.5
L2,L2-20044,CC->CW,SFE 6,7.442,813.5
L2,L2-20044,CC->CW,SFE 6,5.569,818.33
L2,L2-20044,CC->CW,SFE 6,3.838,818.33
L2,L2-20044,CC->CW,SFE 6,2.0,824.0
L2,L2-20044,CC->CW,SFE 6,0.0,827.0
L2,L2-20048,CC->CW,SFE 9,28.4,819.5
L2,L2-20048,CC->CW,SFE 9,26.302,822.0
L2,L2-20048,CC->CW,SFE 9,24.203,827.5
L2,L2-20048,CC->CW,SFE 9,22.524,827.5
L2,L2-20048,CC->CW,SFE 9,21.125,831.83
L2,L2-20048,CC->CW,SFE 9,18.048,831.83
L2,L2-20048,CC->CW,SFE 9,13.151,808.33
L2,L2-20048,CC->CW,SFE 9,10.983,845.08
L2,L2-20048,CC->CW,SFE 9,9.614,845.08
L2,L2-20048,CC->CW,SFE 9,8.339,850.5
L2,L2-20048,CC->CW,SFE 9,7.442,850.5
L2,L2-20048,CC->CW,SFE 9,5.569,855.33
L2,L2-20048,CC->CW,SFE 9,3.838,855.33
L2,L2-20048,CC->CW,SFE 9,2.0,861.0
L2,L2-20048,CC->CW,SFE 9,0.0,864.0
L2,L2-20059,CC->CW,SFE 1,28.4,834.5
L2,L2-20059,CC->CW,SFE 1,26.302,837.0
L2,L2-20059,CC->CW,SFE 1,24.203,842.5
L2,L2-20059,CC->CW,SFE 1,22.524,842.5
L2,L2-20059,CC->CW,SFE 1,21.125,846.83
L2,L2-20059,CC->CW,SFE 1,18.048,846.83
L2,L2-20059,CC->CW,SFE 1,13.151,823.33
L2,L2-20059,CC->CW,SFE 1,10.983,860.08
L2,L2-20059,CC->CW,SFE 1,9.614,860.08
L2,L2-20059,CC->CW,SFE 1,8.339,865.5
L2,L2-20059,CC->CW,SFE 1,7.442,865.5
L2,L2-20059,CC->CW,SFE 1,5.569,870.33
L2,L2-20059,CC->CW,SFE 1,3.838,870.33
L2,L2-20059,CC->CW,SFE 1,2.0,876.0
L2,L2-20059,CC->CW,SFE 1,0.0,879.0
L2,L2-20063,CC->CW,SFE 9,28.4,914.5
L2,L2-20063,CC->CW,SFE 9,26.302,917.0
L2,L2-20063,CC->CW,SFE 9,24.203,922.5
L2,L2-20063,CC->CW,SFE 9,22.524,922.5
L2,L2-20063,CC->CW,SFE 9,21.125,926.83
L2,L2-20063,CC->CW,SFE 9,18.048,926.83
L2,L2-20063,CC->CW,SFE 9,13.151,903.33
L2,L2-20063,CC->CW,SFE 9,10.983,940.08
L2,L2-20063,CC->CW,SFE 9,9.614,940.08
L2,L2-20063,CC->CW,SFE 9,8.339,945.5
L2,L2-20063,CC->CW,SFE 9,7.442,945.5
L2,L2-20063,CC->CW,SFE 9,5.569,950.33
L2,L2-20063,CC->CW,SFE 9,3.838,950.33
L2,L2-20063,CC->CW,SFE 9,2.0,956.0
L2,L2-20063,CC->CW,SFE 9,0.0,959.0
L2,L2-20065,CC->CW,SFE 1,28.4,954.5
L2,L2-20065,CC->CW,SFE 1,26.302,957.0
L2,L2-20065,CC->CW,SFE 1,24.203,962.5
L2,L2-20065,CC->CW,SFE 1,22.524,962.5
L2,L2-20065,CC->CW,SFE 1,21.125,966.83
L2,L2-20065,CC->CW,SFE 1,18.048,966.83
L2,L2-20065,CC->CW,SFE 1,13.151,943.33
L2,L2-20065,CC->CW,SFE 1,10.983,980.08
L2,L2-20065,CC->CW,SFE 1,9.614,980.08
L2,L2-20065,CC->CW,SFE 1,8.339,985.5
L2,L2-20065,CC->CW,SFE 1,7.442,985.5
L2,L2-20065,CC->CW,SFE 1,5.569,990.33
L2,L2-20065,CC->CW,SFE 1,3.838,990.33
L2,L2-20065,CC->CW,SFE 1,2.0,996.0
L2,L2-20065,CC->CW,SFE 1,0.0,999.0
L2,L2-20291,CC->CW,SFE 3,28.4,966.5
L2,L2-20291,CC->CW,SFE 3,26.302,969.0
L2,L2-20291,CC->CW,SFE 3,24.203,1009.5
L2,L2-20291,CC->CW,SFE 3,22.524,1009.5
L2,L2-20291,CC->CW,SFE 3,21.125,1013.83
L2,L2-20291,CC->CW,SFE 3,18.048,1013.83
L2,L2-20291,CC->CW,SFE 3,13.151,955.33
L2,L2-20291,CC->CW,SFE 3,10.983,1027.08
L2,L2-20291,CC->CW,SFE 3,9.614,1027.08
L2,L2-20291,CC->CW,SFE 3,8.339,1032.5
L2,L2-20291,CC->CW,SFE 3,7.442,1032.5
L2,L2-20291,CC->CW,SFE 3,5.569,1037.33
L2,L2-20291,CC->CW,SFE 3,3.838,1037.33
L2,L2-20291,CC->CW,SFE 3,2.0,1043.0
