linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Cristo Redentor,23.804,385.67
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Cristo Redentor,23.804,386.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Huinca,21.248,388.17
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Huinca,21.248,388.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Los Canelos,18.693,390.33
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Los Canelos,18.693,390.67
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Hito Galvarino,16.137,394.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Hito Galvarino,16.137,394.83
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,400.92
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,401.25
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,404.08
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,404.58
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,El Parque,9.83,407.17
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,El Parque,9.83,407.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Costa Mar,8.635,409.92
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Costa Mar,8.635,410.33
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Alborada,7.439,412.08
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Alborada,7.439,412.42
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,415.17
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,415.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Juan Pablo II,3.839,418.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Juan Pablo II,3.839,425.34
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,438.84
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,CORONEL,27.355,397.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,399.67
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,400.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Cristo Redentor,23.804,402.67
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Cristo Redentor,23.804,403.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Huinca,21.248,405.17
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Huinca,21.248,405.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Los Canelos,18.693,407.33
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Los Canelos,18.693,407.67
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Hito Galvarino,16.137,411.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Hito Galvarino,16.137,411.83
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,417.92
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,418.25
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,421.08
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,421.58
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,El Parque,9.83,424.17
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,El Parque,9.83,424.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Costa Mar,8.635,426.92
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Costa Mar,8.635,427.33
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Alborada,7.439,429.08
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Alborada,7.439,429.42
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,432.17
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,432.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Juan Pablo II,3.839,435.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Juan Pablo II,3.839,435.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,CONCEPCIÓN,1.0,454.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,405.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,455.5
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Juan Pablo II,3.839,461.17
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Juan Pablo II,3.839,461.67
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,464.08
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,464.42
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Alborada,7.439,466.92
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Alborada,7.439,467.25
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Costa Mar,8.635,468.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Costa Mar,8.635,469.25
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,El Parque,9.83,471.5
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,El Parque,9.83,471.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,474.25
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,474.75
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,477.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,477.67
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Hito Galvarino,16.137,483.5
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Hito Galvarino,16.137,483.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Los Canelos,18.693,487.5
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Los Canelos,18.693,487.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Huinca,21.248,489.5
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Huinca,21.248,489.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Cristo Redentor,23.804,491.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Cristo Redentor,23.804,492.17
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,494.67
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,495.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,CORONEL,27.355,509.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,CORONEL,27.355,409.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Laguna Quiñenco,25.58,411.67
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Laguna Quiñenco,25.58,412.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Cristo Redentor,23.804,414.67
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Cristo Redentor,23.804,415.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Huinca,21.248,417.17
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Huinca,21.248,417.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Los Canelos,18.693,419.33
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Los Canelos,18.693,419.67
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Hito Galvarino,16.137,423.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Hito Galvarino,16.137,423.83
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.581,429.92
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.581,430.25
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,LOMAS COLORADAS,11.026,433.08
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,LOMAS COLORADAS,11.026,433.58
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,El Parque,9.83,436.17
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,El Parque,9.83,436.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Costa Mar,8.635,438.92
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Costa Mar,8.635,439.33
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Alborada,7.439,441.08
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Alborada,7.439,441.42
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Diagonal Bio Bio,5.571,444.17
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Diagonal Bio Bio,5.571,444.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Juan Pablo II,3.839,447.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Juan Pablo II,3.839,457.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,CONCEPCIÓN,1.0,470.5
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,LOMAS COLORADAS,11.026,411.0
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,El Parque,9.83,414.17
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,El Parque,9.83,414.5
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Costa Mar,8.635,416.92
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Costa Mar,8.635,417.33
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Alborada,7.439,419.08
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Alborada,7.439,419.42
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Diagonal Bio Bio,5.571,422.17
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Diagonal Bio Bio,5.571,422.5
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Juan Pablo II,3.839,425.0
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Juan Pablo II,3.839,467.13
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,CONCEPCIÓN,1.0,483.63
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,417.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,485.13
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Juan Pablo II,3.839,490.8
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Juan Pablo II,3.839,491.3
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,493.71
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,494.05
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Alborada,7.439,496.55
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Alborada,7.439,496.88
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Costa Mar,8.635,498.46
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Costa Mar,8.635,498.88
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,El Parque,9.83,501.13
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,El Parque,9.83,501.46
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,503.88
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,504.38
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,506.96
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,507.3
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Hito Galvarino,16.137,513.13
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Hito Galvarino,16.137,513.46
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Los Canelos,18.693,517.13
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Los Canelos,18.693,517.46
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Huinca,21.248,519.13
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Huinca,21.248,519.46
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Cristo Redentor,23.804,521.46
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Cristo Redentor,23.804,521.8
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,524.3
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,524.63
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,CORONEL,27.355,543.13
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Cristo Redentor,23.804,421.0
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Cristo Redentor,23.804,422.0
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Huinca,21.248,424.17
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Huinca,21.248,424.5
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Los Canelos,18.693,426.33
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Los Canelos,18.693,426.67
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Hito Galvarino,16.137,430.5
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Hito Galvarino,16.137,430.83
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,436.92
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,437.25
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,440.08
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,440.58
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,El Parque,9.83,443.17
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,El Parque,9.83,443.5
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Costa Mar,8.635,445.92
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Costa Mar,8.635,446.33
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Alborada,7.439,448.08
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Alborada,7.439,448.42
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,451.17
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,451.5
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Juan Pablo II,3.839,454.0
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Juan Pablo II,3.839,485.75
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,CONCEPCIÓN,1.0,502.25
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,CORONEL,27.355,426.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,428.67
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,429.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Cristo Redentor,23.804,431.67
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Cristo Redentor,23.804,432.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Huinca,21.248,434.17
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Huinca,21.248,434.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Los Canelos,18.693,436.33
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Los Canelos,18.693,436.67
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Hito Galvarino,16.137,440.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Hito Galvarino,16.137,440.83
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,446.92
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,447.25
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,450.08
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,450.58
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,El Parque,9.83,453.17
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,El Parque,9.83,453.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Costa Mar,8.635,455.92
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Costa Mar,8.635,456.33
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Alborada,7.439,458.08
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Alborada,7.439,458.42
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,461.17
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,461.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Juan Pablo II,3.839,464.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Juan Pablo II,3.839,498.58
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,516.08
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,433.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,517.58
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Juan Pablo II,3.839,523.25
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Juan Pablo II,3.839,523.75
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,526.16
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,526.5
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Alborada,7.439,529.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Alborada,7.439,529.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Costa Mar,8.635,530.91
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Costa Mar,8.635,531.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,El Parque,9.83,533.58
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,El Parque,9.83,533.91
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,536.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,536.83
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,539.41
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,539.75
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Hito Galvarino,16.137,545.58
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Hito Galvarino,16.137,545.91
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Los Canelos,18.693,549.58
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Los Canelos,18.693,549.91
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Huinca,21.248,551.58
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Huinca,21.248,551.91
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Cristo Redentor,23.804,553.91
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Cristo Redentor,23.804,554.25
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,556.75
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,557.08
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,CORONEL,27.355,571.58
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,CORONEL,27.355,437.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,439.67
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,440.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Cristo Redentor,23.804,442.67
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Cristo Redentor,23.804,443.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Huinca,21.248,445.17
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Huinca,21.248,445.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Los Canelos,18.693,447.33
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Los Canelos,18.693,447.67
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Hito Galvarino,16.137,451.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Hito Galvarino,16.137,451.83
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,457.92
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,458.25
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,461.08
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,461.58
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,El Parque,9.83,464.17
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,El Parque,9.83,464.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Costa Mar,8.635,466.92
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Costa Mar,8.635,467.33
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Alborada,7.439,469.08
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Alborada,7.439,469.42
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,472.17
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,472.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Juan Pablo II,3.839,475.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Juan Pablo II,3.839,519.08
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,532.58
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,CORONEL,27.355,444.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Laguna Quiñenco,25.58,446.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Laguna Quiñenco,25.58,447.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Cristo Redentor,23.804,449.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Cristo Redentor,23.804,450.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Huinca,21.248,452.17
