linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Juan Pablo II,3.838,407.0
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Juan Pablo II,3.838,407.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,CONCEPCIÓN,0.0,414.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,LOMAS COLORADAS,10.983,375.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,Hito Galvarino,18.048,387.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,Cristo Redentor,24.203,395.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,CORONEL,28.4,400.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,CORONEL,28.4,380.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Laguna Quiñenco,26.302,382.67
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Laguna Quiñenco,26.302,383.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Cristo Redentor,24.203,385.67
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Cristo Redentor,24.203,386.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Huinca,22.524,388.17
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Huinca,22.524,388.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Los Canelos,21.125,390.33
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Los Canelos,21.125,390.67
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Hito Galvarino,18.048,394.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Hito Galvarino,18.048,394.83
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151,400.92
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151,401.25
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,LOMAS COLORADAS,10.983,404.08
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,LOMAS COLORADAS,10.983,404.58
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,El Parque,9.614,407.17
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,El Parque,9.614,407.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Costa Mar,8.339,409.92
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Costa Mar,8.339,410.33
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Alborada,7.442,412.08
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Alborada,7.442,412.42
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Diagonal Bio Bio,5.569,415.17
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Diagonal Bio Bio,5.569,415.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Juan Pablo II,3.838,418.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Juan Pablo II,3.838,418.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,CONCEPCIÓN,0.0,425.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,CORONEL,28.4,397.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Laguna Quiñenco,26.302,399.67
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Laguna Quiñenco,26.302,400.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Cristo Redentor,24.203,402.67
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Cristo Redentor,24.203,403.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Huinca,22.524,405.17
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Huinca,22.524,405.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Los Canelos,21.125,407.33
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Los Canelos,21.125,407.67
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Hito Galvarino,18.048,411.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Hito Galvarino,18.048,411.83
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151,417.92
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151,418.25
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,LOMAS COLORADAS,10.983,421.08
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,LOMAS COLORADAS,10.983,421.58
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,El Parque,9.614,424.17
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,El Parque,9.614,424.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Costa Mar,8.339,426.92
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Costa Mar,8.339,427.33
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Alborada,7.442,429.08
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Alborada,7.442,429.42
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Diagonal Bio Bio,5.569,432.17
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Diagonal Bio Bio,5.569,432.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Juan Pablo II,3.838,435.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Juan Pablo II,3.838,435.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,CONCEPCIÓN,0.0,442.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,405.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Juan Pablo II,3.838,410.67
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Juan Pablo II,3.838,411.17
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,413.58
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,413.92
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Alborada,7.442,416.42
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Alborada,7.442,416.75
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Costa Mar,8.339,418.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Costa Mar,8.339,418.75
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,El Parque,9.614,421.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,El Parque,9.614,421.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,423.75
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,424.25
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,426.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,427.17
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Hito Galvarino,18.048,433.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Hito Galvarino,18.048,433.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Los Canelos,21.125,437.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Los Canelos,21.125,437.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Huinca,22.524,439.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Huinca,22.524,439.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Cristo Redentor,24.203,441.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Cristo Redentor,24.203,441.67
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,444.17
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,444.5
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,CORONEL,28.4,447.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,CORONEL,28.4,409.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Laguna Quiñenco,26.302,411.67
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Laguna Quiñenco,26.302,412.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Cristo Redentor,24.203,414.67
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Cristo Redentor,24.203,415.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Huinca,22.524,417.17
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Huinca,22.524,417.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Los Canelos,21.125,419.33
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Los Canelos,21.125,419.67
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Hito Galvarino,18.048,423.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Hito Galvarino,18.048,423.83
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.151,429.92
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.151,430.25
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,LOMAS COLORADAS,10.983,433.08
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,LOMAS COLORADAS,10.983,433.58
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,El Parque,9.614,436.17
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,El Parque,9.614,436.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Costa Mar,8.339,438.92
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Costa Mar,8.339,439.33
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Alborada,7.442,441.08
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Alborada,7.442,441.42
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Diagonal Bio Bio,5.569,444.17
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Diagonal Bio Bio,5.569,444.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Juan Pablo II,3.838,447.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Juan Pablo II,3.838,447.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,CONCEPCIÓN,0.0,454.0
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,LOMAS COLORADAS,10.983,411.0
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,El Parque,9.614,414.17
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,El Parque,9.614,414.5
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Costa Mar,8.339,416.92
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Costa Mar,8.339,417.33
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Alborada,7.442,419.08
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Alborada,7.442,419.42
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Diagonal Bio Bio,5.569,422.17
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Diagonal Bio Bio,5.569,422.5
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Juan Pablo II,3.838,425.0
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Juan Pablo II,3.838,425.5
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,CONCEPCIÓN,0.0,432.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,CONCEPCIÓN,0.0,417.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Juan Pablo II,3.838,422.67
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Juan Pablo II,3.838,423.17
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Diagonal Bio Bio,5.569,425.58
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Diagonal Bio Bio,5.569,425.92
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Alborada,7.442,428.42
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Alborada,7.442,428.75
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Costa Mar,8.339,430.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Costa Mar,8.339,430.75
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,El Parque,9.614,433.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,El Parque,9.614,433.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,LOMAS COLORADAS,10.983,435.75
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,LOMAS COLORADAS,10.983,436.25
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.151,438.83
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.151,439.17
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Hito Galvarino,18.048,445.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Hito Galvarino,18.048,445.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Los Canelos,21.125,449.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Los Canelos,21.125,449.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Huinca,22.524,451.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Huinca,22.524,451.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Cristo Redentor,24.203,453.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Cristo Redentor,24.203,453.67
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Laguna Quiñenco,26.302,456.17
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Laguna Quiñenco,26.302,456.5
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,CORONEL,28.4,459.0
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Cristo Redentor,24.203,421.0
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Cristo Redentor,24.203,422.0
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Huinca,22.524,424.17
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Huinca,22.524,424.5
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Los Canelos,21.125,426.33
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Los Canelos,21.125,426.67
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Hito Galvarino,18.048,430.5
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Hito Galvarino,18.048,430.83
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.151,436.92
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.151,437.25
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,LOMAS COLORADAS,10.983,440.08
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,LOMAS COLORADAS,10.983,440.58
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,El Parque,9.614,443.17
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,El Parque,9.614,443.5
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Costa Mar,8.339,445.92
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Costa Mar,8.339,446.33
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Alborada,7.442,448.08
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Alborada,7.442,448.42
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Diagonal Bio Bio,5.569,451.17
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Diagonal Bio Bio,5.569,451.5
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Juan Pablo II,3.838,454.0
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Juan Pablo II,3.838,454.5
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,CONCEPCIÓN,0.0,461.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,CORONEL,28.4,426.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Laguna Quiñenco,26.302,428.67
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Laguna Quiñenco,26.302,429.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Cristo Redentor,24.203,431.67
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Cristo Redentor,24.203,432.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Huinca,22.524,434.17
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Huinca,22.524,434.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Los Canelos,21.125,436.33
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Los Canelos,21.125,436.67
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Hito Galvarino,18.048,440.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Hito Galvarino,18.048,440.83
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151,446.92
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151,447.25
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,LOMAS COLORADAS,10.983,450.08
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,LOMAS COLORADAS,10.983,450.58
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,El Parque,9.614,453.17
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,El Parque,9.614,453.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Costa Mar,8.339,455.92
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Costa Mar,8.339,456.33
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Alborada,7.442,458.08
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Alborada,7.442,458.42
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Diagonal Bio Bio,5.569,461.17
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Diagonal Bio Bio,5.569,461.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Juan Pablo II,3.838,464.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Juan Pablo II,3.838,464.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,CONCEPCIÓN,0.0,471.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,433.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,433.5
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Juan Pablo II,3.838,439.17
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Juan Pablo II,3.838,439.67
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Diagonal Bio Bio,5.569,442.08
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Diagonal Bio Bio,5.569,442.42
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Alborada,7.442,444.92
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Alborada,7.442,445.25
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Costa Mar,8.339,446.83
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Costa Mar,8.339,447.25
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,El Parque,9.614,449.5
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,El Parque,9.614,449.83
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,LOMAS COLORADAS,10.983,452.25
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,LOMAS COLORADAS,10.983,452.75
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151,455.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151,455.67
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Hito Galvarino,18.048,461.5
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Hito Galvarino,18.048,461.83
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Los Canelos,21.125,465.5
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Los Canelos,21.125,465.83
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Huinca,22.524,467.5
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Huinca,22.524,467.83
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Cristo Redentor,24.203,469.83
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Cristo Redentor,24.203,470.17
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Laguna Quiñenco,26.302,472.67
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Laguna Quiñenco,26.302,473.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,CORONEL,28.4,475.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,CORONEL,28.4,437.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,439.67
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,440.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Cristo Redentor,24.203,442.67
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Cristo Redentor,24.203,443.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Huinca,22.524,445.17
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Huinca,22.524,445.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Los Canelos,21.125,447.33
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Los Canelos,21.125,447.67
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Hito Galvarino,18.048,451.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Hito Galvarino,18.048,451.83
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,457.92
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,458.25
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,461.08
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,461.58
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,El Parque,9.614,464.17
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,El Parque,9.614,464.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Costa Mar,8.339,466.92
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Costa Mar,8.339,467.33
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Alborada,7.442,469.08
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Alborada,7.442,469.42
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,472.17
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,472.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Juan Pablo II,3.838,475.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Juan Pablo II,3.838,475.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,482.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,CORONEL,28.4,444.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Laguna Quiñenco,26.302,446.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Laguna Quiñenco,26.302,447.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Cristo Redentor,24.203,449.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Cristo Redentor,24.203,450.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Huinca,22.524,452.17
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Huinca,22.524,452.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Los Canelos,21.125,454.33
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Los Canelos,21.125,454.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Hito Galvarino,18.048,458.5
