linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,404.17
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,404.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Juan Pablo II,3.839,407.0
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Juan Pablo II,3.839,407.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,CONCEPCIÓN,1.0,414.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,LOMAS COLORADAS,11.026,375.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,Hito Galvarino,16.137,387.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,Cristo Redentor,23.804,395.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,CORONEL,27.355,400.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,CORONEL,27.355,380.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,382.67
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,383.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Cristo Redentor,23.804,385.67
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Cristo Redentor,23.804,386.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Huinca,21.248,388.17
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Huinca,21.248,388.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Los Canelos,18.693,390.33
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Los Canelos,18.693,390.67
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Hito Galvarino,16.137,394.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Hito Galvarino,16.137,394.83
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,400.92
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,401.25
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,404.08
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,404.58
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,El Parque,9.83,407.17
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,El Parque,9.83,407.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Costa Mar,8.635,409.92
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Costa Mar,8.635,410.33
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Alborada,7.439,412.08
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Alborada,7.439,412.42
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,415.17
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,415.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Juan Pablo II,3.839,418.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Juan Pablo II,3.839,418.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,425.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,CORONEL,27.355,397.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,399.67
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,400.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Cristo Redentor,23.804,402.67
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Cristo Redentor,23.804,403.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Huinca,21.248,405.17
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Huinca,21.248,405.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Los Canelos,18.693,407.33
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Los Canelos,18.693,407.67
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Hito Galvarino,16.137,411.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Hito Galvarino,16.137,411.83
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,417.92
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,418.25
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,421.08
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,421.58
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,El Parque,9.83,424.17
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,El Parque,9.83,424.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Costa Mar,8.635,426.92
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Costa Mar,8.635,427.33
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Alborada,7.439,429.08
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Alborada,7.439,429.42
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,432.17
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,432.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Juan Pablo II,3.839,435.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Juan Pablo II,3.839,435.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,CONCEPCIÓN,1.0,442.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,405.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,426.5
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Juan Pablo II,3.839,432.17
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Juan Pablo II,3.839,432.67
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,435.08
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,435.42
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Alborada,7.439,437.92
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Alborada,7.439,438.25
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Costa Mar,8.635,439.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Costa Mar,8.635,440.25
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,El Parque,9.83,442.5
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,El Parque,9.83,442.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,445.25
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,445.75
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,448.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,448.67
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Hito Galvarino,16.137,454.5
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Hito Galvarino,16.137,454.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Los Canelos,18.693,458.5
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Los Canelos,18.693,458.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Huinca,21.248,460.5
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Huinca,21.248,460.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Cristo Redentor,23.804,462.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Cristo Redentor,23.804,463.17
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,465.67
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,466.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,CORONEL,27.355,468.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,CORONEL,27.355,409.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Laguna Quiñenco,25.58,411.67
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Laguna Quiñenco,25.58,412.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Cristo Redentor,23.804,414.67
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Cristo Redentor,23.804,415.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Huinca,21.248,417.17
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Huinca,21.248,417.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Los Canelos,18.693,419.33
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Los Canelos,18.693,419.67
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Hito Galvarino,16.137,423.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Hito Galvarino,16.137,423.83
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.581,429.92
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.581,430.25
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,LOMAS COLORADAS,11.026,433.08
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,LOMAS COLORADAS,11.026,433.58
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,El Parque,9.83,436.17
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,El Parque,9.83,436.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Costa Mar,8.635,438.92
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Costa Mar,8.635,439.33
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Alborada,7.439,441.08
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Alborada,7.439,441.42
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Diagonal Bio Bio,5.571,444.17
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Diagonal Bio Bio,5.571,444.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Juan Pablo II,3.839,447.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Juan Pablo II,3.839,447.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,CONCEPCIÓN,1.0,454.0
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,LOMAS COLORADAS,11.026,411.0
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,El Parque,9.83,414.17
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,El Parque,9.83,414.5
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Costa Mar,8.635,416.92
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Costa Mar,8.635,417.33
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Alborada,7.439,419.08
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Alborada,7.439,419.42
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Diagonal Bio Bio,5.571,422.17
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Diagonal Bio Bio,5.571,422.5
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Juan Pablo II,3.839,425.0
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,Juan Pablo II,3.839,453.58
L2,L2-CW->CC-20196,CW->CC,SFE 4,False,CONCEPCIÓN,1.0,460.08
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,417.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,443.5
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Juan Pablo II,3.839,449.17
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Juan Pablo II,3.839,449.67
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,452.08
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,452.42
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Alborada,7.439,454.92
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Alborada,7.439,455.25
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Costa Mar,8.635,456.83
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Costa Mar,8.635,457.25
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,El Parque,9.83,459.5
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,El Parque,9.83,459.83
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,462.25
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,462.75
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,465.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,465.67
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Hito Galvarino,16.137,471.5
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Hito Galvarino,16.137,471.83
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Los Canelos,18.693,475.5
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Los Canelos,18.693,475.83
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Huinca,21.248,477.5
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Huinca,21.248,477.83
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Cristo Redentor,23.804,479.83
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Cristo Redentor,23.804,480.17
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,482.67
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,483.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,CORONEL,27.355,485.5
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Cristo Redentor,23.804,421.0
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Cristo Redentor,23.804,422.0
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Huinca,21.248,424.17
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Huinca,21.248,424.5
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Los Canelos,18.693,426.33
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Los Canelos,18.693,426.67
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Hito Galvarino,16.137,430.5
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Hito Galvarino,16.137,430.83
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,436.92
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,437.25
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,440.08
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,440.58
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,El Parque,9.83,443.17
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,El Parque,9.83,443.5
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Costa Mar,8.635,445.92
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Costa Mar,8.635,446.33
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Alborada,7.439,448.08
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Alborada,7.439,448.42
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,451.17
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,451.5
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Juan Pablo II,3.839,454.0
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,Juan Pablo II,3.839,459.66
L2,L2-CW->CC-20198,CW->CC,SFE 7,False,CONCEPCIÓN,1.0,466.16
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,CORONEL,27.355,426.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,428.67
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,429.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Cristo Redentor,23.804,431.67
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Cristo Redentor,23.804,432.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Huinca,21.248,434.17
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Huinca,21.248,434.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Los Canelos,18.693,436.33
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Los Canelos,18.693,436.67
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Hito Galvarino,16.137,440.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Hito Galvarino,16.137,440.83
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,446.92
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,447.25
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,450.08
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,450.58
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,El Parque,9.83,453.17
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,El Parque,9.83,453.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Costa Mar,8.635,455.92
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Costa Mar,8.635,456.33
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Alborada,7.439,458.08
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Alborada,7.439,458.42
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,461.17
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,461.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Juan Pablo II,3.839,464.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Juan Pablo II,3.839,465.74
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,472.24
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,433.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,473.74
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Juan Pablo II,3.839,479.41
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Juan Pablo II,3.839,479.91
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,482.32
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,482.66
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Alborada,7.439,485.16
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Alborada,7.439,485.49
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Costa Mar,8.635,487.07
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Costa Mar,8.635,487.49
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,El Parque,9.83,489.74
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,El Parque,9.83,490.07
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,492.49
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,492.99
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,495.57
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,495.91
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Hito Galvarino,16.137,501.74
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Hito Galvarino,16.137,502.07
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Los Canelos,18.693,505.74
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Los Canelos,18.693,506.07
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Huinca,21.248,507.74
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Huinca,21.248,508.07
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Cristo Redentor,23.804,510.07
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Cristo Redentor,23.804,510.41
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,512.91
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,513.24
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,CORONEL,27.355,515.74
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,CORONEL,27.355,437.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,439.67
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,440.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Cristo Redentor,23.804,442.67
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Cristo Redentor,23.804,443.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Huinca,21.248,445.17
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Huinca,21.248,445.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Los Canelos,18.693,447.33
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Los Canelos,18.693,447.67
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Hito Galvarino,16.137,451.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Hito Galvarino,16.137,451.83
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,457.92
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,458.25
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,461.08
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,461.58
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,El Parque,9.83,464.17
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,El Parque,9.83,464.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Costa Mar,8.635,466.92
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Costa Mar,8.635,467.33
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Alborada,7.439,469.08
