linea,tren_id,canton,espera_min,hora,estacion_espera
L2,L2-CC->CW-20101,L2-B0,175.1,1170.0,CONCEPCIÓN
L2,L2-CC->CW-20105,L2-B0,166.1,1185.0,CONCEPCIÓN
L2,L2-CW->CC-20286,L2-B0,118.7,1237.9,CORONEL
L2,L2-CC->CW-20107,L2-B0,162.2,1200.0,CONCEPCIÓN
L2,L2-CW->CC-20112,L2-B0,125.6,1242.1,Juan Pablo II
L2,L2-CC->CW-20109,L2-B0,168.1,1215.0,CONCEPCIÓN
L2,L2-CW->CC-20288,L2-B0,120.6,1268.1,CORONEL
L2,L2-CC->CW-20111,L2-B0,164.1,1230.0,CONCEPCIÓN
L2,L2-CW->CC-20116,L2-B0,127.2,1272.4,Juan Pablo II
L2,L2-CC->CW-20113,L2-B0,170.7,1245.0,CONCEPCIÓN
L2,L2-CC->CW-20115,L2-B0,161.2,1260.0,CONCEPCIÓN
