linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,Pedro Medina,25.536,466.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,CHIGUAYANTE,24.206,468.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,CHIGUAYANTE,24.206,469.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,CONCEPCIÓN,14.289,478.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,CONCEPCIÓN,14.289,482.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,Lorenzo Arenas,11.705,487.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,Lorenzo Arenas,11.705,488.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,UTF Santa María,8.705,491.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,UTF Santa María,8.705,492.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,Los Cóndores,5.637,495.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,Los Cóndores,5.637,496.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,Hospital Las Higueras,3.487,498.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,Hospital Las Higueras,3.487,499.0
L1,L1-LJ->TH-20305,LJ->TH,UT 2,False,Mercado,0.0,506.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,HUALQUI,35.816,510.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,OMER HUET,30.908,516.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,LA LEONERA,28.643,519.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,LA LEONERA,28.643,520.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Manquimávida,27.219,522.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Manquimávida,27.219,523.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Pedro Medina,25.536,525.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Pedro Medina,25.536,526.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,CHIGUAYANTE,24.206,528.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,CHIGUAYANTE,24.206,529.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,CONCEPCIÓN,14.289,538.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,CONCEPCIÓN,14.289,542.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Lorenzo Arenas,11.705,547.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Lorenzo Arenas,11.705,548.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,UTF Santa María,8.705,551.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,UTF Santa María,8.705,552.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Los Cóndores,5.637,555.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Los Cóndores,5.637,556.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Hospital Las Higueras,3.487,558.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Hospital Las Higueras,3.487,559.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Mercado,0.0,566.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,HUALQUI,35.816,555.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,OMER HUET,30.908,561.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,LA LEONERA,28.643,564.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,LA LEONERA,28.643,565.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Manquimávida,27.219,567.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Manquimávida,27.219,568.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Pedro Medina,25.536,570.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Pedro Medina,25.536,571.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,CHIGUAYANTE,24.206,573.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,CHIGUAYANTE,24.206,574.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,CONCEPCIÓN,14.289,583.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,CONCEPCIÓN,14.289,587.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Lorenzo Arenas,11.705,592.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Lorenzo Arenas,11.705,593.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,UTF Santa María,8.705,596.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,UTF Santa María,8.705,597.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Los Cóndores,5.637,600.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Los Cóndores,5.637,601.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Hospital Las Higueras,3.487,603.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Hospital Las Higueras,3.487,604.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Mercado,0.0,611.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,HUALQUI,35.816,600.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,OMER HUET,30.908,606.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,LA LEONERA,28.643,610.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Manquimávida,27.219,613.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Pedro Medina,25.536,616.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,CHIGUAYANTE,24.206,619.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,CONCEPCIÓN,14.289,632.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Lorenzo Arenas,11.705,638.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,UTF Santa María,8.705,642.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Los Cóndores,5.637,646.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Hospital Las Higueras,3.487,649.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,HUALQUI,35.816,700.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,OMER HUET,30.908,706.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,LA LEONERA,28.643,709.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,LA LEONERA,28.643,710.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Manquimávida,27.219,712.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Manquimávida,27.219,713.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Pedro Medina,25.536,715.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Pedro Medina,25.536,716.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,CHIGUAYANTE,24.206,718.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,CHIGUAYANTE,24.206,719.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,CONCEPCIÓN,14.289,728.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,CONCEPCIÓN,14.289,733.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Lorenzo Arenas,11.705,738.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Lorenzo Arenas,11.705,739.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,UTF Santa María,8.705,742.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,UTF Santa María,8.705,743.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Los Cóndores,5.637,746.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Los Cóndores,5.637,747.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Hospital Las Higueras,3.487,749.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Hospital Las Higueras,3.487,750.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Mercado,0.0,757.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,HUALQUI,35.816,960.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,OMER HUET,30.908,966.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,LA LEONERA,28.643,969.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,LA LEONERA,28.643,970.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Manquimávida,27.219,972.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Manquimávida,27.219,973.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Pedro Medina,25.536,975.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Pedro Medina,25.536,976.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,CHIGUAYANTE,24.206,978.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,CHIGUAYANTE,24.206,979.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,CONCEPCIÓN,14.289,988.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,CONCEPCIÓN,14.289,992.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Lorenzo Arenas,11.705,997.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Lorenzo Arenas,11.705,998.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,UTF Santa María,8.705,1001.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,UTF Santa María,8.705,1002.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Los Cóndores,5.637,1005.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Los Cóndores,5.637,1006.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Hospital Las Higueras,3.487,1008.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Hospital Las Higueras,3.487,1009.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Mercado,0.0,1016.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,HUALQUI,35.816,990.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,OMER HUET,30.908,996.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,LA LEONERA,28.643,999.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,LA LEONERA,28.643,1000.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Manquimávida,27.219,1002.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Manquimávida,27.219,1003.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Pedro Medina,25.536,1005.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Pedro Medina,25.536,1006.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,CHIGUAYANTE,24.206,1008.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,CHIGUAYANTE,24.206,1009.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,CONCEPCIÓN,14.289,1018.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,CONCEPCIÓN,14.289,1022.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Lorenzo Arenas,11.705,1027.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Lorenzo Arenas,11.705,1028.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,UTF Santa María,8.705,1031.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,UTF Santa María,8.705,1032.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Los Cóndores,5.637,1035.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Los Cóndores,5.637,1036.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Hospital Las Higueras,3.487,1038.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Hospital Las Higueras,3.487,1039.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Mercado,0.0,1046.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,HUALQUI,35.816,1020.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,OMER HUET,30.908,1026.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,LA LEONERA,28.643,1029.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,LA LEONERA,28.643,1030.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Manquimávida,27.219,1032.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Manquimávida,27.219,1033.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Pedro Medina,25.536,1035.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Pedro Medina,25.536,1036.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,CHIGUAYANTE,24.206,1038.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,CHIGUAYANTE,24.206,1039.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,CONCEPCIÓN,14.289,1048.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,CONCEPCIÓN,14.289,1052.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Lorenzo Arenas,11.705,1057.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Lorenzo Arenas,11.705,1058.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,UTF Santa María,8.705,1061.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,UTF Santa María,8.705,1062.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Los Cóndores,5.637,1065.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Los Cóndores,5.637,1066.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Hospital Las Higueras,3.487,1068.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Hospital Las Higueras,3.487,1069.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Mercado,0.0,1076.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,HUALQUI,35.816,1080.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,OMER HUET,30.908,1086.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,LA LEONERA,28.643,1089.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,LA LEONERA,28.643,1090.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,Manquimávida,27.219,1092.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,Manquimávida,27.219,1093.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,Pedro Medina,25.536,1095.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,Pedro Medina,25.536,1096.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,CHIGUAYANTE,24.206,1098.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,CHIGUAYANTE,24.206,1099.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,CONCEPCIÓN,14.289,1108.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,CONCEPCIÓN,14.289,1112.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,Lorenzo Arenas,11.705,1117.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,Lorenzo Arenas,11.705,1118.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,UTF Santa María,8.705,1121.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,UTF Santa María,8.705,1122.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,Los Cóndores,5.637,1125.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,Los Cóndores,5.637,1126.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,Hospital Las Higueras,3.487,1128.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,Hospital Las Higueras,3.487,1129.0
L1,L1-LJ->TH-20327,LJ->TH,UT 1,False,Mercado,0.0,1136.0
L1,L1-LJ->TH-20329,LJ->TH,SFE B2,False,HUALQUI,35.816,1110.0
L1,L1-LJ->TH-20329,LJ->TH,SFE B2,False,OMER HUET,30.908,1116.0
L1,L1-LJ->TH-20329,LJ->TH,SFE B2,False,LA LEONERA,28.643,1120.0
L1,L1-LJ->TH-20329,LJ->TH,SFE B2,False,Manquimávida,27.219,1123.0
L1,L1-LJ->TH-20329,LJ->TH,SFE B2,False,Pedro Medina,25.536,1126.0
L1,L1-LJ->TH-20329,LJ->TH,SFE B2,False,CHIGUAYANTE,24.206,1129.0
L1,L1-LJ->TH-20329,LJ->TH,SFE B2,False,CONCEPCIÓN,14.289,1142.0
L1,L1-LJ->TH-20329,LJ->TH,SFE B2,False,Lorenzo Arenas,11.705,1148.0
L1,L1-LJ->TH-20329,LJ->TH,SFE B2,False,UTF Santa María,8.705,1152.0
L1,L1-LJ->TH-20329,LJ->TH,SFE B2,False,Los Cóndores,5.637,1156.0
L1,L1-LJ->TH-20329,LJ->TH,SFE B2,False,Hospital Las Higueras,3.487,1159.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,HUALQUI,35.816,1140.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,OMER HUET,30.908,1146.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,LA LEONERA,28.643,1149.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,LA LEONERA,28.643,1150.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,Manquimávida,27.219,1152.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,Manquimávida,27.219,1153.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,Pedro Medina,25.536,1155.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,Pedro Medina,25.536,1156.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,CHIGUAYANTE,24.206,1158.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,CHIGUAYANTE,24.206,1159.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,CONCEPCIÓN,14.289,1168.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,CONCEPCIÓN,14.289,1172.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,Lorenzo Arenas,11.705,1177.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,Lorenzo Arenas,11.705,1178.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,UTF Santa María,8.705,1181.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,UTF Santa María,8.705,1182.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,Los Cóndores,5.637,1185.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,Los Cóndores,5.637,1186.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,Hospital Las Higueras,3.487,1188.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,Hospital Las Higueras,3.487,1189.0
L1,L1-LJ->TH-20331,LJ->TH,SFE 11,False,Mercado,0.0,1196.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,HUALQUI,35.816,1200.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,OMER HUET,30.908,1206.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,LA LEONERA,28.643,1209.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,LA LEONERA,28.643,1210.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,Manquimávida,27.219,1212.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,Manquimávida,27.219,1213.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,Pedro Medina,25.536,1215.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,Pedro Medina,25.536,1216.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,CHIGUAYANTE,24.206,1218.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,CHIGUAYANTE,24.206,1219.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,CONCEPCIÓN,14.289,1228.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,CONCEPCIÓN,14.289,1243.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,Lorenzo Arenas,11.705,1248.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,Lorenzo Arenas,11.705,1249.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,UTF Santa María,8.705,1252.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,UTF Santa María,8.705,1253.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,Los Cóndores,5.637,1256.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,Los Cóndores,5.637,1257.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,Hospital Las Higueras,3.487,1259.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,Hospital Las Higueras,3.487,1260.0
L1,L1-LJ->TH-20333,LJ->TH,UT 1,False,Mercado,0.0,1267.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,HUALQUI,35.816,1260.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,OMER HUET,30.908,1266.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,LA LEONERA,28.643,1269.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,LA LEONERA,28.643,1270.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,Manquimávida,27.219,1272.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,Manquimávida,27.219,1273.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,Pedro Medina,25.536,1275.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,Pedro Medina,25.536,1276.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,CHIGUAYANTE,24.206,1278.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,CHIGUAYANTE,24.206,1279.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,CONCEPCIÓN,14.289,1288.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,CONCEPCIÓN,14.289,1292.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,Lorenzo Arenas,11.705,1297.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,Lorenzo Arenas,11.705,1298.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,UTF Santa María,8.705,1301.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,UTF Santa María,8.705,1302.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,Los Cóndores,5.637,1305.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,Los Cóndores,5.637,1306.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,Hospital Las Higueras,3.487,1308.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,Hospital Las Higueras,3.487,1309.0
L1,L1-LJ->TH-20335,LJ->TH,SFE 11,False,Mercado,0.0,1316.0
L1,L1-LJ->TH-20351,LJ->TH,SFE 4,False,CONCEPCIÓN,14.289,441.0
L1,L1-LJ->TH-20351,LJ->TH,SFE 4,False,Lorenzo Arenas,11.705,446.0
L1,L1-LJ->TH-20351,LJ->TH,SFE 4,False,Lorenzo Arenas,11.705,447.0
