linea,tren_id,sentido,estacion,dist_km,hora_min
L2,L2-20285,CC->CW,Diagonal Bio Bio,5.569,433.92
L2,L2-20285,CC->CW,Alborada,7.442,436.75
L2,L2-20285,CC->CW,Costa Mar,8.339,438.75
L2,L2-20285,CC->CW,El Parque,9.614,441.33
L2,L2-20285,CC->CW,LOMAS COLORADAS,10.983,444.25
L2,L2-20285,CC->CW,Card. Raúl Silva Henriquez,13.151,447.17
L2,L2-20285,CC->CW,Hito Galvarino,18.048,453.33
L2,L2-20285,CC->CW,Los Canelos,21.125,457.33
L2,L2-20285,CC->CW,Huinca,22.524,459.33
L2,L2-20285,CC->CW,Cristo Redentor,24.203,461.67
L2,L2-20285,CC->CW,Laguna Quiñenco,26.302,464.5
L2,L2-20285,CC->CW,CORONEL,28.4,467.0
L2,L2-20005,CC->CW,CONCEPCIÓN,0.0,433.0
L2,L2-20005,CC->CW,Juan Pablo II,3.838,439.17
L2,L2-20005,CC->CW,Diagonal Bio Bio,5.569,441.92
L2,L2-20005,CC->CW,Alborada,7.442,444.75
L2,L2-20005,CC->CW,Costa Mar,8.339,446.75
L2,L2-20005,CC->CW,El Parque,9.614,449.33
L2,L2-20005,CC->CW,LOMAS COLORADAS,10.983,452.25
L2,L2-20005,CC->CW,Card. Raúl Silva Henriquez,13.151,455.17
L2,L2-20005,CC->CW,Hito Galvarino,18.048,461.33
L2,L2-20005,CC->CW,Los Canelos,21.125,465.33
L2,L2-20005,CC->CW,Huinca,22.524,467.33
L2,L2-20005,CC->CW,Cristo Redentor,24.203,469.67
L2,L2-20005,CC->CW,Laguna Quiñenco,26.302,472.5
L2,L2-20005,CC->CW,CORONEL,28.4,475.0
L2,L2-20009,CC->CW,CONCEPCIÓN,0.0,445.0
L2,L2-20009,CC->CW,Juan Pablo II,3.838,451.17
L2,L2-20009,CC->CW,Diagonal Bio Bio,5.569,453.92
L2,L2-20009,CC->CW,Alborada,7.442,456.75
L2,L2-20009,CC->CW,Costa Mar,8.339,458.75
L2,L2-20009,CC->CW,El Parque,9.614,461.33
L2,L2-20009,CC->CW,LOMAS COLORADAS,10.983,464.25
L2,L2-20009,CC->CW,Card. Raúl Silva Henriquez,13.151,467.17
L2,L2-20009,CC->CW,Hito Galvarino,18.048,473.33
L2,L2-20009,CC->CW,Los Canelos,21.125,477.33
L2,L2-20009,CC->CW,Huinca,22.524,479.33
L2,L2-20009,CC->CW,Cristo Redentor,24.203,481.67
L2,L2-20009,CC->CW,Laguna Quiñenco,26.302,484.5
L2,L2-20009,CC->CW,CORONEL,28.4,487.0
L2,L2-20011,CC->CW,CONCEPCIÓN,0.0,462.0
L2,L2-20011,CC->CW,Juan Pablo II,3.838,468.17
L2,L2-20011,CC->CW,Diagonal Bio Bio,5.569,470.92
L2,L2-20011,CC->CW,Alborada,7.442,473.75
L2,L2-20011,CC->CW,Costa Mar,8.339,475.75
L2,L2-20011,CC->CW,El Parque,9.614,478.33
L2,L2-20011,CC->CW,LOMAS COLORADAS,10.983,481.25
L2,L2-20011,CC->CW,Card. Raúl Silva Henriquez,13.151,484.17
L2,L2-20011,CC->CW,Hito Galvarino,18.048,490.33
L2,L2-20011,CC->CW,Los Canelos,21.125,494.33
L2,L2-20011,CC->CW,Huinca,22.524,496.33
L2,L2-20011,CC->CW,Cristo Redentor,24.203,498.67
L2,L2-20011,CC->CW,Laguna Quiñenco,26.302,501.5
L2,L2-20011,CC->CW,CORONEL,28.4,504.0
L2,L2-20015,CC->CW,CONCEPCIÓN,0.0,474.0
L2,L2-20015,CC->CW,Juan Pablo II,3.838,480.17
L2,L2-20015,CC->CW,Diagonal Bio Bio,5.569,482.92
L2,L2-20015,CC->CW,Alborada,7.442,485.75
L2,L2-20015,CC->CW,Costa Mar,8.339,487.75
L2,L2-20015,CC->CW,El Parque,9.614,490.33
L2,L2-20015,CC->CW,LOMAS COLORADAS,10.983,493.25
L2,L2-20015,CC->CW,Card. Raúl Silva Henriquez,13.151,496.17
L2,L2-20015,CC->CW,Hito Galvarino,18.048,502.33
L2,L2-20015,CC->CW,Los Canelos,21.125,506.33
L2,L2-20015,CC->CW,Huinca,22.524,508.33
L2,L2-20015,CC->CW,Cristo Redentor,24.203,510.67
L2,L2-20015,CC->CW,Laguna Quiñenco,26.302,513.5
L2,L2-20015,CC->CW,CORONEL,28.4,516.0
L2,L2-20017,CC->CW,CONCEPCIÓN,0.0,497.0
L2,L2-20017,CC->CW,Juan Pablo II,3.838,503.17
L2,L2-20017,CC->CW,Diagonal Bio Bio,5.569,505.92
L2,L2-20017,CC->CW,Alborada,7.442,508.75
L2,L2-20017,CC->CW,Costa Mar,8.339,510.75
L2,L2-20017,CC->CW,El Parque,9.614,513.33
L2,L2-20017,CC->CW,LOMAS COLORADAS,10.983,516.25
L2,L2-20017,CC->CW,Card. Raúl Silva Henriquez,13.151,519.17
L2,L2-20017,CC->CW,Hito Galvarino,18.048,525.33
L2,L2-20017,CC->CW,Los Canelos,21.125,529.33
L2,L2-20017,CC->CW,Huinca,22.524,531.33
L2,L2-20017,CC->CW,Cristo Redentor,24.203,533.67
L2,L2-20017,CC->CW,Laguna Quiñenco,26.302,536.5
L2,L2-20017,CC->CW,CORONEL,28.4,539.0
L2,L2-20023,CC->CW,CONCEPCIÓN,0.0,508.0
L2,L2-20023,CC->CW,Juan Pablo II,3.838,514.17
L2,L2-20023,CC->CW,Diagonal Bio Bio,5.569,516.92
L2,L2-20023,CC->CW,Alborada,7.442,519.75
L2,L2-20023,CC->CW,Costa Mar,8.339,521.75
L2,L2-20023,CC->CW,El Parque,9.614,524.33
L2,L2-20023,CC->CW,LOMAS COLORADAS,10.983,527.25
L2,L2-20023,CC->CW,Card. Raúl Silva Henriquez,13.151,530.17
L2,L2-20023,CC->CW,Hito Galvarino,18.048,536.33
L2,L2-20023,CC->CW,Los Canelos,21.125,540.33
L2,L2-20023,CC->CW,Huinca,22.524,542.33
L2,L2-20023,CC->CW,Cristo Redentor,24.203,544.67
L2,L2-20023,CC->CW,Laguna Quiñenco,26.302,547.5
L2,L2-20023,CC->CW,CORONEL,28.4,550.0
L2,L2-20025,CC->CW,CONCEPCIÓN,0.0,519.0
L2,L2-20025,CC->CW,Juan Pablo II,3.838,525.17
L2,L2-20025,CC->CW,Diagonal Bio Bio,5.569,527.92
L2,L2-20025,CC->CW,Alborada,7.442,530.75
L2,L2-20025,CC->CW,Costa Mar,8.339,532.75
L2,L2-20025,CC->CW,El Parque,9.614,535.33
L2,L2-20025,CC->CW,LOMAS COLORADAS,10.983,538.25
L2,L2-20025,CC->CW,Card. Raúl Silva Henriquez,13.151,541.17
L2,L2-20025,CC->CW,Hito Galvarino,18.048,547.33
L2,L2-20025,CC->CW,Los Canelos,21.125,551.33
L2,L2-20025,CC->CW,Huinca,22.524,553.33
L2,L2-20025,CC->CW,Cristo Redentor,24.203,555.67
L2,L2-20025,CC->CW,Laguna Quiñenco,26.302,558.5
L2,L2-20025,CC->CW,CORONEL,28.4,561.0
L2,L2-20027,CC->CW,CONCEPCIÓN,0.0,531.0
L2,L2-20027,CC->CW,Juan Pablo II,3.838,537.17
L2,L2-20027,CC->CW,Diagonal Bio Bio,5.569,539.92
L2,L2-20027,CC->CW,Alborada,7.442,542.75
L2,L2-20027,CC->CW,Costa Mar,8.339,544.75
L2,L2-20027,CC->CW,El Parque,9.614,547.33
L2,L2-20027,CC->CW,LOMAS COLORADAS,10.983,550.25
L2,L2-20027,CC->CW,Card. Raúl Silva Henriquez,13.151,553.17
L2,L2-20027,CC->CW,Hito Galvarino,18.048,559.33
L2,L2-20027,CC->CW,Los Canelos,21.125,563.33
L2,L2-20027,CC->CW,Huinca,22.524,565.33
L2,L2-20027,CC->CW,Cristo Redentor,24.203,567.67
L2,L2-20027,CC->CW,Laguna Quiñenco,26.302,570.5
L2,L2-20027,CC->CW,CORONEL,28.4,573.0
L2,L2-20029,CC->CW,CONCEPCIÓN,0.0,543.0
L2,L2-20029,CC->CW,Juan Pablo II,3.838,549.17
L2,L2-20029,CC->CW,Diagonal Bio Bio,5.569,551.92
L2,L2-20029,CC->CW,Alborada,7.442,554.75
L2,L2-20029,CC->CW,Costa Mar,8.339,556.75
L2,L2-20029,CC->CW,El Parque,9.614,559.33
L2,L2-20029,CC->CW,LOMAS COLORADAS,10.983,562.25
L2,L2-20029,CC->CW,Card. Raúl Silva Henriquez,13.151,565.17
L2,L2-20029,CC->CW,Hito Galvarino,18.048,571.33
L2,L2-20029,CC->CW,Los Canelos,21.125,575.33
L2,L2-20029,CC->CW,Huinca,22.524,577.33
L2,L2-20029,CC->CW,Cristo Redentor,24.203,579.67
L2,L2-20029,CC->CW,Laguna Quiñenco,26.302,582.5
L2,L2-20029,CC->CW,CORONEL,28.4,585.0
L2,L2-20028,CC->CW,CONCEPCIÓN,0.0,555.0
L2,L2-20028,CC->CW,Juan Pablo II,3.838,561.17
L2,L2-20028,CC->CW,Diagonal Bio Bio,5.569,563.92
L2,L2-20028,CC->CW,Alborada,7.442,566.75
L2,L2-20028,CC->CW,Costa Mar,8.339,568.75
L2,L2-20028,CC->CW,El Parque,9.614,571.33
L2,L2-20028,CC->CW,LOMAS COLORADAS,10.983,574.25
L2,L2-20028,CC->CW,Card. Raúl Silva Henriquez,13.151,577.17
L2,L2-20028,CC->CW,Hito Galvarino,18.048,583.33
L2,L2-20028,CC->CW,Los Canelos,21.125,587.33
L2,L2-20028,CC->CW,Huinca,22.524,589.33
L2,L2-20028,CC->CW,Cristo Redentor,24.203,591.67
L2,L2-20028,CC->CW,Laguna Quiñenco,26.302,594.5
L2,L2-20028,CC->CW,CORONEL,28.4,597.0
L2,L2-20030,CC->CW,CONCEPCIÓN,0.0,570.0
L2,L2-20030,CC->CW,Juan Pablo II,3.838,576.17
L2,L2-20030,CC->CW,Diagonal Bio Bio,5.569,578.92
L2,L2-20030,CC->CW,Alborada,7.442,581.75
L2,L2-20030,CC->CW,Costa Mar,8.339,583.75
L2,L2-20030,CC->CW,El Parque,9.614,586.33
L2,L2-20030,CC->CW,LOMAS COLORADAS,10.983,589.25
L2,L2-20030,CC->CW,Card. Raúl Silva Henriquez,13.151,592.17
L2,L2-20030,CC->CW,Hito Galvarino,18.048,598.33
L2,L2-20030,CC->CW,Los Canelos,21.125,602.33
L2,L2-20030,CC->CW,Huinca,22.524,604.33
L2,L2-20030,CC->CW,Cristo Redentor,24.203,606.67
L2,L2-20030,CC->CW,Laguna Quiñenco,26.302,609.5
L2,L2-20030,CC->CW,CORONEL,28.4,612.0
L2,L2-20032,CC->CW,CONCEPCIÓN,0.0,590.0
L2,L2-20032,CC->CW,Juan Pablo II,3.838,596.17
L2,L2-20032,CC->CW,Diagonal Bio Bio,5.569,598.92
L2,L2-20032,CC->CW,Alborada,7.442,601.75
L2,L2-20032,CC->CW,Costa Mar,8.339,603.75
L2,L2-20032,CC->CW,El Parque,9.614,606.33
L2,L2-20032,CC->CW,LOMAS COLORADAS,10.983,609.25
L2,L2-20032,CC->CW,Card. Raúl Silva Henriquez,13.151,612.17
L2,L2-20032,CC->CW,Hito Galvarino,18.048,618.33
L2,L2-20032,CC->CW,Los Canelos,21.125,622.33
L2,L2-20032,CC->CW,Huinca,22.524,624.33
L2,L2-20032,CC->CW,Cristo Redentor,24.203,626.67
L2,L2-20032,CC->CW,Laguna Quiñenco,26.302,629.5
L2,L2-20032,CC->CW,CORONEL,28.4,632.0
L2,L2-20034,CC->CW,CONCEPCIÓN,0.0,605.0
L2,L2-20034,CC->CW,Juan Pablo II,3.838,611.17
L2,L2-20034,CC->CW,Diagonal Bio Bio,5.569,613.92
L2,L2-20034,CC->CW,Alborada,7.442,616.75
L2,L2-20034,CC->CW,Costa Mar,8.339,618.75
L2,L2-20034,CC->CW,El Parque,9.614,621.33
L2,L2-20034,CC->CW,LOMAS COLORADAS,10.983,624.25
L2,L2-20034,CC->CW,Card. Raúl Silva Henriquez,13.151,627.17
L2,L2-20034,CC->CW,Hito Galvarino,18.048,633.33
L2,L2-20034,CC->CW,Los Canelos,21.125,637.33
L2,L2-20034,CC->CW,Huinca,22.524,639.33
L2,L2-20034,CC->CW,Cristo Redentor,24.203,641.67
L2,L2-20034,CC->CW,Laguna Quiñenco,26.302,644.5
L2,L2-20034,CC->CW,CORONEL,28.4,647.0
L2,L2-20036,CC->CW,CONCEPCIÓN,0.0,630.0
L2,L2-20036,CC->CW,Juan Pablo II,3.838,636.17
L2,L2-20036,CC->CW,Diagonal Bio Bio,5.569,638.92
L2,L2-20036,CC->CW,Alborada,7.442,641.75
L2,L2-20036,CC->CW,Costa Mar,8.339,643.75
L2,L2-20036,CC->CW,El Parque,9.614,646.33
L2,L2-20036,CC->CW,LOMAS COLORADAS,10.983,649.25
L2,L2-20036,CC->CW,Card. Raúl Silva Henriquez,13.151,652.17
L2,L2-20036,CC->CW,Hito Galvarino,18.048,658.33
L2,L2-20036,CC->CW,Los Canelos,21.125,662.33
L2,L2-20036,CC->CW,Huinca,22.524,664.33
L2,L2-20036,CC->CW,Cristo Redentor,24.203,666.67
L2,L2-20036,CC->CW,Laguna Quiñenco,26.302,669.5
L2,L2-20036,CC->CW,CORONEL,28.4,672.0
L2,L2-20280,CC->CW,CONCEPCIÓN,0.0,690.0
L2,L2-20280,CC->CW,Juan Pablo II,3.838,696.17
L2,L2-20280,CC->CW,Diagonal Bio Bio,5.569,698.92
L2,L2-20280,CC->CW,Alborada,7.442,701.75
L2,L2-20280,CC->CW,Costa Mar,8.339,703.75
L2,L2-20280,CC->CW,El Parque,9.614,706.33
L2,L2-20280,CC->CW,LOMAS COLORADAS,10.983,709.25
L2,L2-20280,CC->CW,Card. Raúl Silva Henriquez,13.151,712.17
L2,L2-20280,CC->CW,Hito Galvarino,18.048,718.33
L2,L2-20280,CC->CW,Los Canelos,21.125,722.33
L2,L2-20280,CC->CW,Huinca,22.524,724.33
L2,L2-20280,CC->CW,Cristo Redentor,24.203,726.67
L2,L2-20280,CC->CW,Laguna Quiñenco,26.302,729.5
L2,L2-20280,CC->CW,CORONEL,28.4,732.0
L2,L2-20050,CC->CW,CONCEPCIÓN,0.0,702.0
L2,L2-20050,CC->CW,Juan Pablo II,3.838,708.17
L2,L2-20050,CC->CW,Diagonal Bio Bio,5.569,710.92
L2,L2-20050,CC->CW,Alborada,7.442,713.75
L2,L2-20050,CC->CW,Costa Mar,8.339,715.75
L2,L2-20050,CC->CW,El Parque,9.614,718.33
L2,L2-20050,CC->CW,LOMAS COLORADAS,10.983,721.25
L2,L2-20050,CC->CW,Card. Raúl Silva Henriquez,13.151,724.17
L2,L2-20050,CC->CW,Hito Galvarino,18.048,730.33
L2,L2-20050,CC->CW,Los Canelos,21.125,734.33
L2,L2-20050,CC->CW,Huinca,22.524,736.33
L2,L2-20050,CC->CW,Cristo Redentor,24.203,738.67
L2,L2-20050,CC->CW,Laguna Quiñenco,26.302,741.5
L2,L2-20050,CC->CW,CORONEL,28.4,744.0
L2,L2-20040,CC->CW,CONCEPCIÓN,0.0,705.0
L2,L2-20040,CC->CW,Juan Pablo II,3.838,711.17
L2,L2-20040,CC->CW,Diagonal Bio Bio,5.569,713.92
L2,L2-20040,CC->CW,Alborada,7.442,716.75
L2,L2-20040,CC->CW,Costa Mar,8.339,718.75
L2,L2-20040,CC->CW,El Parque,9.614,721.33
L2,L2-20040,CC->CW,LOMAS COLORADAS,10.983,724.25
L2,L2-20040,CC->CW,Card. Raúl Silva Henriquez,13.151,727.17
L2,L2-20040,CC->CW,Hito Galvarino,18.048,733.33
L2,L2-20040,CC->CW,Los Canelos,21.125,737.33
L2,L2-20040,CC->CW,Huinca,22.524,739.33
L2,L2-20040,CC->CW,Cristo Redentor,24.203,741.67
L2,L2-20040,CC->CW,Laguna Quiñenco,26.302,744.5
L2,L2-20040,CC->CW,CORONEL,28.4,747.0
L2,L2-20052,CC->CW,CONCEPCIÓN,0.0,722.0
L2,L2-20052,CC->CW,Juan Pablo II,3.838,728.17
L2,L2-20052,CC->CW,Diagonal Bio Bio,5.569,730.92
L2,L2-20052,CC->CW,Alborada,7.442,733.75
L2,L2-20052,CC->CW,Costa Mar,8.339,735.75
L2,L2-20052,CC->CW,El Parque,9.614,738.33
L2,L2-20052,CC->CW,LOMAS COLORADAS,10.983,741.25
L2,L2-20052,CC->CW,Card. Raúl Silva Henriquez,13.151,744.17
L2,L2-20052,CC->CW,Hito Galvarino,18.048,750.33
L2,L2-20052,CC->CW,Los Canelos,21.125,754.33
L2,L2-20052,CC->CW,Huinca,22.524,756.33
L2,L2-20052,CC->CW,Cristo Redentor,24.203,758.67
L2,L2-20052,CC->CW,Laguna Quiñenco,26.302,761.5
L2,L2-20052,CC->CW,CORONEL,28.4,764.0
L2,L2-20042,CC->CW,CONCEPCIÓN,0.0,730.0
L2,L2-20042,CC->CW,Juan Pablo II,3.838,736.17
L2,L2-20042,CC->CW,Diagonal Bio Bio,5.569,738.92
L2,L2-20042,CC->CW,Alborada,7.442,741.75
L2,L2-20042,CC->CW,Costa Mar,8.339,743.75
L2,L2-20042,CC->CW,El Parque,9.614,746.33
L2,L2-20042,CC->CW,LOMAS COLORADAS,10.983,749.25
L2,L2-20042,CC->CW,Card. Raúl Silva Henriquez,13.151,752.17
L2,L2-20042,CC->CW,Hito Galvarino,18.048,758.33
L2,L2-20042,CC->CW,Los Canelos,21.125,762.33
L2,L2-20042,CC->CW,Huinca,22.524,764.33
L2,L2-20042,CC->CW,Cristo Redentor,24.203,766.67
L2,L2-20042,CC->CW,Laguna Quiñenco,26.302,769.5
L2,L2-20042,CC->CW,CORONEL,28.4,772.0
L2,L2-20054,CC->CW,CONCEPCIÓN,0.0,737.0
L2,L2-20054,CC->CW,Juan Pablo II,3.838,743.17
L2,L2-20054,CC->CW,Diagonal Bio Bio,5.569,745.92
L2,L2-20054,CC->CW,Alborada,7.442,748.75
L2,L2-20054,CC->CW,Costa Mar,8.339,750.75
L2,L2-20054,CC->CW,El Parque,9.614,753.33
L2,L2-20054,CC->CW,LOMAS COLORADAS,10.983,756.25
L2,L2-20054,CC->CW,Card. Raúl Silva Henriquez,13.151,759.17
L2,L2-20054,CC->CW,Hito Galvarino,18.048,765.33
L2,L2-20054,CC->CW,Los Canelos,21.125,769.33
L2,L2-20054,CC->CW,Huinca,22.524,771.33
L2,L2-20054,CC->CW,Cristo Redentor,24.203,773.67
L2,L2-20054,CC->CW,Laguna Quiñenco,26.302,776.5
L2,L2-20054,CC->CW,CORONEL,28.4,779.0
L2,L2-20044,CC->CW,CONCEPCIÓN,0.0,743.0
L2,L2-20044,CC->CW,Juan Pablo II,3.838,749.17
L2,L2-20044,CC->CW,Diagonal Bio Bio,5.569,751.92
L2,L2-20044,CC->CW,Alborada,7.442,754.75
L2,L2-20044,CC->CW,Costa Mar,8.339,756.75
L2,L2-20044,CC->CW,El Parque,9.614,759.33
L2,L2-20044,CC->CW,LOMAS COLORADAS,10.983,762.25
L2,L2-20044,CC->CW,Card. Raúl Silva Henriquez,13.151,765.17
L2,L2-20044,CC->CW,Hito Galvarino,18.048,771.33
L2,L2-20044,CC->CW,Los Canelos,21.125,775.33
L2,L2-20044,CC->CW,Huinca,22.524,777.33
L2,L2-20044,CC->CW,Cristo Redentor,24.203,779.67
L2,L2-20044,CC->CW,Laguna Quiñenco,26.302,782.5
L2,L2-20044,CC->CW,CORONEL,28.4,785.0
L2,L2-20056,CC->CW,CONCEPCIÓN,0.0,777.0
L2,L2-20056,CC->CW,Juan Pablo II,3.838,783.17
L2,L2-20056,CC->CW,Diagonal Bio Bio,5.569,785.92
L2,L2-20056,CC->CW,Alborada,7.442,788.75
L2,L2-20056,CC->CW,Costa Mar,8.339,790.75
L2,L2-20056,CC->CW,El Parque,9.614,793.33
L2,L2-20056,CC->CW,LOMAS COLORADAS,10.983,796.25
L2,L2-20056,CC->CW,Card. Raúl Silva Henriquez,13.151,799.17
L2,L2-20056,CC->CW,Hito Galvarino,18.048,805.33
L2,L2-20056,CC->CW,Los Canelos,21.125,809.33
L2,L2-20056,CC->CW,Huinca,22.524,811.33
L2,L2-20056,CC->CW,Cristo Redentor,24.203,813.67
L2,L2-20056,CC->CW,Laguna Quiñenco,26.302,816.5
L2,L2-20056,CC->CW,CORONEL,28.4,819.0
L2,L2-20048,CC->CW,CONCEPCIÓN,0.0,780.0
L2,L2-20048,CC->CW,Juan Pablo II,3.838,786.17
L2,L2-20048,CC->CW,Diagonal Bio Bio,5.569,788.92
L2,L2-20048,CC->CW,Alborada,7.442,791.75
L2,L2-20048,CC->CW,Costa Mar,8.339,793.75
L2,L2-20048,CC->CW,El Parque,9.614,796.33
L2,L2-20048,CC->CW,LOMAS COLORADAS,10.983,799.25
L2,L2-20048,CC->CW,Card. Raúl Silva Henriquez,13.151,802.17
L2,L2-20048,CC->CW,Hito Galvarino,18.048,808.33
L2,L2-20048,CC->CW,Los Canelos,21.125,812.33
L2,L2-20048,CC->CW,Huinca,22.524,814.33
L2,L2-20048,CC->CW,Cristo Redentor,24.203,816.67
L2,L2-20048,CC->CW,Laguna Quiñenco,26.302,819.5
L2,L2-20048,CC->CW,CORONEL,28.4,822.0
L2,L2-20059,CC->CW,CONCEPCIÓN,0.0,795.0
L2,L2-20059,CC->CW,Juan Pablo II,3.838,801.17
L2,L2-20059,CC->CW,Diagonal Bio Bio,5.569,803.92
L2,L2-20059,CC->CW,Alborada,7.442,806.75
L2,L2-20059,CC->CW,Costa Mar,8.339,808.75
L2,L2-20059,CC->CW,El Parque,9.614,811.33
L2,L2-20059,CC->CW,LOMAS COLORADAS,10.983,814.25
L2,L2-20059,CC->CW,Card. Raúl Silva Henriquez,13.151,817.17
L2,L2-20059,CC->CW,Hito Galvarino,18.048,823.33
L2,L2-20059,CC->CW,Los Canelos,21.125,827.33
L2,L2-20059,CC->CW,Huinca,22.524,829.33
L2,L2-20059,CC->CW,Cristo Redentor,24.203,831.67
L2,L2-20059,CC->CW,Laguna Quiñenco,26.302,834.5
L2,L2-20059,CC->CW,CORONEL,28.4,837.0
L2,L2-20063,CC->CW,CONCEPCIÓN,0.0,875.0
L2,L2-20063,CC->CW,Juan Pablo II,3.838,881.17
L2,L2-20063,CC->CW,Diagonal Bio Bio,5.569,883.92
L2,L2-20063,CC->CW,Alborada,7.442,886.75
L2,L2-20063,CC->CW,Costa Mar,8.339,888.75
L2,L2-20063,CC->CW,El Parque,9.614,891.33
L2,L2-20063,CC->CW,LOMAS COLORADAS,10.983,894.25
L2,L2-20063,CC->CW,Card. Raúl Silva Henriquez,13.151,897.17
L2,L2-20063,CC->CW,Hito Galvarino,18.048,903.33
L2,L2-20063,CC->CW,Los Canelos,21.125,907.33
L2,L2-20063,CC->CW,Huinca,22.524,909.33
L2,L2-20063,CC->CW,Cristo Redentor,24.203,911.67
L2,L2-20063,CC->CW,Laguna Quiñenco,26.302,914.5
L2,L2-20063,CC->CW,CORONEL,28.4,917.0
L2,L2-20065,CC->CW,CONCEPCIÓN,0.0,915.0
L2,L2-20065,CC->CW,Juan Pablo II,3.838,921.17
L2,L2-20065,CC->CW,Diagonal Bio Bio,5.569,923.92
L2,L2-20065,CC->CW,Alborada,7.442,926.75
L2,L2-20065,CC->CW,Costa Mar,8.339,928.75
L2,L2-20065,CC->CW,El Parque,9.614,931.33
L2,L2-20065,CC->CW,LOMAS COLORADAS,10.983,934.25
L2,L2-20065,CC->CW,Card. Raúl Silva Henriquez,13.151,937.17
L2,L2-20065,CC->CW,Hito Galvarino,18.048,943.33
L2,L2-20065,CC->CW,Los Canelos,21.125,947.33
L2,L2-20065,CC->CW,Huinca,22.524,949.33
L2,L2-20065,CC->CW,Cristo Redentor,24.203,951.67
L2,L2-20065,CC->CW,Laguna Quiñenco,26.302,954.5
L2,L2-20065,CC->CW,CORONEL,28.4,957.0
L2,L2-20291,CC->CW,CONCEPCIÓN,0.0,927.0
L2,L2-20291,CC->CW,Juan Pablo II,3.838,933.17
L2,L2-20291,CC->CW,Diagonal Bio Bio,5.569,935.92
