linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L2,L2-CC->CW-20005,CC->CW,Card. Raúl Silva Henriquez,13.151,455.17,SFE 3
L2,L2-CC->CW-20005,CC->CW,Hito Galvarino,18.048,461.33,SFE 3
L2,L2-CC->CW-20005,CC->CW,Los Canelos,21.125,465.33,SFE 3
L2,L2-CC->CW-20005,CC->CW,Huinca,22.524,467.33,SFE 3
L2,L2-CC->CW-20005,CC->CW,Cristo Redentor,24.203,469.67,SFE 3
L2,L2-CC->CW-20005,CC->CW,Laguna Quiñenco,26.302,472.5,SFE 3
L2,L2-CC->CW-20005,CC->CW,CORONEL,28.4,475.0,SFE 3
L2,L2-CC->CW-20009,CC->CW,CONCEPCIÓN,0.0,445.0,SFE 5
L2,L2-CC->CW-20009,CC->CW,Juan Pablo II,3.838,451.17,SFE 5
L2,L2-CC->CW-20009,CC->CW,Diagonal Bio Bio,5.569,453.92,SFE 5
L2,L2-CC->CW-20009,CC->CW,Alborada,7.442,456.75,SFE 5
L2,L2-CC->CW-20009,CC->CW,Costa Mar,8.339,458.75,SFE 5
L2,L2-CC->CW-20009,CC->CW,El Parque,9.614,461.33,SFE 5
L2,L2-CC->CW-20009,CC->CW,LOMAS COLORADAS,10.983,464.25,SFE 5
L2,L2-CC->CW-20009,CC->CW,Card. Raúl Silva Henriquez,13.151,467.17,SFE 5
L2,L2-CC->CW-20009,CC->CW,Hito Galvarino,18.048,473.33,SFE 5
L2,L2-CC->CW-20009,CC->CW,Los Canelos,21.125,477.33,SFE 5
L2,L2-CC->CW-20009,CC->CW,Huinca,22.524,479.33,SFE 5
L2,L2-CC->CW-20009,CC->CW,Cristo Redentor,24.203,481.67,SFE 5
L2,L2-CC->CW-20009,CC->CW,Laguna Quiñenco,26.302,484.5,SFE 5
L2,L2-CC->CW-20009,CC->CW,CORONEL,28.4,487.0,SFE 5
L2,L2-CC->CW-20011,CC->CW,CONCEPCIÓN,0.0,462.0,SFE 6
L2,L2-CC->CW-20011,CC->CW,Juan Pablo II,3.838,468.17,SFE 6
L2,L2-CC->CW-20011,CC->CW,Diagonal Bio Bio,5.569,470.92,SFE 6
L2,L2-CC->CW-20011,CC->CW,Alborada,7.442,473.75,SFE 6
L2,L2-CC->CW-20011,CC->CW,Costa Mar,8.339,475.75,SFE 6
L2,L2-CC->CW-20011,CC->CW,El Parque,9.614,478.33,SFE 6
L2,L2-CC->CW-20011,CC->CW,LOMAS COLORADAS,10.983,481.25,SFE 6
L2,L2-CC->CW-20011,CC->CW,Card. Raúl Silva Henriquez,13.151,484.17,SFE 6
L2,L2-CC->CW-20011,CC->CW,Hito Galvarino,18.048,490.33,SFE 6
L2,L2-CC->CW-20011,CC->CW,Los Canelos,21.125,494.33,SFE 6
L2,L2-CC->CW-20011,CC->CW,Huinca,22.524,496.33,SFE 6
L2,L2-CC->CW-20011,CC->CW,Cristo Redentor,24.203,498.67,SFE 6
L2,L2-CC->CW-20011,CC->CW,Laguna Quiñenco,26.302,501.5,SFE 6
L2,L2-CC->CW-20011,CC->CW,CORONEL,28.4,504.0,SFE 6
L2,L2-CC->CW-20015,CC->CW,CONCEPCIÓN,0.0,474.0,SFE 8
L2,L2-CC->CW-20015,CC->CW,Juan Pablo II,3.838,480.17,SFE 8
L2,L2-CC->CW-20015,CC->CW,Diagonal Bio Bio,5.569,482.92,SFE 8
L2,L2-CC->CW-20015,CC->CW,Alborada,7.442,485.75,SFE 8
L2,L2-CC->CW-20015,CC->CW,Costa Mar,8.339,487.75,SFE 8
L2,L2-CC->CW-20015,CC->CW,El Parque,9.614,490.33,SFE 8
L2,L2-CC->CW-20015,CC->CW,LOMAS COLORADAS,10.983,493.25,SFE 8
L2,L2-CC->CW-20015,CC->CW,Card. Raúl Silva Henriquez,13.151,496.17,SFE 8
L2,L2-CC->CW-20015,CC->CW,Hito Galvarino,18.048,502.33,SFE 8
L2,L2-CC->CW-20015,CC->CW,Los Canelos,21.125,506.33,SFE 8
L2,L2-CC->CW-20015,CC->CW,Huinca,22.524,508.33,SFE 8
L2,L2-CC->CW-20015,CC->CW,Cristo Redentor,24.203,510.67,SFE 8
L2,L2-CC->CW-20015,CC->CW,Laguna Quiñenco,26.302,513.5,SFE 8
L2,L2-CC->CW-20015,CC->CW,CORONEL,28.4,516.0,SFE 8
L2,L2-CC->CW-20017,CC->CW,CONCEPCIÓN,0.0,497.0,SFE 9
L2,L2-CC->CW-20017,CC->CW,Juan Pablo II,3.838,503.17,SFE 9
L2,L2-CC->CW-20017,CC->CW,Diagonal Bio Bio,5.569,505.92,SFE 9
L2,L2-CC->CW-20017,CC->CW,Alborada,7.442,508.75,SFE 9
L2,L2-CC->CW-20017,CC->CW,Costa Mar,8.339,510.75,SFE 9
L2,L2-CC->CW-20017,CC->CW,El Parque,9.614,513.33,SFE 9
L2,L2-CC->CW-20017,CC->CW,LOMAS COLORADAS,10.983,516.25,SFE 9
L2,L2-CC->CW-20017,CC->CW,Card. Raúl Silva Henriquez,13.151,519.17,SFE 9
L2,L2-CC->CW-20017,CC->CW,Hito Galvarino,18.048,525.33,SFE 9
L2,L2-CC->CW-20017,CC->CW,Los Canelos,21.125,529.33,SFE 9
L2,L2-CC->CW-20017,CC->CW,Huinca,22.524,531.33,SFE 9
L2,L2-CC->CW-20017,CC->CW,Cristo Redentor,24.203,533.67,SFE 9
L2,L2-CC->CW-20017,CC->CW,Laguna Quiñenco,26.302,536.5,SFE 9
L2,L2-CC->CW-20017,CC->CW,CORONEL,28.4,539.0,SFE 9
L2,L2-CC->CW-20023,CC->CW,CONCEPCIÓN,0.0,508.0,SFE 1
L2,L2-CC->CW-20023,CC->CW,Juan Pablo II,3.838,514.17,SFE 1
L2,L2-CC->CW-20023,CC->CW,Diagonal Bio Bio,5.569,516.92,SFE 1
L2,L2-CC->CW-20023,CC->CW,Alborada,7.442,519.75,SFE 1
L2,L2-CC->CW-20023,CC->CW,Costa Mar,8.339,521.75,SFE 1
L2,L2-CC->CW-20023,CC->CW,El Parque,9.614,524.33,SFE 1
L2,L2-CC->CW-20023,CC->CW,LOMAS COLORADAS,10.983,527.25,SFE 1
L2,L2-CC->CW-20023,CC->CW,Card. Raúl Silva Henriquez,13.151,530.17,SFE 1
L2,L2-CC->CW-20023,CC->CW,Hito Galvarino,18.048,536.33,SFE 1
L2,L2-CC->CW-20023,CC->CW,Los Canelos,21.125,540.33,SFE 1
L2,L2-CC->CW-20023,CC->CW,Huinca,22.524,542.33,SFE 1
L2,L2-CC->CW-20023,CC->CW,Cristo Redentor,24.203,544.67,SFE 1
L2,L2-CC->CW-20023,CC->CW,Laguna Quiñenco,26.302,547.5,SFE 1
L2,L2-CC->CW-20023,CC->CW,CORONEL,28.4,550.0,SFE 1
L2,L2-CC->CW-20025,CC->CW,CONCEPCIÓN,0.0,519.0,SFE 2
L2,L2-CC->CW-20025,CC->CW,Juan Pablo II,3.838,525.17,SFE 2
L2,L2-CC->CW-20025,CC->CW,Diagonal Bio Bio,5.569,527.92,SFE 2
L2,L2-CC->CW-20025,CC->CW,Alborada,7.442,530.75,SFE 2
L2,L2-CC->CW-20025,CC->CW,Costa Mar,8.339,532.75,SFE 2
L2,L2-CC->CW-20025,CC->CW,El Parque,9.614,535.33,SFE 2
L2,L2-CC->CW-20025,CC->CW,LOMAS COLORADAS,10.983,538.25,SFE 2
L2,L2-CC->CW-20025,CC->CW,Card. Raúl Silva Henriquez,13.151,541.17,SFE 2
L2,L2-CC->CW-20025,CC->CW,Hito Galvarino,18.048,547.33,SFE 2
L2,L2-CC->CW-20025,CC->CW,Los Canelos,21.125,551.33,SFE 2
L2,L2-CC->CW-20025,CC->CW,Huinca,22.524,553.33,SFE 2
L2,L2-CC->CW-20025,CC->CW,Cristo Redentor,24.203,555.67,SFE 2
L2,L2-CC->CW-20025,CC->CW,Laguna Quiñenco,26.302,558.5,SFE 2
L2,L2-CC->CW-20025,CC->CW,CORONEL,28.4,561.0,SFE 2
L2,L2-CC->CW-20027,CC->CW,CONCEPCIÓN,0.0,531.0,SFE 3
L2,L2-CC->CW-20027,CC->CW,Juan Pablo II,3.838,537.17,SFE 3
L2,L2-CC->CW-20027,CC->CW,Diagonal Bio Bio,5.569,539.92,SFE 3
L2,L2-CC->CW-20027,CC->CW,Alborada,7.442,542.75,SFE 3
L2,L2-CC->CW-20027,CC->CW,Costa Mar,8.339,544.75,SFE 3
L2,L2-CC->CW-20027,CC->CW,El Parque,9.614,547.33,SFE 3
L2,L2-CC->CW-20027,CC->CW,LOMAS COLORADAS,10.983,550.25,SFE 3
L2,L2-CC->CW-20027,CC->CW,Card. Raúl Silva Henriquez,13.151,553.17,SFE 3
L2,L2-CC->CW-20027,CC->CW,Hito Galvarino,18.048,559.33,SFE 3
L2,L2-CC->CW-20027,CC->CW,Los Canelos,21.125,563.33,SFE 3
L2,L2-CC->CW-20027,CC->CW,Huinca,22.524,565.33,SFE 3
L2,L2-CC->CW-20027,CC->CW,Cristo Redentor,24.203,567.67,SFE 3
L2,L2-CC->CW-20027,CC->CW,Laguna Quiñenco,26.302,570.5,SFE 3
L2,L2-CC->CW-20027,CC->CW,CORONEL,28.4,573.0,SFE 3
L2,L2-CC->CW-20029,CC->CW,CONCEPCIÓN,0.0,543.0,SFE 5
L2,L2-CC->CW-20029,CC->CW,Juan Pablo II,3.838,549.17,SFE 5
L2,L2-CC->CW-20029,CC->CW,Diagonal Bio Bio,5.569,551.92,SFE 5
L2,L2-CC->CW-20029,CC->CW,Alborada,7.442,554.75,SFE 5
L2,L2-CC->CW-20029,CC->CW,Costa Mar,8.339,556.75,SFE 5
L2,L2-CC->CW-20029,CC->CW,El Parque,9.614,559.33,SFE 5
L2,L2-CC->CW-20029,CC->CW,LOMAS COLORADAS,10.983,562.25,SFE 5
L2,L2-CC->CW-20029,CC->CW,Card. Raúl Silva Henriquez,13.151,565.17,SFE 5
L2,L2-CC->CW-20029,CC->CW,Hito Galvarino,18.048,571.33,SFE 5
L2,L2-CC->CW-20029,CC->CW,Los Canelos,21.125,575.33,SFE 5
L2,L2-CC->CW-20029,CC->CW,Huinca,22.524,577.33,SFE 5
L2,L2-CC->CW-20029,CC->CW,Cristo Redentor,24.203,579.67,SFE 5
L2,L2-CC->CW-20029,CC->CW,Laguna Quiñenco,26.302,582.5,SFE 5
L2,L2-CC->CW-20029,CC->CW,CORONEL,28.4,585.0,SFE 5
L2,L2-CC->CW-20031,CC->CW,CONCEPCIÓN,0.0,555.0,SFE 6
L2,L2-CC->CW-20031,CC->CW,Juan Pablo II,3.838,561.17,SFE 6
L2,L2-CC->CW-20031,CC->CW,Diagonal Bio Bio,5.569,563.92,SFE 6
L2,L2-CC->CW-20031,CC->CW,Alborada,7.442,566.75,SFE 6
L2,L2-CC->CW-20031,CC->CW,Costa Mar,8.339,568.75,SFE 6
L2,L2-CC->CW-20031,CC->CW,El Parque,9.614,571.33,SFE 6
L2,L2-CC->CW-20031,CC->CW,LOMAS COLORADAS,10.983,574.25,SFE 6
L2,L2-CC->CW-20031,CC->CW,Card. Raúl Silva Henriquez,13.151,577.17,SFE 6
L2,L2-CC->CW-20031,CC->CW,Hito Galvarino,18.048,583.33,SFE 6
L2,L2-CC->CW-20031,CC->CW,Los Canelos,21.125,587.33,SFE 6
L2,L2-CC->CW-20031,CC->CW,Huinca,22.524,589.33,SFE 6
L2,L2-CC->CW-20031,CC->CW,Cristo Redentor,24.203,591.67,SFE 6
L2,L2-CC->CW-20031,CC->CW,Laguna Quiñenco,26.302,594.5,SFE 6
L2,L2-CC->CW-20031,CC->CW,CORONEL,28.4,597.0,SFE 6
L2,L2-CC->CW-20033,CC->CW,CONCEPCIÓN,0.0,570.0,SFE 8
L2,L2-CC->CW-20033,CC->CW,Juan Pablo II,3.838,576.17,SFE 8
L2,L2-CC->CW-20033,CC->CW,Diagonal Bio Bio,5.569,578.92,SFE 8
L2,L2-CC->CW-20033,CC->CW,Alborada,7.442,581.75,SFE 8
L2,L2-CC->CW-20033,CC->CW,Costa Mar,8.339,583.75,SFE 8
L2,L2-CC->CW-20033,CC->CW,El Parque,9.614,586.33,SFE 8
L2,L2-CC->CW-20033,CC->CW,LOMAS COLORADAS,10.983,589.25,SFE 8
L2,L2-CC->CW-20033,CC->CW,Card. Raúl Silva Henriquez,13.151,592.17,SFE 8
L2,L2-CC->CW-20033,CC->CW,Hito Galvarino,18.048,598.33,SFE 8
L2,L2-CC->CW-20033,CC->CW,Los Canelos,21.125,602.33,SFE 8
L2,L2-CC->CW-20033,CC->CW,Huinca,22.524,604.33,SFE 8
L2,L2-CC->CW-20033,CC->CW,Cristo Redentor,24.203,606.67,SFE 8
L2,L2-CC->CW-20033,CC->CW,Laguna Quiñenco,26.302,609.5,SFE 8
L2,L2-CC->CW-20033,CC->CW,CORONEL,28.4,612.0,SFE 8
L2,L2-CC->CW-20035,CC->CW,CONCEPCIÓN,0.0,590.0,SFE 9
L2,L2-CC->CW-20035,CC->CW,Juan Pablo II,3.838,596.17,SFE 9
L2,L2-CC->CW-20035,CC->CW,Diagonal Bio Bio,5.569,598.92,SFE 9
L2,L2-CC->CW-20035,CC->CW,Alborada,7.442,601.75,SFE 9
L2,L2-CC->CW-20035,CC->CW,Costa Mar,8.339,603.75,SFE 9
L2,L2-CC->CW-20035,CC->CW,El Parque,9.614,606.33,SFE 9
L2,L2-CC->CW-20035,CC->CW,LOMAS COLORADAS,10.983,609.25,SFE 9
L2,L2-CC->CW-20035,CC->CW,Card. Raúl Silva Henriquez,13.151,612.17,SFE 9
L2,L2-CC->CW-20035,CC->CW,Hito Galvarino,18.048,618.33,SFE 9
L2,L2-CC->CW-20035,CC->CW,Los Canelos,21.125,622.33,SFE 9
L2,L2-CC->CW-20035,CC->CW,Huinca,22.524,624.33,SFE 9
L2,L2-CC->CW-20035,CC->CW,Cristo Redentor,24.203,626.67,SFE 9
L2,L2-CC->CW-20035,CC->CW,Laguna Quiñenco,26.302,629.5,SFE 9
L2,L2-CC->CW-20035,CC->CW,CORONEL,28.4,632.0,SFE 9
L2,L2-CC->CW-20037,CC->CW,CONCEPCIÓN,0.0,605.0,SFE 1
L2,L2-CC->CW-20037,CC->CW,Juan Pablo II,3.838,611.17,SFE 1
L2,L2-CC->CW-20037,CC->CW,Diagonal Bio Bio,5.569,613.92,SFE 1
L2,L2-CC->CW-20037,CC->CW,Alborada,7.442,616.75,SFE 1
L2,L2-CC->CW-20037,CC->CW,Costa Mar,8.339,618.75,SFE 1
L2,L2-CC->CW-20037,CC->CW,El Parque,9.614,621.33,SFE 1
L2,L2-CC->CW-20037,CC->CW,LOMAS COLORADAS,10.983,624.25,SFE 1
L2,L2-CC->CW-20037,CC->CW,Card. Raúl Silva Henriquez,13.151,627.17,SFE 1
L2,L2-CC->CW-20037,CC->CW,Hito Galvarino,18.048,633.33,SFE 1
L2,L2-CC->CW-20037,CC->CW,Los Canelos,21.125,637.33,SFE 1
L2,L2-CC->CW-20037,CC->CW,Huinca,22.524,639.33,SFE 1
L2,L2-CC->CW-20037,CC->CW,Cristo Redentor,24.203,641.67,SFE 1
L2,L2-CC->CW-20037,CC->CW,Laguna Quiñenco,26.302,644.5,SFE 1
L2,L2-CC->CW-20037,CC->CW,CORONEL,28.4,647.0,SFE 1
L2,L2-CC->CW-20041,CC->CW,CONCEPCIÓN,0.0,630.0,SFE 3
L2,L2-CC->CW-20041,CC->CW,Juan Pablo II,3.838,636.17,SFE 3
L2,L2-CC->CW-20041,CC->CW,Diagonal Bio Bio,5.569,638.92,SFE 3
L2,L2-CC->CW-20041,CC->CW,Alborada,7.442,641.75,SFE 3
L2,L2-CC->CW-20041,CC->CW,Costa Mar,8.339,643.75,SFE 3
L2,L2-CC->CW-20041,CC->CW,El Parque,9.614,646.33,SFE 3
L2,L2-CC->CW-20041,CC->CW,LOMAS COLORADAS,10.983,649.25,SFE 3
L2,L2-CC->CW-20041,CC->CW,Card. Raúl Silva Henriquez,13.151,652.17,SFE 3
L2,L2-CC->CW-20041,CC->CW,Hito Galvarino,18.048,658.33,SFE 3
L2,L2-CC->CW-20041,CC->CW,Los Canelos,21.125,662.33,SFE 3
L2,L2-CC->CW-20041,CC->CW,Huinca,22.524,664.33,SFE 3
L2,L2-CC->CW-20041,CC->CW,Cristo Redentor,24.203,666.67,SFE 3
L2,L2-CC->CW-20041,CC->CW,Laguna Quiñenco,26.302,669.5,SFE 3
L2,L2-CC->CW-20041,CC->CW,CORONEL,28.4,672.0,SFE 3
L2,L2-CC->CW-20049,CC->CW,CONCEPCIÓN,0.0,690.0,SFE 9
L2,L2-CC->CW-20049,CC->CW,Juan Pablo II,3.838,696.17,SFE 9
L2,L2-CC->CW-20049,CC->CW,Diagonal Bio Bio,5.569,698.92,SFE 9
L2,L2-CC->CW-20049,CC->CW,Alborada,7.442,701.75,SFE 9
L2,L2-CC->CW-20049,CC->CW,Costa Mar,8.339,703.75,SFE 9
L2,L2-CC->CW-20049,CC->CW,El Parque,9.614,706.33,SFE 9
L2,L2-CC->CW-20049,CC->CW,LOMAS COLORADAS,10.983,709.25,SFE 9
L2,L2-CC->CW-20049,CC->CW,Card. Raúl Silva Henriquez,13.151,712.17,SFE 9
L2,L2-CC->CW-20049,CC->CW,Hito Galvarino,18.048,718.33,SFE 9
L2,L2-CC->CW-20049,CC->CW,Los Canelos,21.125,722.33,SFE 9
L2,L2-CC->CW-20049,CC->CW,Huinca,22.524,724.33,SFE 9
L2,L2-CC->CW-20049,CC->CW,Cristo Redentor,24.203,726.67,SFE 9
L2,L2-CC->CW-20049,CC->CW,Laguna Quiñenco,26.302,729.5,SFE 9
L2,L2-CC->CW-20049,CC->CW,CORONEL,28.4,732.0,SFE 9
L2,L2-CC->CW-20051,CC->CW,CONCEPCIÓN,0.0,705.0,SFE 1
L2,L2-CC->CW-20051,CC->CW,Juan Pablo II,3.838,711.17,SFE 1
L2,L2-CC->CW-20051,CC->CW,Diagonal Bio Bio,5.569,713.92,SFE 1
L2,L2-CC->CW-20051,CC->CW,Alborada,7.442,716.75,SFE 1
L2,L2-CC->CW-20051,CC->CW,Costa Mar,8.339,718.75,SFE 1
L2,L2-CC->CW-20051,CC->CW,El Parque,9.614,721.33,SFE 1
L2,L2-CC->CW-20051,CC->CW,LOMAS COLORADAS,10.983,724.25,SFE 1
L2,L2-CC->CW-20051,CC->CW,Card. Raúl Silva Henriquez,13.151,727.17,SFE 1
L2,L2-CC->CW-20051,CC->CW,Hito Galvarino,18.048,733.33,SFE 1
L2,L2-CC->CW-20051,CC->CW,Los Canelos,21.125,737.33,SFE 1
L2,L2-CC->CW-20051,CC->CW,Huinca,22.524,739.33,SFE 1
L2,L2-CC->CW-20051,CC->CW,Cristo Redentor,24.203,741.67,SFE 1
L2,L2-CC->CW-20051,CC->CW,Laguna Quiñenco,26.302,744.5,SFE 1
L2,L2-CC->CW-20051,CC->CW,CORONEL,28.4,747.0,SFE 1
L2,L2-CC->CW-20053,CC->CW,CONCEPCIÓN,0.0,730.0,SFE 3
L2,L2-CC->CW-20053,CC->CW,Juan Pablo II,3.838,736.17,SFE 3
L2,L2-CC->CW-20053,CC->CW,Diagonal Bio Bio,5.569,738.92,SFE 3
L2,L2-CC->CW-20053,CC->CW,Alborada,7.442,741.75,SFE 3
L2,L2-CC->CW-20053,CC->CW,Costa Mar,8.339,743.75,SFE 3
L2,L2-CC->CW-20053,CC->CW,El Parque,9.614,746.33,SFE 3
L2,L2-CC->CW-20053,CC->CW,LOMAS COLORADAS,10.983,749.25,SFE 3
L2,L2-CC->CW-20053,CC->CW,Card. Raúl Silva Henriquez,13.151,752.17,SFE 3
L2,L2-CC->CW-20053,CC->CW,Hito Galvarino,18.048,758.33,SFE 3
L2,L2-CC->CW-20053,CC->CW,Los Canelos,21.125,762.33,SFE 3
L2,L2-CC->CW-20053,CC->CW,Huinca,22.524,764.33,SFE 3
L2,L2-CC->CW-20053,CC->CW,Cristo Redentor,24.203,766.67,SFE 3
L2,L2-CC->CW-20053,CC->CW,Laguna Quiñenco,26.302,769.5,SFE 3
L2,L2-CC->CW-20053,CC->CW,CORONEL,28.4,772.0,SFE 3
L2,L2-CC->CW-20055,CC->CW,CONCEPCIÓN,0.0,743.0,SFE 8
L2,L2-CC->CW-20055,CC->CW,Juan Pablo II,3.838,749.17,SFE 8
L2,L2-CC->CW-20055,CC->CW,Diagonal Bio Bio,5.569,751.92,SFE 8
L2,L2-CC->CW-20055,CC->CW,Alborada,7.442,754.75,SFE 8
L2,L2-CC->CW-20055,CC->CW,Costa Mar,8.339,756.75,SFE 8
L2,L2-CC->CW-20055,CC->CW,El Parque,9.614,759.33,SFE 8
L2,L2-CC->CW-20055,CC->CW,LOMAS COLORADAS,10.983,762.25,SFE 8
L2,L2-CC->CW-20055,CC->CW,Card. Raúl Silva Henriquez,13.151,765.17,SFE 8
L2,L2-CC->CW-20055,CC->CW,Hito Galvarino,18.048,771.33,SFE 8
L2,L2-CC->CW-20055,CC->CW,Los Canelos,21.125,775.33,SFE 8
L2,L2-CC->CW-20055,CC->CW,Huinca,22.524,777.33,SFE 8
L2,L2-CC->CW-20055,CC->CW,Cristo Redentor,24.203,779.67,SFE 8
L2,L2-CC->CW-20055,CC->CW,Laguna Quiñenco,26.302,782.5,SFE 8
L2,L2-CC->CW-20055,CC->CW,CORONEL,28.4,785.0,SFE 8
L2,L2-CC->CW-20057,CC->CW,CONCEPCIÓN,0.0,780.0,SFE 9
L2,L2-CC->CW-20057,CC->CW,Juan Pablo II,3.838,786.17,SFE 9
L2,L2-CC->CW-20057,CC->CW,Diagonal Bio Bio,5.569,788.92,SFE 9
L2,L2-CC->CW-20057,CC->CW,Alborada,7.442,791.75,SFE 9
L2,L2-CC->CW-20057,CC->CW,Costa Mar,8.339,793.75,SFE 9
L2,L2-CC->CW-20057,CC->CW,El Parque,9.614,796.33,SFE 9
L2,L2-CC->CW-20057,CC->CW,LOMAS COLORADAS,10.983,799.25,SFE 9
L2,L2-CC->CW-20057,CC->CW,Card. Raúl Silva Henriquez,13.151,802.17,SFE 9
L2,L2-CC->CW-20057,CC->CW,Hito Galvarino,18.048,808.33,SFE 9
L2,L2-CC->CW-20057,CC->CW,Los Canelos,21.125,812.33,SFE 9
L2,L2-CC->CW-20057,CC->CW,Huinca,22.524,814.33,SFE 9
L2,L2-CC->CW-20057,CC->CW,Cristo Redentor,24.203,816.67,SFE 9
L2,L2-CC->CW-20057,CC->CW,Laguna Quiñenco,26.302,819.5,SFE 9
L2,L2-CC->CW-20057,CC->CW,CORONEL,28.4,822.0,SFE 9
L2,L2-CC->CW-20059,CC->CW,CONCEPCIÓN,0.0,795.0,SFE 1
L2,L2-CC->CW-20059,CC->CW,Juan Pablo II,3.838,801.17,SFE 1
L2,L2-CC->CW-20059,CC->CW,Diagonal Bio Bio,5.569,803.92,SFE 1
L2,L2-CC->CW-20059,CC->CW,Alborada,7.442,806.75,SFE 1
L2,L2-CC->CW-20059,CC->CW,Costa Mar,8.339,808.75,SFE 1
L2,L2-CC->CW-20059,CC->CW,El Parque,9.614,811.33,SFE 1
L2,L2-CC->CW-20059,CC->CW,LOMAS COLORADAS,10.983,814.25,SFE 1
L2,L2-CC->CW-20059,CC->CW,Card. Raúl Silva Henriquez,13.151,817.17,SFE 1
L2,L2-CC->CW-20059,CC->CW,Hito Galvarino,18.048,823.33,SFE 1
