linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L2,L2-20029,CC->CW,Card. Raúl Silva Henriquez,13.151,565.17,SFE 5
L2,L2-20029,CC->CW,Hito Galvarino,18.048,571.33,SFE 5
L2,L2-20029,CC->CW,Los Canelos,21.125,575.33,SFE 5
L2,L2-20029,CC->CW,Huinca,22.524,577.33,SFE 5
L2,L2-20029,CC->CW,Cristo Redentor,24.203,579.67,SFE 5
L2,L2-20029,CC->CW,Laguna Quiñenco,26.302,582.5,SFE 5
L2,L2-20029,CC->CW,CORONEL,28.4,585.0,SFE 5
L2,L2-20028,CC->CW,CONCEPCIÓN,0.0,555.0,SFE 5
L2,L2-20028,CC->CW,Juan Pablo II,3.838,561.17,SFE 5
L2,L2-20028,CC->CW,Diagonal Bio Bio,5.569,563.92,SFE 5
L2,L2-20028,CC->CW,Alborada,7.442,566.75,SFE 5
L2,L2-20028,CC->CW,Costa Mar,8.339,568.75,SFE 5
L2,L2-20028,CC->CW,El Parque,9.614,571.33,SFE 5
L2,L2-20028,CC->CW,LOMAS COLORADAS,10.983,574.25,SFE 5
L2,L2-20028,CC->CW,Card. Raúl Silva Henriquez,13.151,577.17,SFE 5
L2,L2-20028,CC->CW,Hito Galvarino,18.048,583.33,SFE 5
L2,L2-20028,CC->CW,Los Canelos,21.125,587.33,SFE 5
L2,L2-20028,CC->CW,Huinca,22.524,589.33,SFE 5
L2,L2-20028,CC->CW,Cristo Redentor,24.203,591.67,SFE 5
L2,L2-20028,CC->CW,Laguna Quiñenco,26.302,594.5,SFE 5
L2,L2-20028,CC->CW,CORONEL,28.4,597.0,SFE 5
L2,L2-20030,CC->CW,CONCEPCIÓN,0.0,570.0,SFE 6
L2,L2-20030,CC->CW,Juan Pablo II,3.838,576.17,SFE 6
L2,L2-20030,CC->CW,Diagonal Bio Bio,5.569,578.92,SFE 6
L2,L2-20030,CC->CW,Alborada,7.442,581.75,SFE 6
L2,L2-20030,CC->CW,Costa Mar,8.339,583.75,SFE 6
L2,L2-20030,CC->CW,El Parque,9.614,586.33,SFE 6
L2,L2-20030,CC->CW,LOMAS COLORADAS,10.983,589.25,SFE 6
L2,L2-20030,CC->CW,Card. Raúl Silva Henriquez,13.151,592.17,SFE 6
L2,L2-20030,CC->CW,Hito Galvarino,18.048,598.33,SFE 6
L2,L2-20030,CC->CW,Los Canelos,21.125,602.33,SFE 6
L2,L2-20030,CC->CW,Huinca,22.524,604.33,SFE 6
L2,L2-20030,CC->CW,Cristo Redentor,24.203,606.67,SFE 6
L2,L2-20030,CC->CW,Laguna Quiñenco,26.302,609.5,SFE 6
L2,L2-20030,CC->CW,CORONEL,28.4,612.0,SFE 6
L2,L2-20032,CC->CW,CONCEPCIÓN,0.0,590.0,SFE 8
L2,L2-20032,CC->CW,Juan Pablo II,3.838,596.17,SFE 8
L2,L2-20032,CC->CW,Diagonal Bio Bio,5.569,598.92,SFE 8
L2,L2-20032,CC->CW,Alborada,7.442,601.75,SFE 8
L2,L2-20032,CC->CW,Costa Mar,8.339,603.75,SFE 8
L2,L2-20032,CC->CW,El Parque,9.614,606.33,SFE 8
L2,L2-20032,CC->CW,LOMAS COLORADAS,10.983,609.25,SFE 8
L2,L2-20032,CC->CW,Card. Raúl Silva Henriquez,13.151,612.17,SFE 8
L2,L2-20032,CC->CW,Hito Galvarino,18.048,618.33,SFE 8
L2,L2-20032,CC->CW,Los Canelos,21.125,622.33,SFE 8
L2,L2-20032,CC->CW,Huinca,22.524,624.33,SFE 8
L2,L2-20032,CC->CW,Cristo Redentor,24.203,626.67,SFE 8
L2,L2-20032,CC->CW,Laguna Quiñenco,26.302,629.5,SFE 8
L2,L2-20032,CC->CW,CORONEL,28.4,632.0,SFE 8
L2,L2-20034,CC->CW,CONCEPCIÓN,0.0,605.0,SFE 9
L2,L2-20034,CC->CW,Juan Pablo II,3.838,611.17,SFE 9
L2,L2-20034,CC->CW,Diagonal Bio Bio,5.569,613.92,SFE 9
L2,L2-20034,CC->CW,Alborada,7.442,616.75,SFE 9
L2,L2-20034,CC->CW,Costa Mar,8.339,618.75,SFE 9
L2,L2-20034,CC->CW,El Parque,9.614,621.33,SFE 9
L2,L2-20034,CC->CW,LOMAS COLORADAS,10.983,624.25,SFE 9
L2,L2-20034,CC->CW,Card. Raúl Silva Henriquez,13.151,627.17,SFE 9
L2,L2-20034,CC->CW,Hito Galvarino,18.048,633.33,SFE 9
L2,L2-20034,CC->CW,Los Canelos,21.125,637.33,SFE 9
L2,L2-20034,CC->CW,Huinca,22.524,639.33,SFE 9
L2,L2-20034,CC->CW,Cristo Redentor,24.203,641.67,SFE 9
L2,L2-20034,CC->CW,Laguna Quiñenco,26.302,644.5,SFE 9
L2,L2-20034,CC->CW,CORONEL,28.4,647.0,SFE 9
L2,L2-20036,CC->CW,CONCEPCIÓN,0.0,630.0,SFE 1
L2,L2-20036,CC->CW,Juan Pablo II,3.838,636.17,SFE 1
L2,L2-20036,CC->CW,Diagonal Bio Bio,5.569,638.92,SFE 1
L2,L2-20036,CC->CW,Alborada,7.442,641.75,SFE 1
L2,L2-20036,CC->CW,Costa Mar,8.339,643.75,SFE 1
L2,L2-20036,CC->CW,El Parque,9.614,646.33,SFE 1
L2,L2-20036,CC->CW,LOMAS COLORADAS,10.983,649.25,SFE 1
L2,L2-20036,CC->CW,Card. Raúl Silva Henriquez,13.151,652.17,SFE 1
L2,L2-20036,CC->CW,Hito Galvarino,18.048,658.33,SFE 1
L2,L2-20036,CC->CW,Los Canelos,21.125,662.33,SFE 1
L2,L2-20036,CC->CW,Huinca,22.524,664.33,SFE 1
L2,L2-20036,CC->CW,Cristo Redentor,24.203,666.67,SFE 1
L2,L2-20036,CC->CW,Laguna Quiñenco,26.302,669.5,SFE 1
L2,L2-20036,CC->CW,CORONEL,28.4,672.0,SFE 1
L2,L2-20280,CC->CW,CONCEPCIÓN,0.0,690.0,SFE 2
L2,L2-20280,CC->CW,Juan Pablo II,3.838,696.17,SFE 2
L2,L2-20280,CC->CW,Diagonal Bio Bio,5.569,698.92,SFE 2
L2,L2-20280,CC->CW,Alborada,7.442,701.75,SFE 2
L2,L2-20280,CC->CW,Costa Mar,8.339,703.75,SFE 2
L2,L2-20280,CC->CW,El Parque,9.614,706.33,SFE 2
L2,L2-20280,CC->CW,LOMAS COLORADAS,10.983,709.25,SFE 2
L2,L2-20280,CC->CW,Card. Raúl Silva Henriquez,13.151,712.17,SFE 2
L2,L2-20280,CC->CW,Hito Galvarino,18.048,718.33,SFE 2
L2,L2-20280,CC->CW,Los Canelos,21.125,722.33,SFE 2
L2,L2-20280,CC->CW,Huinca,22.524,724.33,SFE 2
L2,L2-20280,CC->CW,Cristo Redentor,24.203,726.67,SFE 2
L2,L2-20280,CC->CW,Laguna Quiñenco,26.302,729.5,SFE 2
L2,L2-20280,CC->CW,CORONEL,28.4,732.0,SFE 2
L2,L2-20050,CC->CW,CONCEPCIÓN,0.0,702.0,SFE 1
L2,L2-20050,CC->CW,Juan Pablo II,3.838,708.17,SFE 1
L2,L2-20050,CC->CW,Diagonal Bio Bio,5.569,710.92,SFE 1
L2,L2-20050,CC->CW,Alborada,7.442,713.75,SFE 1
L2,L2-20050,CC->CW,Costa Mar,8.339,715.75,SFE 1
L2,L2-20050,CC->CW,El Parque,9.614,718.33,SFE 1
L2,L2-20050,CC->CW,LOMAS COLORADAS,10.983,721.25,SFE 1
L2,L2-20050,CC->CW,Card. Raúl Silva Henriquez,13.151,724.17,SFE 1
L2,L2-20050,CC->CW,Hito Galvarino,18.048,730.33,SFE 1
L2,L2-20050,CC->CW,Los Canelos,21.125,734.33,SFE 1
L2,L2-20050,CC->CW,Huinca,22.524,736.33,SFE 1
L2,L2-20050,CC->CW,Cristo Redentor,24.203,738.67,SFE 1
L2,L2-20050,CC->CW,Laguna Quiñenco,26.302,741.5,SFE 1
L2,L2-20050,CC->CW,CORONEL,28.4,744.0,SFE 1
L2,L2-20040,CC->CW,CONCEPCIÓN,0.0,705.0,SFE 3
L2,L2-20040,CC->CW,Juan Pablo II,3.838,711.17,SFE 3
L2,L2-20040,CC->CW,Diagonal Bio Bio,5.569,713.92,SFE 3
L2,L2-20040,CC->CW,Alborada,7.442,716.75,SFE 3
L2,L2-20040,CC->CW,Costa Mar,8.339,718.75,SFE 3
L2,L2-20040,CC->CW,El Parque,9.614,721.33,SFE 3
L2,L2-20040,CC->CW,LOMAS COLORADAS,10.983,724.25,SFE 3
L2,L2-20040,CC->CW,Card. Raúl Silva Henriquez,13.151,727.17,SFE 3
L2,L2-20040,CC->CW,Hito Galvarino,18.048,733.33,SFE 3
L2,L2-20040,CC->CW,Los Canelos,21.125,737.33,SFE 3
L2,L2-20040,CC->CW,Huinca,22.524,739.33,SFE 3
L2,L2-20040,CC->CW,Cristo Redentor,24.203,741.67,SFE 3
L2,L2-20040,CC->CW,Laguna Quiñenco,26.302,744.5,SFE 3
L2,L2-20040,CC->CW,CORONEL,28.4,747.0,SFE 3
L2,L2-20052,CC->CW,CONCEPCIÓN,0.0,722.0,SFE 3
L2,L2-20052,CC->CW,Juan Pablo II,3.838,728.17,SFE 3
L2,L2-20052,CC->CW,Diagonal Bio Bio,5.569,730.92,SFE 3
L2,L2-20052,CC->CW,Alborada,7.442,733.75,SFE 3
L2,L2-20052,CC->CW,Costa Mar,8.339,735.75,SFE 3
L2,L2-20052,CC->CW,El Parque,9.614,738.33,SFE 3
L2,L2-20052,CC->CW,LOMAS COLORADAS,10.983,741.25,SFE 3
L2,L2-20052,CC->CW,Card. Raúl Silva Henriquez,13.151,744.17,SFE 3
L2,L2-20052,CC->CW,Hito Galvarino,18.048,750.33,SFE 3
L2,L2-20052,CC->CW,Los Canelos,21.125,754.33,SFE 3
L2,L2-20052,CC->CW,Huinca,22.524,756.33,SFE 3
L2,L2-20052,CC->CW,Cristo Redentor,24.203,758.67,SFE 3
L2,L2-20052,CC->CW,Laguna Quiñenco,26.302,761.5,SFE 3
L2,L2-20052,CC->CW,CORONEL,28.4,764.0,SFE 3
L2,L2-20042,CC->CW,CONCEPCIÓN,0.0,730.0,SFE 5
L2,L2-20042,CC->CW,Juan Pablo II,3.838,736.17,SFE 5
L2,L2-20042,CC->CW,Diagonal Bio Bio,5.569,738.92,SFE 5
L2,L2-20042,CC->CW,Alborada,7.442,741.75,SFE 5
L2,L2-20042,CC->CW,Costa Mar,8.339,743.75,SFE 5
L2,L2-20042,CC->CW,El Parque,9.614,746.33,SFE 5
L2,L2-20042,CC->CW,LOMAS COLORADAS,10.983,749.25,SFE 5
L2,L2-20042,CC->CW,Card. Raúl Silva Henriquez,13.151,752.17,SFE 5
L2,L2-20042,CC->CW,Hito Galvarino,18.048,758.33,SFE 5
L2,L2-20042,CC->CW,Los Canelos,21.125,762.33,SFE 5
L2,L2-20042,CC->CW,Huinca,22.524,764.33,SFE 5
L2,L2-20042,CC->CW,Cristo Redentor,24.203,766.67,SFE 5
L2,L2-20042,CC->CW,Laguna Quiñenco,26.302,769.5,SFE 5
L2,L2-20042,CC->CW,CORONEL,28.4,772.0,SFE 5
L2,L2-20054,CC->CW,CONCEPCIÓN,0.0,737.0,SFE 8
L2,L2-20054,CC->CW,Juan Pablo II,3.838,743.17,SFE 8
L2,L2-20054,CC->CW,Diagonal Bio Bio,5.569,745.92,SFE 8
L2,L2-20054,CC->CW,Alborada,7.442,748.75,SFE 8
L2,L2-20054,CC->CW,Costa Mar,8.339,750.75,SFE 8
L2,L2-20054,CC->CW,El Parque,9.614,753.33,SFE 8
L2,L2-20054,CC->CW,LOMAS COLORADAS,10.983,756.25,SFE 8
L2,L2-20054,CC->CW,Card. Raúl Silva Henriquez,13.151,759.17,SFE 8
L2,L2-20054,CC->CW,Hito Galvarino,18.048,765.33,SFE 8
L2,L2-20054,CC->CW,Los Canelos,21.125,769.33,SFE 8
L2,L2-20054,CC->CW,Huinca,22.524,771.33,SFE 8
L2,L2-20054,CC->CW,Cristo Redentor,24.203,773.67,SFE 8
L2,L2-20054,CC->CW,Laguna Quiñenco,26.302,776.5,SFE 8
L2,L2-20054,CC->CW,CORONEL,28.4,779.0,SFE 8
L2,L2-20044,CC->CW,CONCEPCIÓN,0.0,743.0,SFE 6
L2,L2-20044,CC->CW,Juan Pablo II,3.838,749.17,SFE 6
L2,L2-20044,CC->CW,Diagonal Bio Bio,5.569,751.92,SFE 6
L2,L2-20044,CC->CW,Alborada,7.442,754.75,SFE 6
L2,L2-20044,CC->CW,Costa Mar,8.339,756.75,SFE 6
L2,L2-20044,CC->CW,El Parque,9.614,759.33,SFE 6
L2,L2-20044,CC->CW,LOMAS COLORADAS,10.983,762.25,SFE 6
L2,L2-20044,CC->CW,Card. Raúl Silva Henriquez,13.151,765.17,SFE 6
L2,L2-20044,CC->CW,Hito Galvarino,18.048,771.33,SFE 6
L2,L2-20044,CC->CW,Los Canelos,21.125,775.33,SFE 6
L2,L2-20044,CC->CW,Huinca,22.524,777.33,SFE 6
L2,L2-20044,CC->CW,Cristo Redentor,24.203,779.67,SFE 6
L2,L2-20044,CC->CW,Laguna Quiñenco,26.302,782.5,SFE 6
L2,L2-20044,CC->CW,CORONEL,28.4,785.0,SFE 6
L2,L2-20056,CC->CW,CONCEPCIÓN,0.0,777.0,SFE 9
L2,L2-20056,CC->CW,Juan Pablo II,3.838,783.17,SFE 9
L2,L2-20056,CC->CW,Diagonal Bio Bio,5.569,785.92,SFE 9
L2,L2-20056,CC->CW,Alborada,7.442,788.75,SFE 9
