t_s,unidad,servicio,tramo,sentido,dist_km,estado,cochera
20280,SFE 9,,L2,,27.36,cochera,CW
20280,SFE B1,,L1,,1.6,cochera,LJ
20280,SFE B2,,L1,,82.79,cochera,EZ
20280,SFE B3,,L1,,46.92,cochera,HQ
20280,UT 1,,L1,,53.21,cochera,OH
20280,UT 2,,L1,,82.79,cochera,EZ
20400,SFE 3,20281,L2,CC->CW,5.896,circulando,
20400,SFE B3,20200,L1,TH->LJ,46.917,circulando,
20400,SFE 1,,L2,,27.36,cochera,CW
20400,SFE 10,,L2,,23.8,cochera,GU
20400,SFE 11,,L2,,23.8,cochera,GU
20400,SFE 2,,L2,,27.36,cochera,CW
20400,SFE 4,,L2,,11.03,cochera,LM
20400,SFE 5,,L2,,1.0,cochera,CC
20400,SFE 6,,L2,,11.03,cochera,LM
20400,SFE 7,,L2,,23.8,cochera,GU
20400,SFE 8,,L2,,27.36,cochera,CW
20400,SFE 9,,L2,,27.36,cochera,CW
20400,SFE B1,,L1,,1.6,cochera,LJ
20400,SFE B2,,L1,,82.79,cochera,EZ
20400,UT 1,,L1,,53.21,cochera,OH
20400,UT 2,,L1,,82.79,cochera,EZ
20520,SFE 3,20281,L2,CC->CW,6.925,circulando,
20520,SFE B3,20200,L1,TH->LJ,45.028,circulando,
20520,SFE 1,,L2,,27.36,cochera,CW
20520,SFE 10,,L2,,23.8,cochera,GU
20520,SFE 11,,L2,,23.8,cochera,GU
20520,SFE 2,,L2,,27.36,cochera,CW
20520,SFE 4,,L2,,11.03,cochera,LM
20520,SFE 5,,L2,,1.0,cochera,CC
20520,SFE 6,,L2,,11.03,cochera,LM
20520,SFE 7,,L2,,23.8,cochera,GU
20520,SFE 8,,L2,,27.36,cochera,CW
20520,SFE 9,,L2,,27.36,cochera,CW
20520,SFE B1,,L1,,1.6,cochera,LJ
20520,SFE B2,,L1,,82.79,cochera,EZ
20520,UT 1,,L1,,53.21,cochera,OH
20520,UT 2,,L1,,82.79,cochera,EZ
20640,SFE 3,20281,L2,CC->CW,8.037,circulando,
20640,SFE B3,20200,L1,TH->LJ,43.14,circulando,
20640,SFE 1,,L2,,27.36,cochera,CW
20640,SFE 10,,L2,,23.8,cochera,GU
20640,SFE 11,,L2,,23.8,cochera,GU
20640,SFE 2,,L2,,27.36,cochera,CW
20640,SFE 4,,L2,,11.03,cochera,LM
20640,SFE 5,,L2,,1.0,cochera,CC
20640,SFE 6,,L2,,11.03,cochera,LM
20640,SFE 7,,L2,,23.8,cochera,GU
20640,SFE 8,,L2,,27.36,cochera,CW
20640,SFE 9,,L2,,27.36,cochera,CW
20640,SFE B1,,L1,,1.6,cochera,LJ
20640,SFE B2,,L1,,82.79,cochera,EZ
20640,UT 1,,L1,,53.21,cochera,OH
20640,UT 2,,L1,,82.79,cochera,EZ
20760,SFE 3,20281,L2,CC->CW,9.232,circulando,
20760,SFE B3,20200,L1,TH->LJ,41.251,circulando,
20760,UT 1,20202,L1,TH->LJ,52.638,circulando,
20760,SFE 1,,L2,,27.36,cochera,CW
20760,SFE 10,,L2,,23.8,cochera,GU
20760,SFE 11,,L2,,23.8,cochera,GU
20760,SFE 2,,L2,,27.36,cochera,CW
20760,SFE 4,,L2,,11.03,cochera,LM
20760,SFE 5,,L2,,1.0,cochera,CC
20760,SFE 6,,L2,,11.03,cochera,LM
20760,SFE 7,,L2,,23.8,cochera,GU
20760,SFE 8,,L2,,27.36,cochera,CW
20760,SFE 9,,L2,,27.36,cochera,CW
20760,SFE B1,,L1,,1.6,cochera,LJ
20760,SFE B2,,L1,,82.79,cochera,EZ
20760,UT 2,,L1,,82.79,cochera,EZ
20880,SFE 3,20281,L2,CC->CW,10.428,circulando,
20880,SFE B3,20200,L1,TH->LJ,39.363,circulando,
20880,UT 1,20202,L1,TH->LJ,51.494,circulando,
20880,SFE 1,,L2,,27.36,cochera,CW
20880,SFE 10,,L2,,23.8,cochera,GU
20880,SFE 11,,L2,,23.8,cochera,GU
20880,SFE 2,,L2,,27.36,cochera,CW
20880,SFE 4,,L2,,11.03,cochera,LM
20880,SFE 5,,L2,,1.0,cochera,CC
20880,SFE 6,,L2,,11.03,cochera,LM
20880,SFE 7,,L2,,23.8,cochera,GU
20880,SFE 8,,L2,,27.36,cochera,CW
20880,SFE 9,,L2,,27.36,cochera,CW
20880,SFE B1,,L1,,1.6,cochera,LJ
20880,SFE B2,,L1,,82.79,cochera,EZ
20880,UT 2,,L1,,82.79,cochera,EZ
21000,SFE 3,20281,L2,CC->CW,11.452,circulando,
21000,SFE B3,20200,L1,TH->LJ,37.474,circulando,
21000,UT 1,20202,L1,TH->LJ,50.35,circulando,
21000,SFE 1,,L2,,27.36,cochera,CW
21000,SFE 10,,L2,,23.8,cochera,GU
21000,SFE 11,,L2,,23.8,cochera,GU
21000,SFE 2,,L2,,27.36,cochera,CW
21000,SFE 4,,L2,,11.03,cochera,LM
21000,SFE 5,,L2,,1.0,cochera,CC
21000,SFE 6,,L2,,11.03,cochera,LM
21000,SFE 7,,L2,,23.8,cochera,GU
21000,SFE 8,,L2,,27.36,cochera,CW
21000,SFE 9,,L2,,27.36,cochera,CW
21000,SFE B1,,L1,,1.6,cochera,LJ
21000,SFE B2,,L1,,82.79,cochera,EZ
21000,UT 2,,L1,,82.79,cochera,EZ
21120,SFE 3,20281,L2,CC->CW,12.304,circulando,
21120,SFE B3,20200,L1,TH->LJ,35.638,circulando,
21120,UT 1,20202,L1,TH->LJ,49.205,circulando,
21120,SFE 1,,L2,,27.36,cochera,CW
21120,SFE 10,,L2,,23.8,cochera,GU
21120,SFE 11,,L2,,23.8,cochera,GU
21120,SFE 2,,L2,,27.36,cochera,CW
21120,SFE 4,,L2,,11.03,cochera,LM
21120,SFE 5,,L2,,1.0,cochera,CC
21120,SFE 6,,L2,,11.03,cochera,LM
21120,SFE 7,,L2,,23.8,cochera,GU
21120,SFE 8,,L2,,27.36,cochera,CW
21120,SFE 9,,L2,,27.36,cochera,CW
21120,SFE B1,,L1,,1.6,cochera,LJ
21120,SFE B2,,L1,,82.79,cochera,EZ
21120,UT 2,,L1,,82.79,cochera,EZ
21240,SFE 3,20281,L2,CC->CW,13.156,circulando,
21240,SFE B3,20200,L1,TH->LJ,33.855,circulando,
21240,UT 1,20202,L1,TH->LJ,48.061,circulando,
21240,SFE 1,,L2,,27.36,cochera,CW
21240,SFE 10,,L2,,23.8,cochera,GU
21240,SFE 11,,L2,,23.8,cochera,GU
21240,SFE 2,,L2,,27.36,cochera,CW
21240,SFE 4,,L2,,11.03,cochera,LM
21240,SFE 5,,L2,,1.0,cochera,CC
21240,SFE 6,,L2,,11.03,cochera,LM
21240,SFE 7,,L2,,23.8,cochera,GU
21240,SFE 8,,L2,,27.36,cochera,CW
21240,SFE 9,,L2,,27.36,cochera,CW
21240,SFE B1,,L1,,1.6,cochera,LJ
21240,SFE B2,,L1,,82.79,cochera,EZ
21240,UT 2,,L1,,82.79,cochera,EZ
21360,SFE 1,20000,L2,CW->CC,26.69,circulando,
21360,SFE 3,20281,L2,CC->CW,14.007,circulando,
21360,SFE B3,20200,L1,TH->LJ,32.072,circulando,
21360,UT 1,20202,L1,TH->LJ,46.917,circulando,
21360,SFE 10,,L2,,23.8,cochera,GU
21360,SFE 11,,L2,,23.8,cochera,GU
21360,SFE 2,,L2,,27.36,cochera,CW
21360,SFE 4,,L2,,11.03,cochera,LM
21360,SFE 5,,L2,,1.0,cochera,CC
21360,SFE 6,,L2,,11.03,cochera,LM
21360,SFE 7,,L2,,23.8,cochera,GU
21360,SFE 8,,L2,,27.36,cochera,CW
21360,SFE 9,,L2,,27.36,cochera,CW
21360,SFE B1,,L1,,1.6,cochera,LJ
21360,SFE B2,,L1,,82.79,cochera,EZ
21360,UT 2,,L1,,82.79,cochera,EZ
21480,SFE 1,20000,L2,CW->CC,25.58,circulando,
21480,SFE 3,20281,L2,CC->CW,14.859,circulando,
21480,SFE B3,20200,L1,TH->LJ,30.289,circulando,
21480,SFE 10,,L2,,23.8,cochera,GU
21480,SFE 11,,L2,,23.8,cochera,GU
21480,SFE 2,,L2,,27.36,cochera,CW
21480,SFE 4,,L2,,11.03,cochera,LM
21480,SFE 5,,L2,,1.0,cochera,CC
21480,SFE 6,,L2,,11.03,cochera,LM
21480,SFE 7,,L2,,23.8,cochera,GU
21480,SFE 8,,L2,,27.36,cochera,CW
21480,SFE 9,,L2,,27.36,cochera,CW
21480,SFE B1,,L1,,1.6,cochera,LJ
21480,SFE B2,,L1,,82.79,cochera,EZ
21480,UT 1,,L1,,46.92,cochera,HQ
21480,UT 2,,L1,,82.79,cochera,EZ
21600,SFE 1,20000,L2,CW->CC,24.25,circulando,
21600,SFE 3,20281,L2,CC->CW,15.711,circulando,
21600,SFE B3,20200,L1,TH->LJ,28.664,circulando,
21600,SFE 10,,L2,,23.8,cochera,GU
21600,SFE 11,,L2,,23.8,cochera,GU
21600,SFE 2,,L2,,27.36,cochera,CW
21600,SFE 4,,L2,,11.03,cochera,LM
21600,SFE 5,,L2,,1.0,cochera,CC
21600,SFE 6,,L2,,11.03,cochera,LM
21600,SFE 7,,L2,,23.8,cochera,GU
21600,SFE 8,,L2,,27.36,cochera,CW
21600,SFE 9,,L2,,27.36,cochera,CW
21600,SFE B1,,L1,,1.6,cochera,LJ
21600,SFE B2,,L1,,82.79,cochera,EZ
21600,UT 1,,L1,,46.92,cochera,HQ
21600,UT 2,,L1,,82.79,cochera,EZ
21720,SFE 1,20000,L2,CW->CC,22.626,circulando,
21720,SFE 3,20281,L2,CC->CW,17.095,circulando,
21720,SFE B3,20200,L1,TH->LJ,27.197,circulando,
21720,SFE 10,,L2,,23.8,cochera,GU
21720,SFE 11,,L2,,23.8,cochera,GU
21720,SFE 2,,L2,,27.36,cochera,CW
21720,SFE 4,,L2,,11.03,cochera,LM
21720,SFE 5,,L2,,1.0,cochera,CC
21720,SFE 6,,L2,,11.03,cochera,LM
21720,SFE 7,,L2,,23.8,cochera,GU
21720,SFE 8,,L2,,27.36,cochera,CW
21720,SFE 9,,L2,,27.36,cochera,CW
21720,SFE B1,,L1,,1.6,cochera,LJ
21720,SFE B2,,L1,,82.79,cochera,EZ
21720,UT 1,,L1,,46.92,cochera,HQ
21720,UT 2,,L1,,82.79,cochera,EZ
21840,SFE 1,20000,L2,CW->CC,20.55,circulando,
21840,SFE 3,20281,L2,CC->CW,19.012,circulando,
21840,SFE B3,20200,L1,TH->LJ,25.731,circulando,
21840,SFE 10,,L2,,23.8,cochera,GU
21840,SFE 11,,L2,,23.8,cochera,GU
21840,SFE 2,,L2,,27.36,cochera,CW
21840,SFE 4,,L2,,11.03,cochera,LM
21840,SFE 5,,L2,,1.0,cochera,CC
21840,SFE 6,,L2,,11.03,cochera,LM
21840,SFE 7,,L2,,23.8,cochera,GU
21840,SFE 8,,L2,,27.36,cochera,CW
21840,SFE 9,,L2,,27.36,cochera,CW
21840,SFE B1,,L1,,1.6,cochera,LJ
21840,SFE B2,,L1,,82.79,cochera,EZ
21840,UT 1,,L1,,46.92,cochera,HQ
21840,UT 2,,L1,,82.79,cochera,EZ
21960,SFE 1,20000,L2,CW->CC,18.473,circulando,
21960,SFE 3,20281,L2,CC->CW,20.929,circulando,
21960,SFE B3,20200,L1,TH->LJ,24.264,circulando,
21960,SFE 10,,L2,,23.8,cochera,GU
21960,SFE 11,,L2,,23.8,cochera,GU
21960,SFE 2,,L2,,27.36,cochera,CW
21960,SFE 4,,L2,,11.03,cochera,LM
21960,SFE 5,,L2,,1.0,cochera,CC
21960,SFE 6,,L2,,11.03,cochera,LM
21960,SFE 7,,L2,,23.8,cochera,GU
21960,SFE 8,,L2,,27.36,cochera,CW
21960,SFE 9,,L2,,27.36,cochera,CW
21960,SFE B1,,L1,,1.6,cochera,LJ
21960,SFE B2,,L1,,82.79,cochera,EZ
21960,UT 1,,L1,,46.92,cochera,HQ
21960,UT 2,,L1,,82.79,cochera,EZ
22080,SFE 1,20000,L2,CW->CC,17.138,circulando,
22080,SFE 3,20281,L2,CC->CW,22.846,circulando,
22080,SFE B3,20200,L1,TH->LJ,22.798,circulando,
22080,SFE 10,,L2,,23.8,cochera,GU
22080,SFE 11,,L2,,23.8,cochera,GU
22080,SFE 2,,L2,,27.36,cochera,CW
22080,SFE 4,,L2,,11.03,cochera,LM
22080,SFE 5,,L2,,1.0,cochera,CC
22080,SFE 6,,L2,,11.03,cochera,LM
22080,SFE 7,,L2,,23.8,cochera,GU
22080,SFE 8,,L2,,27.36,cochera,CW
22080,SFE 9,,L2,,27.36,cochera,CW
22080,SFE B1,,L1,,1.6,cochera,LJ
22080,SFE B2,,L1,,82.79,cochera,EZ
22080,UT 1,,L1,,46.92,cochera,HQ
22080,UT 2,,L1,,82.79,cochera,EZ
22200,SFE 1,20000,L2,CW->CC,16.066,circulando,
22200,SFE 2,20002,L2,CW->CC,26.69,circulando,
22200,SFE 3,20281,L2,CC->CW,24.514,circulando,
22200,SFE 10,,L2,,23.8,cochera,GU
22200,SFE 11,,L2,,23.8,cochera,GU
22200,SFE 4,,L2,,11.03,cochera,LM
22200,SFE 5,,L2,,1.0,cochera,CC
22200,SFE 6,,L2,,11.03,cochera,LM
22200,SFE 7,,L2,,23.8,cochera,GU
22200,SFE 8,,L2,,27.36,cochera,CW
22200,SFE 9,,L2,,27.36,cochera,CW
22200,SFE B1,,L1,,1.6,cochera,LJ
22200,SFE B2,,L1,,82.79,cochera,EZ
22200,SFE B3,,L1,,46.92,cochera,HQ
22200,UT 1,,L1,,46.92,cochera,HQ
22200,UT 2,,L1,,82.79,cochera,EZ
22320,SFE 1,20000,L2,CW->CC,15.226,circulando,
22320,SFE 2,20002,L2,CW->CC,25.58,circulando,
22320,SFE 3,20281,L2,CC->CW,25.935,circulando,
22320,SFE 10,,L2,,23.8,cochera,GU
22320,SFE 11,,L2,,23.8,cochera,GU
22320,SFE 4,,L2,,11.03,cochera,LM
22320,SFE 5,,L2,,1.0,cochera,CC
22320,SFE 6,,L2,,11.03,cochera,LM
22320,SFE 7,,L2,,23.8,cochera,GU
22320,SFE 8,,L2,,27.36,cochera,CW
22320,SFE 9,,L2,,27.36,cochera,CW
22320,SFE B1,,L1,,1.6,cochera,LJ
22320,SFE B2,,L1,,82.79,cochera,EZ
22320,SFE B3,,L1,,46.92,cochera,HQ
22320,UT 1,,L1,,46.92,cochera,HQ
22320,UT 2,,L1,,82.79,cochera,EZ
22440,SFE 1,20000,L2,CW->CC,14.387,circulando,
22440,SFE 2,20002,L2,CW->CC,24.25,circulando,
22440,SFE 3,20281,L2,CC->CW,27.355,circulando,
22440,SFE 10,,L2,,23.8,cochera,GU
22440,SFE 11,,L2,,23.8,cochera,GU
22440,SFE 4,,L2,,11.03,cochera,LM
22440,SFE 5,,L2,,1.0,cochera,CC
22440,SFE 6,,L2,,11.03,cochera,LM
22440,SFE 7,,L2,,23.8,cochera,GU
22440,SFE 8,,L2,,27.36,cochera,CW
22440,SFE 9,,L2,,27.36,cochera,CW
22440,SFE B1,,L1,,1.6,cochera,LJ
22440,SFE B2,,L1,,82.79,cochera,EZ
22440,SFE B3,,L1,,46.92,cochera,HQ
22440,UT 1,,L1,,46.92,cochera,HQ
22440,UT 2,,L1,,82.79,cochera,EZ
22560,SFE 1,20000,L2,CW->CC,13.581,circulando,
22560,SFE 2,20002,L2,CW->CC,22.626,circulando,
22560,SFE 6,20283,L2,CC->CW,11.452,circulando,
22560,SFE 10,,L2,,23.8,cochera,GU
22560,SFE 11,,L2,,23.8,cochera,GU
22560,SFE 3,,L2,,27.36,cochera,CW
22560,SFE 4,,L2,,11.03,cochera,LM
22560,SFE 5,,L2,,1.0,cochera,CC
22560,SFE 7,,L2,,23.8,cochera,GU
22560,SFE 8,,L2,,27.36,cochera,CW
22560,SFE 9,,L2,,27.36,cochera,CW
22560,SFE B1,,L1,,1.6,cochera,LJ
22560,SFE B2,,L1,,82.79,cochera,EZ
22560,SFE B3,,L1,,46.92,cochera,HQ
22560,UT 1,,L1,,46.92,cochera,HQ
22560,UT 2,,L1,,82.79,cochera,EZ
22680,SFE 1,20000,L2,CW->CC,12.001,circulando,
22680,SFE 2,20002,L2,CW->CC,20.55,circulando,
22680,SFE 6,20283,L2,CC->CW,12.304,circulando,
22680,SFE B3,20397,L1,LJ->TH,22.798,circulando,
22680,UT 2,20205,L1,LJ->TH,82.79,circulando,
22680,SFE 10,,L2,,23.8,cochera,GU
22680,SFE 11,,L2,,23.8,cochera,GU
22680,SFE 3,,L2,,27.36,cochera,CW
22680,SFE 4,,L2,,11.03,cochera,LM
22680,SFE 5,,L2,,1.0,cochera,CC
22680,SFE 7,,L2,,23.8,cochera,GU
22680,SFE 8,,L2,,27.36,cochera,CW
22680,SFE 9,,L2,,27.36,cochera,CW
22680,SFE B1,,L1,,1.6,cochera,LJ
22680,SFE B2,,L1,,82.79,cochera,EZ
22680,UT 1,,L1,,46.92,cochera,HQ
22800,SFE 1,20000,L2,CW->CC,10.832,circulando,
22800,SFE 2,20002,L2,CW->CC,18.473,circulando,
22800,SFE 3,20004,L2,CW->CC,27.355,circulando,
22800,SFE 6,20283,L2,CC->CW,13.156,circulando,
22800,SFE B3,20397,L1,LJ->TH,24.265,circulando,
22800,UT 1,20301,L1,LJ->TH,46.917,circulando,
22800,UT 2,20205,L1,LJ->TH,84.261,circulando,
22800,SFE 10,,L2,,23.8,cochera,GU
22800,SFE 11,,L2,,23.8,cochera,GU
22800,SFE 4,,L2,,11.03,cochera,LM
22800,SFE 5,,L2,,1.0,cochera,CC
22800,SFE 7,,L2,,23.8,cochera,GU
22800,SFE 8,,L2,,27.36,cochera,CW
22800,SFE 9,,L2,,27.36,cochera,CW
22800,SFE B1,,L1,,1.6,cochera,LJ
22800,SFE B2,,L1,,82.79,cochera,EZ
22920,SFE 1,20000,L2,CW->CC,9.909,circulando,
22920,SFE 2,20002,L2,CW->CC,17.138,circulando,
22920,SFE 3,20004,L2,CW->CC,26.025,circulando,
22920,SFE 6,20283,L2,CC->CW,14.007,circulando,
22920,SFE B3,20397,L1,LJ->TH,24.998,circulando,
22920,UT 1,20301,L1,LJ->TH,49.015,circulando,
22920,SFE 10,,L2,,23.8,cochera,GU
22920,SFE 11,,L2,,23.8,cochera,GU
22920,SFE 4,,L2,,11.03,cochera,LM
22920,SFE 5,,L2,,1.0,cochera,CC
22920,SFE 7,,L2,,23.8,cochera,GU
22920,SFE 8,,L2,,27.36,cochera,CW
22920,SFE 9,,L2,,27.36,cochera,CW
22920,SFE B1,,L1,,1.6,cochera,LJ
22920,SFE B2,,L1,,82.79,cochera,EZ
22920,UT 2,,L1,,82.79,cochera,EZ
23040,SFE 1,20000,L2,CW->CC,9.089,circulando,
23040,SFE 2,20002,L2,CW->CC,16.066,circulando,
23040,SFE 3,20004,L2,CW->CC,24.915,circulando,
23040,SFE 6,20283,L2,CC->CW,14.859,circulando,
23040,SFE B3,20397,L1,LJ->TH,26.464,circulando,
23040,UT 1,20301,L1,LJ->TH,51.112,circulando,
23040,SFE 10,,L2,,23.8,cochera,GU
23040,SFE 11,,L2,,23.8,cochera,GU
23040,SFE 4,,L2,,11.03,cochera,LM
23040,SFE 5,,L2,,1.0,cochera,CC
23040,SFE 7,,L2,,23.8,cochera,GU
23040,SFE 8,,L2,,27.36,cochera,CW
23040,SFE 9,,L2,,27.36,cochera,CW
23040,SFE B1,,L1,,1.6,cochera,LJ
23040,SFE B2,,L1,,82.79,cochera,EZ
23040,UT 2,,L1,,82.79,cochera,EZ
23160,SFE 1,20000,L2,CW->CC,8.177,circulando,
23160,SFE 2,20002,L2,CW->CC,15.226,circulando,
23160,SFE 3,20004,L2,CW->CC,23.804,circulando,
23160,SFE 6,20283,L2,CC->CW,15.711,circulando,
23160,SFE B3,20397,L1,LJ->TH,27.197,circulando,
23160,UT 1,20301,L1,LJ->TH,53.21,circulando,
23160,SFE 10,,L2,,23.8,cochera,GU
23160,SFE 11,,L2,,23.8,cochera,GU
23160,SFE 4,,L2,,11.03,cochera,LM
23160,SFE 5,,L2,,1.0,cochera,CC
23160,SFE 7,,L2,,23.8,cochera,GU
23160,SFE 8,,L2,,27.36,cochera,CW
23160,SFE 9,,L2,,27.36,cochera,CW
23160,SFE B1,,L1,,1.6,cochera,LJ
23160,SFE B2,,L1,,82.79,cochera,EZ
23160,UT 2,,L1,,82.79,cochera,EZ
23280,SFE 1,20000,L2,CW->CC,7.045,circulando,
23280,SFE 2,20002,L2,CW->CC,14.387,circulando,
23280,SFE 3,20004,L2,CW->CC,21.448,circulando,
23280,SFE 6,20283,L2,CC->CW,17.095,circulando,
23280,SFE B3,20397,L1,LJ->TH,28.297,circulando,
23280,UT 1,20301,L1,LJ->TH,54.617,circulando,
23280,SFE 10,,L2,,23.8,cochera,GU
23280,SFE 11,,L2,,23.8,cochera,GU
23280,SFE 4,,L2,,11.03,cochera,LM
23280,SFE 5,,L2,,1.0,cochera,CC
23280,SFE 7,,L2,,23.8,cochera,GU
23280,SFE 8,,L2,,27.36,cochera,CW
23280,SFE 9,,L2,,27.36,cochera,CW
23280,SFE B1,,L1,,1.6,cochera,LJ
23280,SFE B2,,L1,,82.79,cochera,EZ
23280,UT 2,,L1,,82.79,cochera,EZ
23400,SFE 1,20000,L2,CW->CC,5.686,circulando,
23400,SFE 2,20002,L2,CW->CC,13.581,circulando,
23400,SFE 3,20004,L2,CW->CC,19.154,circulando,
23400,SFE 6,20283,L2,CC->CW,19.012,circulando,
23400,SFE B3,20397,L1,LJ->TH,29.397,circulando,
23400,UT 1,20301,L1,LJ->TH,55.32,circulando,
23400,SFE 10,,L2,,23.8,cochera,GU
23400,SFE 11,,L2,,23.8,cochera,GU
23400,SFE 4,,L2,,11.03,cochera,LM
23400,SFE 5,,L2,,1.0,cochera,CC
23400,SFE 7,,L2,,23.8,cochera,GU
23400,SFE 8,,L2,,27.36,cochera,CW
23400,SFE 9,,L2,,27.36,cochera,CW
23400,SFE B1,,L1,,1.6,cochera,LJ
23400,SFE B2,,L1,,82.79,cochera,EZ
23400,UT 2,,L1,,82.79,cochera,EZ
23520,SFE 1,20000,L2,CW->CC,4.532,circulando,
23520,SFE 2,20002,L2,CW->CC,12.001,circulando,
23520,SFE 3,20004,L2,CW->CC,17.805,circulando,
23520,SFE 6,20283,L2,CC->CW,20.929,circulando,
23520,SFE B3,20397,L1,LJ->TH,29.991,circulando,
23520,UT 1,20301,L1,LJ->TH,56.983,circulando,
23520,UT 2,20300,L1,TH->LJ,84.261,circulando,
23520,SFE 10,,L2,,23.8,cochera,GU
23520,SFE 11,,L2,,23.8,cochera,GU
23520,SFE 4,,L2,,11.03,cochera,LM
23520,SFE 5,,L2,,1.0,cochera,CC
23520,SFE 7,,L2,,23.8,cochera,GU
23520,SFE 8,,L2,,27.36,cochera,CW
23520,SFE 9,,L2,,27.36,cochera,CW
23520,SFE B1,,L1,,1.6,cochera,LJ
23520,SFE B2,,L1,,82.79,cochera,EZ
23640,SFE 1,20000,L2,CW->CC,3.621,circulando,
23640,SFE 2,20002,L2,CW->CC,10.832,circulando,
23640,SFE 3,20004,L2,CW->CC,16.471,circulando,
23640,SFE 6,20283,L2,CC->CW,22.846,circulando,
23640,SFE B3,20397,L1,LJ->TH,31.18,circulando,
23640,UT 1,20301,L1,LJ->TH,57.815,circulando,
23640,UT 2,20300,L1,TH->LJ,82.79,circulando,
23640,SFE 10,,L2,,23.8,cochera,GU
23640,SFE 11,,L2,,23.8,cochera,GU
23640,SFE 4,,L2,,11.03,cochera,LM
23640,SFE 5,,L2,,1.0,cochera,CC
23640,SFE 7,,L2,,23.8,cochera,GU
23640,SFE 8,,L2,,27.36,cochera,CW
23640,SFE 9,,L2,,27.36,cochera,CW
23640,SFE B1,,L1,,1.6,cochera,LJ
23640,SFE B2,,L1,,82.79,cochera,EZ
23760,SFE 1,20000,L2,CW->CC,2.747,circulando,
23760,SFE 2,20002,L2,CW->CC,9.909,circulando,
