linea,sentido,servicio,salida_min,unidad
L2,CC->CW,20097,1150,SFE 10
L2,CC->CW,20099,1157,SFE 8
L2,CC->CW,20101,1170,SFE 3
L2,CC->CW,20105,1185,SFE 9
L2,CC->CW,20107,1200,SFE 5
L2,CC->CW,20109,1215,SFE 1
L2,CC->CW,20111,1230,SFE 7
L2,CC->CW,20113,1245,SFE 10
L2,CC->CW,20115,1260,SFE 8
L2,CC->CW,20122,1275,SFE 1
L2,CC->CW,20292,1290,SFE 7
L2,CC->CW,20126,1305,SFE 10
L2,CC->CW,20128,1345,SFE 8
L2,CC->CW,20294,1370,SFE 9
L2,CC->CW,20298,1405,SFE 5
L2,CW->CC,20281,374,SFE 3
L2,CW->CC,20283,400,SFE 6
L2,CW->CC,20285,436,SFE 10
L2,CW->CC,20001,447,SFE 1
L2,CW->CC,20003,459,SFE 2
L2,CW->CC,20005,475,SFE 3
L2,CW->CC,20009,487,SFE 5
L2,CW->CC,20011,504,SFE 6
L2,CW->CC,20015,516,SFE 8
L2,CW->CC,20017,539,SFE 9
L2,CW->CC,20023,550,SFE 1
L2,CW->CC,20025,561,SFE 2
L2,CW->CC,20027,573,SFE 3
L2,CW->CC,20029,585,SFE 5
L2,CW->CC,20028,597,SFE 5
L2,CW->CC,20030,612,SFE 6
L2,CW->CC,20032,632,SFE 8
L2,CW->CC,20034,647,SFE 9
L2,CW->CC,20050,660,SFE 1
L2,CW->CC,20036,672,SFE 1
L2,CW->CC,20052,680,SFE 3
L2,CW->CC,20054,695,SFE 8
L2,CW->CC,20280,732,SFE 2
L2,CW->CC,20056,735,SFE 9
L2,CW->CC,20040,747,SFE 3
L2,CW->CC,20042,772,SFE 5
L2,CW->CC,20044,785,SFE 6
L2,CW->CC,20048,822,SFE 9
L2,CW->CC,20059,837,SFE 1
L2,CW->CC,20063,917,SFE 9
L2,CW->CC,20065,957,SFE 1
L2,CW->CC,20067,972,SFE 8
L2,CW->CC,20291,1004,SFE 3
L2,CW->CC,20069,1022,SFE 9
L2,CW->CC,20293,1031,SFE 2
L2,CW->CC,20071,1042,SFE 5
L2,CW->CC,20073,1057,SFE 1
L2,CW->CC,20075,1077,SFE 7
L2,CW->CC,20077,1089,SFE 4
L2,CW->CC,20079,1101,SFE 8
L2,CW->CC,20083,1113,SFE 3
L2,CW->CC,20085,1125,SFE 9
L2,CW->CC,20087,1137,SFE 2
L2,CW->CC,20089,1149,SFE 5
L2,CW->CC,20091,1161,SFE 1
L2,CW->CC,20093,1173,SFE 7
L2,CW->CC,20095,1185,SFE 4
L2,CW->CC,20097,1195,SFE 10
L2,CW->CC,20099,1202,SFE 8
L2,CW->CC,20101,1215,SFE 3
L2,CW->CC,20105,1227,SFE 9
L2,CW->CC,20107,1242,SFE 5
L2,CW->CC,20109,1257,SFE 1
L2,CW->CC,20111,1272,SFE 7
L2,CW->CC,20113,1287,SFE 10
L2,CW->CC,20115,1302,SFE 8
L2,CW->CC,20122,1317,SFE 1
L2,CW->CC,20292,1332,SFE 7
L2,CW->CC,20126,1347,SFE 10
L2,CW->CC,20298,1370,SFE 5
L2,CW->CC,20128,1387,SFE 8
L2,CW->CC,20294,1412,SFE 9
