linea,tren_id,sentido,estacion,dist_km,hora_min
L2,L2-CC->CW-7,CC->CW,El Parque,9.83,404.42
L2,L2-CC->CW-7,CC->CW,LOMAS COLORADAS,11.026,406.83
L2,L2-CC->CW-7,CC->CW,Card. Raúl Silva Henriquez,13.581,409.42
L2,L2-CC->CW-7,CC->CW,Hito Galvarino,16.137,415.25
L2,L2-CC->CW-7,CC->CW,Los Canelos,18.693,418.92
L2,L2-CC->CW-7,CC->CW,Huinca,21.248,420.58
L2,L2-CC->CW-7,CC->CW,Cristo Redentor,23.804,422.58
L2,L2-CC->CW-7,CC->CW,Laguna Quiñenco,25.58,425.08
L2,L2-CC->CW-7,CC->CW,CORONEL,27.355,427.58
L2,L2-CC->CW-8,CC->CW,CONCEPCIÓN,1.0,405.0
L2,L2-CC->CW-8,CC->CW,Juan Pablo II,3.839,410.67
L2,L2-CC->CW-8,CC->CW,Diagonal Bio Bio,5.571,413.08
L2,L2-CC->CW-8,CC->CW,Alborada,7.439,415.58
L2,L2-CC->CW-8,CC->CW,Costa Mar,8.635,417.17
L2,L2-CC->CW-8,CC->CW,El Parque,9.83,419.42
L2,L2-CC->CW-8,CC->CW,LOMAS COLORADAS,11.026,421.83
L2,L2-CC->CW-8,CC->CW,Card. Raúl Silva Henriquez,13.581,424.42
L2,L2-CC->CW-8,CC->CW,Hito Galvarino,16.137,430.25
L2,L2-CC->CW-8,CC->CW,Los Canelos,18.693,433.92
L2,L2-CC->CW-8,CC->CW,Huinca,21.248,435.58
L2,L2-CC->CW-8,CC->CW,Cristo Redentor,23.804,437.58
L2,L2-CC->CW-8,CC->CW,Laguna Quiñenco,25.58,440.08
L2,L2-CC->CW-8,CC->CW,CORONEL,27.355,442.58
L2,L2-CC->CW-9,CC->CW,CONCEPCIÓN,1.0,420.0
L2,L2-CC->CW-9,CC->CW,Juan Pablo II,3.839,425.67
L2,L2-CC->CW-9,CC->CW,Diagonal Bio Bio,5.571,428.08
L2,L2-CC->CW-9,CC->CW,Alborada,7.439,430.58
L2,L2-CC->CW-9,CC->CW,Costa Mar,8.635,432.17
L2,L2-CC->CW-9,CC->CW,El Parque,9.83,434.42
L2,L2-CC->CW-9,CC->CW,LOMAS COLORADAS,11.026,436.83
L2,L2-CC->CW-9,CC->CW,Card. Raúl Silva Henriquez,13.581,439.42
L2,L2-CC->CW-9,CC->CW,Hito Galvarino,16.137,445.25
L2,L2-CC->CW-9,CC->CW,Los Canelos,18.693,448.92
L2,L2-CC->CW-9,CC->CW,Huinca,21.248,450.58
L2,L2-CC->CW-9,CC->CW,Cristo Redentor,23.804,452.58
L2,L2-CC->CW-9,CC->CW,Laguna Quiñenco,25.58,455.08
L2,L2-CC->CW-9,CC->CW,CORONEL,27.355,457.58
L2,L2-CC->CW-10,CC->CW,CONCEPCIÓN,1.0,435.0
L2,L2-CC->CW-10,CC->CW,Juan Pablo II,3.839,440.67
L2,L2-CC->CW-10,CC->CW,Diagonal Bio Bio,5.571,443.08
L2,L2-CC->CW-10,CC->CW,Alborada,7.439,445.58
L2,L2-CC->CW-10,CC->CW,Costa Mar,8.635,447.17
L2,L2-CC->CW-10,CC->CW,El Parque,9.83,449.42
L2,L2-CC->CW-10,CC->CW,LOMAS COLORADAS,11.026,451.83
L2,L2-CC->CW-10,CC->CW,Card. Raúl Silva Henriquez,13.581,454.42
L2,L2-CC->CW-10,CC->CW,Hito Galvarino,16.137,460.25
L2,L2-CC->CW-10,CC->CW,Los Canelos,18.693,463.92
L2,L2-CC->CW-10,CC->CW,Huinca,21.248,465.58
L2,L2-CC->CW-10,CC->CW,Cristo Redentor,23.804,467.58
L2,L2-CC->CW-10,CC->CW,Laguna Quiñenco,25.58,470.08
L2,L2-CC->CW-10,CC->CW,CORONEL,27.355,472.58
L2,L2-CC->CW-11,CC->CW,CONCEPCIÓN,1.0,450.0
L2,L2-CC->CW-11,CC->CW,Juan Pablo II,3.839,455.67
L2,L2-CC->CW-11,CC->CW,Diagonal Bio Bio,5.571,458.08
L2,L2-CC->CW-11,CC->CW,Alborada,7.439,460.58
L2,L2-CC->CW-11,CC->CW,Costa Mar,8.635,462.17
L2,L2-CC->CW-11,CC->CW,El Parque,9.83,464.42
L2,L2-CC->CW-11,CC->CW,LOMAS COLORADAS,11.026,466.83
L2,L2-CC->CW-11,CC->CW,Card. Raúl Silva Henriquez,13.581,469.42
L2,L2-CC->CW-11,CC->CW,Hito Galvarino,16.137,475.25
L2,L2-CC->CW-11,CC->CW,Los Canelos,18.693,478.92
L2,L2-CC->CW-11,CC->CW,Huinca,21.248,480.58
L2,L2-CC->CW-11,CC->CW,Cristo Redentor,23.804,482.58
L2,L2-CC->CW-11,CC->CW,Laguna Quiñenco,25.58,485.08
L2,L2-CC->CW-11,CC->CW,CORONEL,27.355,487.58
L2,L2-CC->CW-12,CC->CW,CONCEPCIÓN,1.0,465.0
L2,L2-CC->CW-12,CC->CW,Juan Pablo II,3.839,470.67
L2,L2-CC->CW-12,CC->CW,Diagonal Bio Bio,5.571,473.08
L2,L2-CC->CW-12,CC->CW,Alborada,7.439,475.58
L2,L2-CC->CW-12,CC->CW,Costa Mar,8.635,477.17
L2,L2-CC->CW-12,CC->CW,El Parque,9.83,479.42
L2,L2-CC->CW-12,CC->CW,LOMAS COLORADAS,11.026,481.83
L2,L2-CC->CW-12,CC->CW,Card. Raúl Silva Henriquez,13.581,484.42
L2,L2-CC->CW-12,CC->CW,Hito Galvarino,16.137,490.25
L2,L2-CC->CW-12,CC->CW,Los Canelos,18.693,493.92
L2,L2-CC->CW-12,CC->CW,Huinca,21.248,495.58
L2,L2-CC->CW-12,CC->CW,Cristo Redentor,23.804,497.58
L2,L2-CC->CW-12,CC->CW,Laguna Quiñenco,25.58,500.08
L2,L2-CC->CW-12,CC->CW,CORONEL,27.355,502.58
L2,L2-CC->CW-13,CC->CW,CONCEPCIÓN,1.0,480.0
L2,L2-CC->CW-13,CC->CW,Juan Pablo II,3.839,485.67
L2,L2-CC->CW-13,CC->CW,Diagonal Bio Bio,5.571,488.08
L2,L2-CC->CW-13,CC->CW,Alborada,7.439,490.58
L2,L2-CC->CW-13,CC->CW,Costa Mar,8.635,492.17
L2,L2-CC->CW-13,CC->CW,El Parque,9.83,494.42
L2,L2-CC->CW-13,CC->CW,LOMAS COLORADAS,11.026,496.83
L2,L2-CC->CW-13,CC->CW,Card. Raúl Silva Henriquez,13.581,499.42
L2,L2-CC->CW-13,CC->CW,Hito Galvarino,16.137,505.25
L2,L2-CC->CW-13,CC->CW,Los Canelos,18.693,508.92
L2,L2-CC->CW-13,CC->CW,Huinca,21.248,510.58
L2,L2-CC->CW-13,CC->CW,Cristo Redentor,23.804,512.58
L2,L2-CC->CW-13,CC->CW,Laguna Quiñenco,25.58,515.08
L2,L2-CC->CW-13,CC->CW,CORONEL,27.355,517.58
L2,L2-CC->CW-14,CC->CW,CONCEPCIÓN,1.0,495.0
L2,L2-CC->CW-14,CC->CW,Juan Pablo II,3.839,500.67
L2,L2-CC->CW-14,CC->CW,Diagonal Bio Bio,5.571,503.08
L2,L2-CC->CW-14,CC->CW,Alborada,7.439,505.58
L2,L2-CC->CW-14,CC->CW,Costa Mar,8.635,507.17
L2,L2-CC->CW-14,CC->CW,El Parque,9.83,509.42
L2,L2-CC->CW-14,CC->CW,LOMAS COLORADAS,11.026,511.83
L2,L2-CC->CW-14,CC->CW,Card. Raúl Silva Henriquez,13.581,514.42
L2,L2-CC->CW-14,CC->CW,Hito Galvarino,16.137,520.25
L2,L2-CC->CW-14,CC->CW,Los Canelos,18.693,523.92
L2,L2-CC->CW-14,CC->CW,Huinca,21.248,525.58
L2,L2-CC->CW-14,CC->CW,Cristo Redentor,23.804,527.58
L2,L2-CC->CW-14,CC->CW,Laguna Quiñenco,25.58,530.08
L2,L2-CC->CW-14,CC->CW,CORONEL,27.355,532.58
L2,L2-CC->CW-15,CC->CW,CONCEPCIÓN,1.0,510.0
L2,L2-CC->CW-15,CC->CW,Juan Pablo II,3.839,515.67
L2,L2-CC->CW-15,CC->CW,Diagonal Bio Bio,5.571,518.08
L2,L2-CC->CW-15,CC->CW,Alborada,7.439,520.58
L2,L2-CC->CW-15,CC->CW,Costa Mar,8.635,522.17
L2,L2-CC->CW-15,CC->CW,El Parque,9.83,524.42
L2,L2-CC->CW-15,CC->CW,LOMAS COLORADAS,11.026,526.83
L2,L2-CC->CW-15,CC->CW,Card. Raúl Silva Henriquez,13.581,529.42
L2,L2-CC->CW-15,CC->CW,Hito Galvarino,16.137,535.25
L2,L2-CC->CW-15,CC->CW,Los Canelos,18.693,538.92
L2,L2-CC->CW-15,CC->CW,Huinca,21.248,540.58
L2,L2-CC->CW-15,CC->CW,Cristo Redentor,23.804,542.58
L2,L2-CC->CW-15,CC->CW,Laguna Quiñenco,25.58,545.08
L2,L2-CC->CW-15,CC->CW,CORONEL,27.355,547.58
L2,L2-CC->CW-16,CC->CW,CONCEPCIÓN,1.0,525.0
L2,L2-CC->CW-16,CC->CW,Juan Pablo II,3.839,530.67
L2,L2-CC->CW-16,CC->CW,Diagonal Bio Bio,5.571,533.08
L2,L2-CC->CW-16,CC->CW,Alborada,7.439,535.58
L2,L2-CC->CW-16,CC->CW,Costa Mar,8.635,537.17
L2,L2-CC->CW-16,CC->CW,El Parque,9.83,539.42
L2,L2-CC->CW-16,CC->CW,LOMAS COLORADAS,11.026,541.83
L2,L2-CC->CW-16,CC->CW,Card. Raúl Silva Henriquez,13.581,544.42
L2,L2-CC->CW-16,CC->CW,Hito Galvarino,16.137,550.25
L2,L2-CC->CW-16,CC->CW,Los Canelos,18.693,553.92
L2,L2-CC->CW-16,CC->CW,Huinca,21.248,555.58
L2,L2-CC->CW-16,CC->CW,Cristo Redentor,23.804,557.58
L2,L2-CC->CW-16,CC->CW,Laguna Quiñenco,25.58,560.08
L2,L2-CC->CW-16,CC->CW,CORONEL,27.355,562.58
L2,L2-CC->CW-17,CC->CW,CONCEPCIÓN,1.0,540.0
L2,L2-CC->CW-17,CC->CW,Juan Pablo II,3.839,545.67
L2,L2-CC->CW-17,CC->CW,Diagonal Bio Bio,5.571,548.08
L2,L2-CC->CW-17,CC->CW,Alborada,7.439,550.58
L2,L2-CC->CW-17,CC->CW,Costa Mar,8.635,552.17
L2,L2-CC->CW-17,CC->CW,El Parque,9.83,554.42
L2,L2-CC->CW-17,CC->CW,LOMAS COLORADAS,11.026,556.83
L2,L2-CC->CW-17,CC->CW,Card. Raúl Silva Henriquez,13.581,559.42
L2,L2-CC->CW-17,CC->CW,Hito Galvarino,16.137,565.25
L2,L2-CC->CW-17,CC->CW,Los Canelos,18.693,568.92
L2,L2-CC->CW-17,CC->CW,Huinca,21.248,570.58
L2,L2-CC->CW-17,CC->CW,Cristo Redentor,23.804,572.58
L2,L2-CC->CW-17,CC->CW,Laguna Quiñenco,25.58,575.08
L2,L2-CC->CW-17,CC->CW,CORONEL,27.355,577.58
L2,L2-CC->CW-18,CC->CW,CONCEPCIÓN,1.0,555.0
L2,L2-CC->CW-18,CC->CW,Juan Pablo II,3.839,560.67
L2,L2-CC->CW-18,CC->CW,Diagonal Bio Bio,5.571,563.08
L2,L2-CC->CW-18,CC->CW,Alborada,7.439,565.58
L2,L2-CC->CW-18,CC->CW,Costa Mar,8.635,567.17
L2,L2-CC->CW-18,CC->CW,El Parque,9.83,569.42
L2,L2-CC->CW-18,CC->CW,LOMAS COLORADAS,11.026,571.83
L2,L2-CC->CW-18,CC->CW,Card. Raúl Silva Henriquez,13.581,574.42
L2,L2-CC->CW-18,CC->CW,Hito Galvarino,16.137,580.25
L2,L2-CC->CW-18,CC->CW,Los Canelos,18.693,583.92
L2,L2-CC->CW-18,CC->CW,Huinca,21.248,585.58
L2,L2-CC->CW-18,CC->CW,Cristo Redentor,23.804,587.58
L2,L2-CC->CW-18,CC->CW,Laguna Quiñenco,25.58,590.08
L2,L2-CC->CW-18,CC->CW,CORONEL,27.355,592.58
L2,L2-CC->CW-19,CC->CW,CONCEPCIÓN,1.0,570.0
L2,L2-CC->CW-19,CC->CW,Juan Pablo II,3.839,575.67
L2,L2-CC->CW-19,CC->CW,Diagonal Bio Bio,5.571,578.08
L2,L2-CC->CW-19,CC->CW,Alborada,7.439,580.58
L2,L2-CC->CW-19,CC->CW,Costa Mar,8.635,582.17
L2,L2-CC->CW-19,CC->CW,El Parque,9.83,584.42
L2,L2-CC->CW-19,CC->CW,LOMAS COLORADAS,11.026,586.83
L2,L2-CC->CW-19,CC->CW,Card. Raúl Silva Henriquez,13.581,589.42
L2,L2-CC->CW-19,CC->CW,Hito Galvarino,16.137,595.25
L2,L2-CC->CW-19,CC->CW,Los Canelos,18.693,598.92
L2,L2-CC->CW-19,CC->CW,Huinca,21.248,600.58
L2,L2-CC->CW-19,CC->CW,Cristo Redentor,23.804,602.58
L2,L2-CC->CW-19,CC->CW,Laguna Quiñenco,25.58,605.08
L2,L2-CC->CW-19,CC->CW,CORONEL,27.355,607.58
L2,L2-CC->CW-20,CC->CW,CONCEPCIÓN,1.0,585.0
L2,L2-CC->CW-20,CC->CW,Juan Pablo II,3.839,590.67
L2,L2-CC->CW-20,CC->CW,Diagonal Bio Bio,5.571,593.08
L2,L2-CC->CW-20,CC->CW,Alborada,7.439,595.58
L2,L2-CC->CW-20,CC->CW,Costa Mar,8.635,597.17
L2,L2-CC->CW-20,CC->CW,El Parque,9.83,599.42
L2,L2-CC->CW-20,CC->CW,LOMAS COLORADAS,11.026,601.83
L2,L2-CC->CW-20,CC->CW,Card. Raúl Silva Henriquez,13.581,604.42
L2,L2-CC->CW-20,CC->CW,Hito Galvarino,16.137,610.25
L2,L2-CC->CW-20,CC->CW,Los Canelos,18.693,613.92
L2,L2-CC->CW-20,CC->CW,Huinca,21.248,615.58
L2,L2-CC->CW-20,CC->CW,Cristo Redentor,23.804,617.58
L2,L2-CC->CW-20,CC->CW,Laguna Quiñenco,25.58,620.08
L2,L2-CC->CW-20,CC->CW,CORONEL,27.355,622.58
L2,L2-CC->CW-21,CC->CW,CONCEPCIÓN,1.0,600.0
L2,L2-CC->CW-21,CC->CW,Juan Pablo II,3.839,605.67
L2,L2-CC->CW-21,CC->CW,Diagonal Bio Bio,5.571,608.08
L2,L2-CC->CW-21,CC->CW,Alborada,7.439,610.58
L2,L2-CC->CW-21,CC->CW,Costa Mar,8.635,612.17
L2,L2-CC->CW-21,CC->CW,El Parque,9.83,614.42
L2,L2-CC->CW-21,CC->CW,LOMAS COLORADAS,11.026,616.83
L2,L2-CC->CW-21,CC->CW,Card. Raúl Silva Henriquez,13.581,619.42
L2,L2-CC->CW-21,CC->CW,Hito Galvarino,16.137,625.25
L2,L2-CC->CW-21,CC->CW,Los Canelos,18.693,628.92
L2,L2-CC->CW-21,CC->CW,Huinca,21.248,630.58
L2,L2-CC->CW-21,CC->CW,Cristo Redentor,23.804,632.58
L2,L2-CC->CW-21,CC->CW,Laguna Quiñenco,25.58,635.08
L2,L2-CC->CW-21,CC->CW,CORONEL,27.355,637.58
L2,L2-CC->CW-22,CC->CW,CONCEPCIÓN,1.0,630.0
L2,L2-CC->CW-22,CC->CW,Juan Pablo II,3.839,635.67
L2,L2-CC->CW-22,CC->CW,Diagonal Bio Bio,5.571,638.08
L2,L2-CC->CW-22,CC->CW,Alborada,7.439,640.58
L2,L2-CC->CW-22,CC->CW,Costa Mar,8.635,642.17
L2,L2-CC->CW-22,CC->CW,El Parque,9.83,644.42
L2,L2-CC->CW-22,CC->CW,LOMAS COLORADAS,11.026,646.83
L2,L2-CC->CW-22,CC->CW,Card. Raúl Silva Henriquez,13.581,649.42
L2,L2-CC->CW-22,CC->CW,Hito Galvarino,16.137,655.25
L2,L2-CC->CW-22,CC->CW,Los Canelos,18.693,658.92
L2,L2-CC->CW-22,CC->CW,Huinca,21.248,660.58
L2,L2-CC->CW-22,CC->CW,Cristo Redentor,23.804,662.58
L2,L2-CC->CW-22,CC->CW,Laguna Quiñenco,25.58,665.08
L2,L2-CC->CW-22,CC->CW,CORONEL,27.355,667.58
L2,L2-CC->CW-23,CC->CW,CONCEPCIÓN,1.0,660.0
L2,L2-CC->CW-23,CC->CW,Juan Pablo II,3.839,665.67
L2,L2-CC->CW-23,CC->CW,Diagonal Bio Bio,5.571,668.08
L2,L2-CC->CW-23,CC->CW,Alborada,7.439,670.58
L2,L2-CC->CW-23,CC->CW,Costa Mar,8.635,672.17
L2,L2-CC->CW-23,CC->CW,El Parque,9.83,674.42
L2,L2-CC->CW-23,CC->CW,LOMAS COLORADAS,11.026,676.83
L2,L2-CC->CW-23,CC->CW,Card. Raúl Silva Henriquez,13.581,679.42
L2,L2-CC->CW-23,CC->CW,Hito Galvarino,16.137,685.25
L2,L2-CC->CW-23,CC->CW,Los Canelos,18.693,688.92
L2,L2-CC->CW-23,CC->CW,Huinca,21.248,690.58
L2,L2-CC->CW-23,CC->CW,Cristo Redentor,23.804,692.58
L2,L2-CC->CW-23,CC->CW,Laguna Quiñenco,25.58,695.08
L2,L2-CC->CW-23,CC->CW,CORONEL,27.355,697.58
L2,L2-CC->CW-24,CC->CW,CONCEPCIÓN,1.0,690.0
L2,L2-CC->CW-24,CC->CW,Juan Pablo II,3.839,695.67
L2,L2-CC->CW-24,CC->CW,Diagonal Bio Bio,5.571,698.08
L2,L2-CC->CW-24,CC->CW,Alborada,7.439,700.58
L2,L2-CC->CW-24,CC->CW,Costa Mar,8.635,702.17
L2,L2-CC->CW-24,CC->CW,El Parque,9.83,704.42
L2,L2-CC->CW-24,CC->CW,LOMAS COLORADAS,11.026,706.83
L2,L2-CC->CW-24,CC->CW,Card. Raúl Silva Henriquez,13.581,709.42
L2,L2-CC->CW-24,CC->CW,Hito Galvarino,16.137,715.25
L2,L2-CC->CW-24,CC->CW,Los Canelos,18.693,718.92
L2,L2-CC->CW-24,CC->CW,Huinca,21.248,720.58
L2,L2-CC->CW-24,CC->CW,Cristo Redentor,23.804,722.58
L2,L2-CC->CW-24,CC->CW,Laguna Quiñenco,25.58,725.08
L2,L2-CC->CW-24,CC->CW,CORONEL,27.355,727.58
L2,L2-CC->CW-25,CC->CW,CONCEPCIÓN,1.0,720.0
L2,L2-CC->CW-25,CC->CW,Juan Pablo II,3.839,725.67
L2,L2-CC->CW-25,CC->CW,Diagonal Bio Bio,5.571,728.08
L2,L2-CC->CW-25,CC->CW,Alborada,7.439,730.58
L2,L2-CC->CW-25,CC->CW,Costa Mar,8.635,732.17
L2,L2-CC->CW-25,CC->CW,El Parque,9.83,734.42
L2,L2-CC->CW-25,CC->CW,LOMAS COLORADAS,11.026,736.83
L2,L2-CC->CW-25,CC->CW,Card. Raúl Silva Henriquez,13.581,739.42
L2,L2-CC->CW-25,CC->CW,Hito Galvarino,16.137,745.25
L2,L2-CC->CW-25,CC->CW,Los Canelos,18.693,748.92
L2,L2-CC->CW-25,CC->CW,Huinca,21.248,750.58
L2,L2-CC->CW-25,CC->CW,Cristo Redentor,23.804,752.58
L2,L2-CC->CW-25,CC->CW,Laguna Quiñenco,25.58,755.08
L2,L2-CC->CW-25,CC->CW,CORONEL,27.355,757.58
L2,L2-CC->CW-26,CC->CW,CONCEPCIÓN,1.0,750.0
L2,L2-CC->CW-26,CC->CW,Juan Pablo II,3.839,755.67
L2,L2-CC->CW-26,CC->CW,Diagonal Bio Bio,5.571,758.08
L2,L2-CC->CW-26,CC->CW,Alborada,7.439,760.58
L2,L2-CC->CW-26,CC->CW,Costa Mar,8.635,762.17
L2,L2-CC->CW-26,CC->CW,El Parque,9.83,764.42
L2,L2-CC->CW-26,CC->CW,LOMAS COLORADAS,11.026,766.83
L2,L2-CC->CW-26,CC->CW,Card. Raúl Silva Henriquez,13.581,769.42
L2,L2-CC->CW-26,CC->CW,Hito Galvarino,16.137,775.25
L2,L2-CC->CW-26,CC->CW,Los Canelos,18.693,778.92
L2,L2-CC->CW-26,CC->CW,Huinca,21.248,780.58
L2,L2-CC->CW-26,CC->CW,Cristo Redentor,23.804,782.58
L2,L2-CC->CW-26,CC->CW,Laguna Quiñenco,25.58,785.08
L2,L2-CC->CW-26,CC->CW,CORONEL,27.355,787.58
L2,L2-CC->CW-27,CC->CW,CONCEPCIÓN,1.0,780.0
L2,L2-CC->CW-27,CC->CW,Juan Pablo II,3.839,785.67
L2,L2-CC->CW-27,CC->CW,Diagonal Bio Bio,5.571,788.08
L2,L2-CC->CW-27,CC->CW,Alborada,7.439,790.58
L2,L2-CC->CW-27,CC->CW,Costa Mar,8.635,792.17
L2,L2-CC->CW-27,CC->CW,El Parque,9.83,794.42
L2,L2-CC->CW-27,CC->CW,LOMAS COLORADAS,11.026,796.83
L2,L2-CC->CW-27,CC->CW,Card. Raúl Silva Henriquez,13.581,799.42
L2,L2-CC->CW-27,CC->CW,Hito Galvarino,16.137,805.25
L2,L2-CC->CW-27,CC->CW,Los Canelos,18.693,808.92
L2,L2-CC->CW-27,CC->CW,Huinca,21.248,810.58
L2,L2-CC->CW-27,CC->CW,Cristo Redentor,23.804,812.58
L2,L2-CC->CW-27,CC->CW,Laguna Quiñenco,25.58,815.08
L2,L2-CC->CW-27,CC->CW,CORONEL,27.355,817.58
